Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,47.67005445168667,10,2017,Cayman Islands
Coinbase Exchange,8.409461300197648,10,2012,United States
Bybit,7.985296845680479,10,2018,British Virgin Islands
OKX,7.203354914562866,10,2017,Seychelles
Gate,6.492523107901596,10,2013,Panama
Bitget,3.9403361244464357,10,2018,Seychelles
Crypto.com Exchange,8.661089395101051,9,2019,Malta
KuCoin,8.333550500522866,9,2017,
MEXC,7.878606755483522,9,2018,Seychelles
Bullish,6.269417094684056,9,2021,Gibraltar
HTX,6.1731532796639,9,2013,Seychelles
Kraken,3.1308130669114913,9,2011,United States
BingX,2.722355108736851,9,2018,British Virgin Islands
Bitstamp by Robinhood,1.602033353248245,9,2011,Luxembourg
Phemex,1.0428731184245077,9,2019,Singapore
Gemini,0.32337769799860405,9,2014,United States
HashKey Exchange,0.25977251624066844,9,2018,Hong Kong
Backpack Exchange ,0.09947254702482791,9,2023,British Virgin Islands
Pionex,15.4212414559559,8,2019,British Virgin Islands
CoinW,14.192947120878042,8,2017,United Arab Emirates
LBank,10.092838660339172,8,2015,British Virgin Islands
BitMart,9.792512556862475,8,2017,Cayman Islands
WEEX,9.031390162738326,8,2018,Singapore
Tapbit,8.899731211980212,8,2019,United States
Toobit,8.719016317813885,8,2022,Cayman Islands
DigiFinex,6.595723562576535,8,2018,Seychelles
Upbit,6.602834416562462,7,2017,South Korea
Coinstore,6.377918004075804,8,2020,British Virgin Islands
Ourbit,4.128175264073649,8,2020,British Virgin Islands
WhiteBIT,2.937615211458164,8,2018,Lithuania
Zoomex,2.4115715667675115,8,2021,Seychelles
Bitunix,2.0471415593121,8,2021,Saint Vincent and the Grenadines
Bitrue,1.1756928010176768,8,2018,Seychelles
Tothemoon,0.9251416502340326,8,2018,Lithuania
Bitfinex,0.8448672022226991,8,2012,British Virgin Islands
CoinEx,0.4997417533361047,8,2017,Samoa
LeveX,0.28555884052544617,8,2023,Panama
Bitbank,0.21799654821971046,8,2016,Japan
Deribit Spot,0.09173452146456804,8,2016,Panama
Nonkyc.io,0.08640723594288659,8,2023,Seychelles
CEX.IO,0.0854256571032465,8,2013,United Kingdom
Bitso,0.06782711967537654,8,2014,Gibraltar
Indodax,0.05950946432834815,8,2014,Indonesia
Luno,0.04344198562942326,8,2013,Singapore
Binance US,0.03976270625575827,8,2019,United States
VALR,0.031005685712544653,8,2018,South Africa
Coins.ph,0.02071179137083249,8,2014,Philippines
LCX Exchange,0.01698697355210427,8,2020,Liechtenstein
Bitcointry,0.010025951542685731,8,2023,Seychelles
Arkham,0.009809539573510754,8,2024,Dominican Republic
Bitlo,0.004441430610198605,8,2018,Turkey
HashKey Global,0.001476289608165446,8,2018,Bermuda
Hotcoin,16.653752665893165,7,2017,Seychelles
BYDFi,10.391624300605667,7,2020,
KCEX,8.416062470369674,7,2021,Seychelles
XT.COM,6.577836268180794,7,2018,Seychelles
Biconomy.com,5.6478059944991355,7,2019,British Virgin Islands
Hibt,5.158023450600171,7,2021,Canada
OrangeX,4.9007198005729045,7,2021,Seychelles
P2B,4.141584770525813,7,2018,Lithuania
BVOX,3.3273142241111735,7,2018,British Virgin Islands
Bithumb,2.538287133803381,7,2014,South Korea
AscendEX (BitMax),1.94383276167597,7,2018,Romania
BitDelta,1.7500010640851922,7,2023,Vanuatu
QMall,1.1576706250271807,7,2021,Lithuania
Bitvavo,0.8642726898632961,7,2018,Netherlands
BTSE,0.817549211029392,7,2018,British Virgin Islands
PointPay,0.7862532845250468,7,2018,Saint Vincent and the Grenadines
Dex-Trade,0.4242177012986189,7,2019,Belize
CoinTR,0.39257306085730825,7,2022,Turkey
BitKan,0.3840568611446293,7,2012,British Virgin Islands
bitFlyer,0.29014926942331093,7,2014,Japan
bitcastle,0.18212086406167258,7,2019,Lithuania
EXMO,0.1735540583631984,7,2014,Poland
CoinCatch,0.16116083780092955,7,2022,British Virgin Islands
Bitkub,0.13717883679130924,7,2018,Thailand
Max Maicoin,0.06141052527885773,7,2018,Taiwan
Bybit EU,0.050191322682484565,7,2025,Austria
BitoPro,0.04738525928438387,7,2018,Taiwan
Gate US,0.03570485151936712,7,2020,United States
Foxbit,0.03510799081454337,7,2014,Brazil
EarnBIT,0.031396146798830446,7,2022,Lithuania
Nami Exchange,0.009823725776594369,7,2017,Singapore
WOO X,0.008747108296288383,7,2019,Seychelles
One Trading,0.002003866632689622,7,2019,Italy
BitMEX,0.0009049971921603048,7,2022,Seychelles
Azbit,10.989182026623679,6,2018,Seychelles
GroveX,5.238464824009861,6,2022,Australia
BigONE,2.294210257252507,6,2017,Seychelles
Uniswap V3 (Ethereum),1.7590523687752513,6,2018,
Deepcoin,1.5887303928851433,6,2018,Seychelles
Icrypex,1.4563860719355968,6,2018,Turkey
BloFin,1.096953290038969,6,2023,Marshall Islands
Fluid (Ethereum),1.0938701965747717,6,2024,British Virgin Islands
Uniswap V3 (Arbitrum One),0.9448197803365792,6,2021,
Hyperliquid,0.685964488661579,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.6170570483368646,6,2023,
Uniswap V3 (BSC),0.5449668527019453,6,2023,
Trubit,0.5405818050485409,6,2022,British Virgin Islands
FMFW.io,0.46267316487139326,6,2019,Bahamas
