Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.16853857498245,10,2017.0,Cayman Islands
Gate,3.379230626937466,10,2013.0,Panama
Bybit,3.3585623828585423,10,2018.0,British Virgin Islands
Coinbase Exchange,3.359402568272217,10,2012.0,United States
OKX,3.0563615876999,10,2017.0,Seychelles
Kraken,2.024933124855981,10,2011.0,United States
Bitget,1.8702679248086758,10,2018.0,Seychelles
MEXC,4.165884162534874,9,2018.0,Seychelles
KuCoin,3.5616961359974404,9,2017.0,Seychelles
Crypto.com Exchange,3.4622672560002,9,2019.0,Malta
Bullish,3.102263812852574,9,2021.0,Gibraltar
HTX,1.7121303953033016,9,2013.0,Seychelles
BingX,1.7055195401472676,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.645160573251849,9,2011.0,Luxembourg
Bitfinex,0.6182707988377284,9,2012.0,British Virgin Islands
HashKey Exchange,0.09292468881162909,9,2018.0,Hong Kong
CEX.IO,0.08482442462180732,9,2013.0,United Kingdom
Backpack Exchange ,0.08157493585466366,9,2023.0,British Virgin Islands
Gemini,0.0599593351693077,9,2014.0,United States
BitMart,4.91512986817346,8,2017.0,Cayman Islands
Coinstore,4.824033211878022,8,2020.0,British Virgin Islands
CoinW,4.5829944029564835,8,2017.0,United Arab Emirates
LBank,4.078617156696821,8,2015.0,British Virgin Islands
Tapbit,3.654123385637397,8,2019.0,United States
XT.COM,3.1003197181332496,8,2018.0,Seychelles
WEEX,2.8135888494679344,8,2018.0,Singapore
Ourbit,2.634257441682909,8,2020.0,British Virgin Islands
Toobit,2.6097293635335994,8,2022.0,Cayman Islands
DigiFinex,2.5185634986481142,8,2018.0,Seychelles
WhiteBIT,2.378220360857062,8,2018.0,Lithuania
AscendEX (BitMax),2.3128840449304615,8,2018.0,Romania
Upbit,2.1427328817635614,8,2017.0,South Korea
Hibt,1.756345833295289,8,2021.0,Canada
Phemex,1.0147797802668383,8,2019.0,Samoa
Bitunix,0.7495835906722929,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7327907004573272,8,2018.0,Seychelles
Tothemoon,0.18811318391357648,8,2018.0,Lithuania
Coins.ph,0.11770287531777496,8,2014.0,Philippines
CoinEx,0.11411526381832311,8,2017.0,Samoa
LeveX,0.08255565819509143,8,2023.0,Panama
Nonkyc.io,0.07193168516448899,8,2023.0,Seychelles
Bitbank,0.06408630687946044,8,2016.0,Japan
Bitcointry,0.049479795170139305,8,2023.0,Seychelles
Bybit EU,0.04456659637182216,8,2025.0,Austria
Bitso,0.04360280196223063,8,2014.0,Gibraltar
VALR,0.039350716868641264,8,2018.0,South Africa
Deribit Spot,0.037862753400541765,8,2016.0,Panama
Binance US,0.02058127681434534,8,2019.0,United States
Indodax,0.019422011970158443,8,2014.0,Indonesia
Luno,0.015178193152981221,8,2013.0,Singapore
Bitlo,0.0026091060719860095,8,2018.0,Turkey
HashKey Global,0.0014544712637816104,8,2018.0,Bermuda
Pionex,5.793843527468562,7,2019.0,British Virgin Islands
Biconomy.com,5.170036337466285,7,2019.0,British Virgin Islands
KCEX,3.0628750769071935,7,2021.0,Seychelles
OrangeX,3.0026545015107398,7,2021.0,Seychelles
GroveX,2.9975117476001842,7,2022.0,Australia
Hotcoin,2.5234961432541834,7,2017.0,Seychelles
BVOX,2.435925195470279,7,2018.0,British Virgin Islands
BitDelta,1.6804980350204526,7,2023.0,Vanuatu
BloFin,1.5639085345328523,7,2023.0,Marshall Islands
P2B,1.2571041470731228,7,2018.0,Lithuania
Zoomex,0.9952880588900485,7,2021.0,Seychelles
bitcastle,0.9891905858703233,7,2019.0,Lithuania
Bithumb,0.8130636120806713,7,2014.0,South Korea
Bitvavo,0.4675542876652561,7,2018.0,Netherlands
BYDFi,0.3512742669733002,7,2020.0,Canada
Bitbaby,0.32462011206654573,7,2024.0,United Arab Emirates
BTSE,0.3257199263111032,7,2018.0,British Virgin Islands
Aivora Exchange,0.26460118654766535,7,2023.0,United Arab Emirates
CoinTR,0.24142562381972105,7,2022.0,Turkey
Dex-Trade,0.24126185713037593,7,2017.0,Seychelles
BitKan,0.20523037795150523,7,2012.0,British Virgin Islands
EXMO,0.15702705872954392,7,2014.0,Poland
PointPay,0.10710117959956039,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.09934817368307146,7,2014.0,Japan
Korbit,0.042438598880370125,7,2013.0,South Korea
BitoPro,0.02956498953821718,7,2018.0,Taiwan
Foxbit,0.02232884692387601,7,2014.0,Brazil
BitTrade,0.01768060124194998,7,2016.0,Japan
Independent Reserve,0.010423830764965373,7,2013.0,Australia
WOO X,0.003010394907578842,7,2019.0,Seychelles
Nami Exchange,0.0022357042705082775,7,2017.0,Singapore
Gate US,0.00018458844543922046,7,2020.0,United States
CoinUp.io,11.66685467082239,6,2021.0,Singapore
Azbit,3.1514732187850547,6,2018.0,Seychelles
Poloniex,1.6381035817407625,6,2014.0,Seychelles
Uniswap V3 (Ethereum),0.8917335635738305,6,2018.0,
BigONE,0.7423091720406144,6,2017.0,Seychelles
Trubit,0.5825822431576937,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5827920425706145,6,,
QMall,0.5618603642067689,6,2021.0,Lithuania
Uniswap V3 (BSC),0.5276122769389278,5,2023.0,
LATOKEN,0.45119231071823007,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.4283006960073193,6,2021.0,
Deepcoin,0.37988200686181234,6,2018.0,Seychelles
Fluid (Ethereum),0.3391434011034357,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.35439541173710687,6,2023.0,
Balancer V3 (Ethereum),0.33511034380337007,6,,
SAFEbit,0.3039261894988515,6,2018.0,Turkey
