Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.31441055258878,10,2017.0,Cayman Islands
Bybit,2.1232754318415616,10,2018.0,British Virgin Islands
OKX,1.7331392109302624,10,2017.0,Seychelles
Coinbase Exchange,1.489193465362005,10,2012.0,United States
Gate,1.4448849791901213,10,2013.0,Panama
Bitget,1.1770954399279165,10,2018.0,Seychelles
Kraken,0.8674817540323493,10,2011.0,United States
KuCoin,2.7478818164254357,9,2017.0,Seychelles
MEXC,2.2441128683367304,9,2018.0,Seychelles
HTX,1.6642996731743804,9,2013.0,Seychelles
BingX,1.1760124070180893,9,2018.0,British Virgin Islands
Bullish,1.014937167081503,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.24342414959091022,9,2011.0,Luxembourg
Bitfinex,0.24413009457391724,9,2012.0,British Virgin Islands
HashKey Exchange,0.08221836624183984,9,2018.0,Hong Kong
Backpack Exchange ,0.012023967460519983,9,2023.0,British Virgin Islands
OSL HK,0.010124704894436353,9,2018.0,Hong Kong
OSL Global,0.0058133915453106805,9,2025.0,Australia
Coinstore,4.252128388634525,8,2020.0,British Virgin Islands
CoinW,3.9628895911165634,8,2017.0,United Arab Emirates
BitMart,3.6458423880809816,8,2017.0,Cayman Islands
LBank,2.75275298420483,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.4904506829762316,8,2018.0,Romania
Tapbit,2.338630544693633,8,2019.0,United States
WEEX,2.219562864615618,8,2018.0,Singapore
XT.COM,2.0970141495161427,8,2018.0,Seychelles
Toobit,2.0054961730868954,8,2022.0,Cayman Islands
WhiteBIT,1.6945202163684088,8,2018.0,Lithuania
DigiFinex,1.4872806896457729,8,2018.0,Seychelles
Crypto.com Exchange,1.3885893314576645,8,2019.0,Malta
Ourbit,1.3711216445669208,8,2020.0,British Virgin Islands
Upbit,1.2419389615794845,8,2017.0,South Korea
Phemex,1.0109039001549538,8,2019.0,Samoa
Hibt,1.0018346034082615,8,2021.0,Canada
Bitunix,0.47461181147571047,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.18955607321243018,8,2012.0,British Virgin Islands
CoinTR,0.1855903723544901,8,2022.0,Turkey
Gemini,0.11771349261302255,8,2014.0,United States
Coins.ph,0.11541419923880936,8,2014.0,Philippines
Bitbank,0.03766714449874625,8,2016.0,Japan
Nonkyc.io,0.03578341201107345,8,2023.0,Seychelles
Deribit Spot,0.018452323169022334,8,2016.0,Panama
CEX.IO,0.017934366537814106,8,2013.0,United Kingdom
Bybit EU,0.01642359010705578,8,2025.0,Austria
LeveX,0.014690595817286616,8,2023.0,Panama
Bitcointry,0.011633979384275041,8,2023.0,Seychelles
Bitso,0.010389521595444286,8,2014.0,Gibraltar
Binance US,0.009076731839831466,9,2019.0,United States
Bitlo,0.0020842679509090797,8,2018.0,Turkey
HashKey Global,0.0019767915856679047,8,2018.0,Bermuda
Gate US,3.5555615595173016e-05,8,2020.0,United States
Biconomy.com,3.820757611370674,7,2019.0,British Virgin Islands
Pionex,3.7804319457013675,7,2019.0,British Virgin Islands
GroveX,2.2077443503126273,7,2022.0,Australia
KCEX,2.1678192794017606,7,2021.0,Seychelles
BVOX,1.972873757613506,7,2018.0,British Virgin Islands
OrangeX,1.8693662374894646,7,2021.0,Seychelles
Hotcoin,1.6126936316840932,7,2017.0,Seychelles
BitDelta,1.403101352003653,7,2023.0,Vanuatu
P2B,1.0661282347731529,7,2018.0,Lithuania
BloFin,0.9974170518506762,7,2023.0,Marshall Islands
Bithumb,0.6612241260720814,7,2014.0,South Korea
bitcastle,0.610483328567947,7,2019.0,Lithuania
Zoomex,0.4781536793225102,7,2021.0,Seychelles
Korbit,0.4379966590584821,7,2013.0,South Korea
BTSE,0.2784930373078692,7,2018.0,British Virgin Islands
BYDFi,0.23688631389838832,7,2020.0,Canada
Bitvavo,0.22198509943696687,7,2018.0,Netherlands
Bitbaby,0.19147041457537545,7,2024.0,United Arab Emirates
Dex-Trade,0.15370977939960018,7,2017.0,Seychelles
EXMO,0.14520109135103407,7,2014.0,Poland
Aivora Exchange,0.14354312717640788,7,2023.0,United Arab Emirates
Tothemoon,0.14345833518846546,7,2018.0,Lithuania
CoinEx,0.128625834393288,7,2017.0,Samoa
PointPay,0.06747860163710932,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.04945792647884843,7,2014.0,Japan
Bitkub,0.04809226536797671,8,2018.0,Thailand
BitoPro,0.021170715057789894,7,2018.0,Taiwan
Max Maicoin,0.018446938142409507,6,2018.0,Taiwan
Indodax,0.012685648238676572,7,2014.0,Indonesia
OKJ,0.009152177658243107,7,2017.0,Japan
VALR,0.008044720159805976,7,2018.0,South Africa
Luno,0.007546990395538683,7,2013.0,Singapore
BitTrade,0.007235228485534115,7,2016.0,Japan
EarnBIT,0.003532612486927136,6,2022.0,Lithuania
Foxbit,0.0036231509744691524,7,2014.0,Brazil
Nami Exchange,0.001784800541077305,7,2017.0,Singapore
CoinUp.io,11.77729255702468,6,2021.0,Singapore
Azbit,3.7262096168552303,6,2018.0,Seychelles
BigONE,0.9163351634186759,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7487091558122846,6,2023.0,
Trubit,0.617745140028284,6,2022.0,British Virgin Islands
Bitrue,0.5267411049661848,6,2018.0,Seychelles
Deepcoin,0.5008017388694967,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.385669784880711,6,2018.0,
Uniswap V3 (Arbitrum One),0.2852898087175648,6,2021.0,
SAFEbit,0.24197158758652693,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.21484085888011237,6,,
Humidifi,0.18360461805910241,6,,
Fluid (Ethereum),0.18146789492314858,6,2024.0,British Virgin Islands
