Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8933480147471786,10,2012,United States
Binance,14.967148512004941,10,2017,Cayman Islands
Kraken,1.9172884411718123,10,2011,United States
OKX,7.255165239589398,10,2017,Seychelles
Bitget,1.3926574649950256,10,2018,Seychelles
Bybit,2.8803414865894483,9,2018,British Virgin Islands
MEXC,2.136146405164181,9,2018,Seychelles
Gemini,0.08711409540747353,9,2014,United States
BingX,0.8498895099741892,9,2018,British Virgin Islands
Bitvavo,0.372693154953048,9,2018,Netherlands
Crypto.com Exchange,1.98350283686168,9,2019,Malta
HashKey Exchange,0.28006067748841534,9,2018,Hong Kong
Gate,3.6388027474742435,9,2013,Panama
Bitso,0.020044005475467697,9,2014,Gibraltar
Bitunix,0.7414065127114966,8,2021,Saint Vincent and the Grenadines
LBank,3.1509942295692475,8,2015,British Virgin Islands
KuCoin,1.929298657294727,8,2017,Seychelles
Ourbit,2.8584304260351705,8,2020,British Virgin Islands
Coinstore,0.23250227457315706,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5139122839867009,8,2011,Luxembourg
CoinW,12.698485229015978,8,2017,
Bullish,2.32467545799595,8,2021,Gibraltar
Binance US,0.02324118620709045,8,2019,United States
Toobit,3.57003127363593,8,2022,Cayman Islands
Bitkub,0.08703896014891935,8,2018,Thailand
BitKan,0.20940108439140362,8,2012,British Virgin Islands
WhiteBIT,2.0775781209710726,8,2018,Lithuania
Bitcointry,0.03783040260877018,8,2023,Seychelles
Bit2Me,0.383734994956903,8,2014,Spain
Luno,0.01445178279640789,8,2013,Singapore
DigiFinex,3.5215583847904406,8,2018,Seychelles
Upbit,1.256691997918279,8,2017,South Korea
WEEX,2.7600311770399655,8,2018,Singapore
HashKey Global,0.0006958344232049065,8,2018,Bermuda
BTSE,0.3042280429381327,8,2018,Costa Rica
Bitbank,0.05534921686735822,8,2016,Japan
Backpack Exchange ,0.03889625359735881,8,2023,British Virgin Islands
CoinTR,0.23529895166160827,8,2022,Turkey
BitMart,2.148574855784036,8,2017,Cayman Islands
Byte Exchange,0.06750948469265249,7,2021,Estonia
Niza.io,0.4263707423258781,7,2021,Lithuania
Nonkyc.io,0.04293328452449269,7,2023,Seychelles
Zoomex,0.6369813525375095,7,2021,Seychelles
Bitazza,0.04310124366604699,7,2021,Thailand
Deribit Spot,0.011232500527735138,7,2016,Panama
Pionex,5.576151277514445,7,2019,British Virgin Islands
Bitfinex,0.38187789243008796,7,2012,British Virgin Islands
VALR,0.0632719440275678,7,2018,South Africa
BitMEX,0.0003626744018992614,7,2022,Seychelles
Max Maicoin,0.02611213657476112,7,2018,Taiwan
HTX,2.8529861339635065,7,2013,Seychelles
Bitrue,0.9579914010147904,7,2018,Seychelles
Bybit EU,0.24229432680659305,7,2025,Austria
Bittime,0.03537454584029779,7,2022,Indonesia
GMO Coin Japan,0.05228638193965231,7,2017,Japan
Coins.ph,0.12152646715269252,7,2014,Philippines
Gate US,0.00015029912095634895,7,2020,United States
OKJ,0.021442619326402956,7,2017,Japan
Bithumb,0.5873456169742189,7,2014,South Korea
Hibt,3.3755463564599175,7,2021,Canada
itBit,0.009287638192157718,7,2013,United States
bitFlyer,0.0670386587755921,7,2014,Japan
BYDFi,0.3365947058942529,7,2020,Canada
Biconomy.com,2.554041621352702,7,2019,British Virgin Islands
P2B,1.6847451331598533,7,2018,Lithuania
XT.COM,3.368257693517741,7,2018,Seychelles
Coinone,0.07844910121288681,7,2016,South Korea
Bitlo,0.0019420212637810018,7,2018,Turkey
Emirex,0.0014527788110179514,7,2014,United Arab Emirates
Phemex,1.2733599198416725,7,2019,Samoa
GroveX,1.3350920346524295,7,2022,Australia
CEX.IO,0.09550252677502881,7,2013,United Kingdom
LeveX,0.07950317600335777,7,2023,Panama
Korbit,0.016712526156342278,7,2013,South Korea
Azbit,2.1682021549082124,7,2018,Seychelles
CoinEx,0.09020506402989459,6,2017,Samoa
Independent Reserve,0.010210442105047837,6,2013,Australia
BtcTurk | Kripto,0.1433368963977907,6,2013,Turkey
BitTrade,0.012307699955412744,6,2016,Japan
Websea,1.1892471297338947,6,2023,British Virgin Islands
AscendEX (BitMax),2.636114925665041,6,2018,Romania
BitoPro,0.03836403680971561,6,2018,Taiwan
PointPay,0.08871056365273927,6,2018,Saint Vincent and the Grenadines
XBO.com,0.02107357982549485,6,2022,Isle of Man
Tapbit,3.746202412090527,6,2019,United States
DIFX,1.6506949636520425,6,2021,Cayman Islands
OrangeX,2.296222257409678,6,2021,Seychelles
KCEX,2.985547426021031,6,2021,Seychelles
BloFin,2.0419596491498355,6,2023,Marshall Islands
Tokpie,0.013820095932545679,6,2018,Hong Kong
Dex-Trade,0.003032169476430904,6,2017,Seychelles
Nami Exchange,0.004476753780074394,6,2017,Singapore
TokoCrypto,0.011195557666656777,6,2017,Indonesia
Blockchain.com,2.827931716052752e-06,5,2012,United Kingdom
Figure Markets,0.04002982969231102,5,2018,United States
CoinDCX,0.004282981203640279,5,2018,Singapore
Tothemoon,0.16862199803832825,5,2018,Lithuania
Koinpark,0.020596842189053242,5,2023,India
Orbix,0.0012147044657905373,5,2017,Thailand
Mercado Bitcoin,0.015950626204437983,5,2013,Brazil
