Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.835452749386377,10,2017,Cayman Islands
Bybit,5.685971349361216,10,2018,British Virgin Islands
MEXC,4.819983490634935,10,2018,Seychelles
Gate,4.789972743813331,10,2013,Panama
Bitget,4.650346286426255,10,2018,Seychelles
OKX,3.593125234540069,10,2017,Seychelles
Coinbase Exchange,3.4877857961025214,10,2012,United States
Kraken,1.5967069469534458,10,2011,United States
HTX,4.14463408416215,9,2013,Seychelles
Crypto.com Exchange,3.2008556216406263,9,2019,Malta
Ourbit,2.082363590204386,9,2020,British Virgin Islands
KuCoin,1.709490582698628,9,2017,
BingX,1.2837718294333107,9,2018,British Virgin Islands
Bullish,1.2601168239727694,9,2021,Gibraltar
Bitstamp,0.5248586213412118,9,2011,Luxembourg
Gemini,0.12867729342111825,9,2014,United States
HashKey Exchange,0.08207216672725375,9,2018,Hong Kong
Backpack Exchange ,0.07077905000179634,9,2023,British Virgin Islands
Nonkyc.io,0.04703146626180126,9,2023,Seychelles
Binance US,0.009655761489429024,9,2019,United States
Pionex,12.642808784706734,8,2019,British Virgin Islands
Coinstore,5.259671425622135,8,2020,British Virgin Islands
CoinW,4.657498784653077,8,2017,United Arab Emirates
BitMart,3.808421197269099,8,2017,Cayman Islands
Upbit,3.5591683673766488,8,2017,South Korea
Toobit,3.19676916230503,8,2022,Cayman Islands
WhiteBIT,2.814679199403537,8,2018,Lithuania
DigiFinex,2.5420727029033925,8,2018,Seychelles
WEEX,2.4374545956364417,8,2018,Singapore
AscendEX (BitMax),1.4261431489766616,8,2018,Singapore
Bitunix,1.0816616336189386,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7607350552549499,8,2018,Seychelles
CoinEx,0.2686966322416899,8,2017,Samoa
Bitfinex,0.2535689444238736,8,2012,British Virgin Islands
Tothemoon,0.21520318658313325,8,2018,Lithuania
Bitbank,0.07235708063586559,8,2016,Japan
Indodax,0.03675050840010563,8,2014,Indonesia
LCX Exchange,0.028789928760328837,8,2020,Liechtenstein
Bitso,0.023853826940997972,8,2014,Gibraltar
Deribit Spot,0.019878657032548715,8,2016,Panama
Luno,0.01685275120339672,9,2013,Singapore
Coins.ph,0.012814876085259356,8,2014,Philippines
Arkham,0.010205288168117225,8,2024,Dominican Republic
HashKey Global,0.001240989403715787,8,2018,Bermuda
BVOX,4.602811592661389,7,2018,British Virgin Islands
LBank,4.039048807082025,7,2015,British Virgin Islands
Hotcoin,3.84017726938234,7,2017,Seychelles
Tapbit,3.7477271427446266,7,2019,United States
KCEX,3.3942165415134724,7,2021,Seychelles
XT.COM,2.2168184760379632,7,2018,Seychelles
Biconomy.com,1.8637861192276937,7,2019,British Virgin Islands
Bithumb,1.6992550994077136,7,2014,South Korea
QMall,1.7011886236429254,7,2021,Lithuania
P2B,1.4635603774556598,7,2018,Lithuania
Hibt,1.1978958148387957,7,2021,Canada
Phemex,0.823769168191584,7,2019,Singapore
PointPay,0.4495155216988815,7,2018,Saint Vincent and the Grenadines
BitDelta,0.44284885101620325,7,2023,Vanuatu
Bitvavo,0.4161697509187242,7,2018,Netherlands
OrangeX,0.36683366702242265,7,2021,Seychelles
LATOKEN,0.23887344397448854,6,2017,Cayman Islands
BTSE,0.22970443200763235,7,2018,British Virgin Islands
Dex-Trade,0.22846680360779176,7,2019,Belize
BYDFi,0.22614001121735636,7,2020,
CoinTR,0.1915948530571333,7,2022,Turkey
Bitkub,0.08265418658782533,7,2018,Thailand
bitFlyer,0.08131696512651744,7,2014,Japan
CoinCatch,0.08030804374726098,7,2022,British Virgin Islands
EXMO,0.06695590873730278,7,2014,Poland
bitcastle,0.06635696524592755,7,2019,Lithuania
CEX.IO,0.052861244573330614,7,2013,United Kingdom
VALR,0.0367419275466055,7,2018,South Africa
BitoPro,0.03249362700487449,7,2018,Taiwan
Korbit,0.02325450957433529,7,2013,South Korea
Kanga,0.021163841345756065,7,2018,Belize
Ondo Global Markets,0.020085215805018212,7,2025,British Virgin Islands
EarnBIT,0.015708198586333835,7,2022,Lithuania
Independent Reserve,0.01124542078244939,7,2013,Australia
Nami Exchange,0.006753803390198246,7,2017,Singapore
Foxbit,0.004830066136290039,7,2014,Brazil
Bitcointry,0.00424008973486765,7,2023,Seychelles
WOO X,0.003921071633854987,7,2019,Seychelles
Bitlo,0.0024212371792274234,7,2018,Turkey
Cryptal,0.0016204200582821647,7,2020,Georgia
BitMEX,0.00024269082616668947,7,2022,Seychelles
GroveX,2.6163685441305793,6,2022,Australia
Deepcoin,1.843715948937074,6,2018,Seychelles
Zoomex,1.4249730387286188,6,2021,Seychelles
Icrypex,1.006522626990801,6,2018,Turkey
Uniswap V3 (Ethereum),0.984629188956553,6,2018,
Slex,0.9706205942159525,6,2023,Costa Rica
Hyperliquid,0.8503053460985418,6,2024,Cayman Islands
BigONE,0.7506616022081569,6,2017,Seychelles
BloFin,0.5898793016516372,6,2023,Marshall Islands
Trubit,0.5238082169457393,6,2022,British Virgin Islands
Raydium (CLMM),0.45045659333846766,6,2022,
Uniswap V3 (Arbitrum One),0.4288643764327165,6,2021,
PancakeSwap V3 (Base),0.31662264134481577,6,2023,
SAFEbit,0.31213471717017355,6,2018,Turkey
BitKan,0.29215026025653257,6,2012,British Virgin Islands
