Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.576258671310192,10,2017.0,Cayman Islands
Bybit,4.197597527464362,10,2018.0,British Virgin Islands
Coinbase Exchange,2.7754786461666954,10,2012.0,United States
OKX,2.0769975239153062,10,2017.0,Seychelles
MEXC,1.9936943459889902,10,2018.0,Seychelles
Gate,1.9704020707814895,10,2013.0,Panama
Kraken,1.7088584188018137,10,2011.0,United States
Bitget,1.5815061380257553,10,2018.0,Seychelles
KuCoin,3.027903295339768,9,2017.0,Seychelles
Bullish,2.2186290180172863,9,2021.0,Gibraltar
HTX,2.043749051365878,9,2013.0,Seychelles
BingX,1.191285761813345,9,2018.0,British Virgin Islands
Bitfinex,0.4744143712675264,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3488568934578863,9,2011.0,Luxembourg
HashKey Exchange,0.12200195192238573,9,2018.0,Hong Kong
Backpack Exchange ,0.02322072258947269,9,2023.0,British Virgin Islands
OSL HK,0.01871594408205508,9,2018.0,Hong Kong
Binance US,0.011800391684723771,9,2019.0,United States
OSL Global,0.00395619107653459,9,2025.0,Australia
CoinW,5.0985969468280015,8,2017.0,United Arab Emirates
BitMart,4.994736421895489,8,2017.0,Cayman Islands
Coinstore,4.83090319027884,8,2020.0,British Virgin Islands
Tapbit,3.6072426612946535,8,2019.0,United States
LBank,2.9854815262342744,8,2015.0,British Virgin Islands
Crypto.com Exchange,2.9436316431906193,8,2019.0,Malta
XT.COM,2.4969445993091304,8,2018.0,Seychelles
AscendEX (BitMax),2.375121066680077,8,2018.0,Romania
WEEX,2.359193731063979,8,2018.0,Singapore
Toobit,2.353195146429899,8,2022.0,Cayman Islands
DigiFinex,1.789879284736061,8,2018.0,Seychelles
Ourbit,1.7136895863423192,8,2020.0,British Virgin Islands
WhiteBIT,1.6697088851637827,8,2018.0,Lithuania
Upbit,1.6652819403105346,8,2017.0,South Korea
Hibt,1.2585495533935698,8,2021.0,Canada
Phemex,1.2426982620859643,8,2019.0,Samoa
Bitunix,0.5952971902462291,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.24953855785390638,8,2018.0,Netherlands
CoinTR,0.23285837013488056,8,2022.0,Turkey
BitKan,0.21883200869417677,8,2012.0,British Virgin Islands
Coins.ph,0.09040591894916843,8,2014.0,Philippines
CEX.IO,0.07307112188839007,8,2013.0,United Kingdom
Bitkub,0.06459500051688023,8,2018.0,Thailand
Gemini,0.046425086815795935,8,2014.0,United States
Bitbank,0.04306602017066264,8,2016.0,Japan
Nonkyc.io,0.04110841226868468,8,2023.0,Seychelles
Deribit Spot,0.033603729400224894,8,2016.0,Panama
LeveX,0.028069035918057865,8,2023.0,Panama
Bitcointry,0.021284018475917463,8,2023.0,Seychelles
Bitso,0.017777002247293325,8,2014.0,Gibraltar
Indodax,0.01694871920243636,8,2014.0,Indonesia
Bitlo,0.0018888205073470106,8,2018.0,Turkey
HashKey Global,0.0010169411900389465,8,2018.0,Bermuda
Gate US,0.0005925919189728411,8,2020.0,United States
Pionex,4.815282349692003,7,2019.0,British Virgin Islands
Biconomy.com,4.68717560268132,7,2019.0,British Virgin Islands
GroveX,3.314950290174408,7,2022.0,Australia
OrangeX,3.1141534104386612,7,2021.0,Seychelles
KCEX,2.5340921752355725,7,2021.0,Seychelles
Hotcoin,2.086201711851284,7,2017.0,Seychelles
BVOX,2.087338763432835,7,2018.0,British Virgin Islands
BitDelta,1.4797359780543244,7,2023.0,Vanuatu
P2B,1.4155672153017593,7,2018.0,Lithuania
Aivora Exchange,1.2210718044217923,7,2023.0,United Arab Emirates
BloFin,1.0169671538228924,7,2023.0,Marshall Islands
Zoomex,0.9500028586715504,7,2021.0,Seychelles
Bithumb,0.8303245828439639,7,2014.0,South Korea
bitcastle,0.7476974558915142,7,2019.0,Lithuania
Bitbaby,0.41606040551589274,7,2024.0,United Arab Emirates
BYDFi,0.28716443297230104,7,2020.0,Canada
BTSE,0.27725813909034125,7,2018.0,British Virgin Islands
Dex-Trade,0.22809182690310825,7,2017.0,Seychelles
Tothemoon,0.18910442140968373,7,2018.0,Lithuania
EXMO,0.13817416748996425,7,2014.0,Poland
CoinEx,0.12137747736948716,7,2017.0,Samoa
PointPay,0.10961522981956379,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07737711816005427,7,2014.0,Japan
VALR,0.03599254548173853,7,2018.0,South Africa
Bybit EU,0.03385624087419042,7,2025.0,Austria
OKJ,0.03180147716445176,7,2017.0,Japan
Max Maicoin,0.023258506471735246,7,2018.0,Taiwan
Korbit,0.017075442008557422,7,2013.0,South Korea
BitTrade,0.012075984180212416,7,2016.0,Japan
Luno,0.011598241521794547,7,2013.0,Singapore
Independent Reserve,0.009645135612506914,7,2013.0,Australia
Foxbit,0.006926513064420427,7,2014.0,Brazil
EarnBIT,0.006280951841333214,7,2022.0,Lithuania
One Trading,0.0035328884777199297,7,2019.0,Italy
Young Platform,0.0010219329469030802,7,2019.0,Italy
BitMEX,0.0007217012731776628,7,2022.0,Seychelles
CoinUp.io,9.526528863161115,6,2021.0,Singapore
Azbit,6.3493968990081475,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.347258452384669,6,2018.0,
Deepcoin,1.2645781866582217,6,2018.0,Seychelles
Fluid (Ethereum),1.1376819061654029,6,2024.0,British Virgin Islands
BigONE,1.1293286859806204,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7342899319295441,6,2023.0,
THORChain,0.7109917198398067,6,,
