Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.256036882214673,10,2017,Cayman Islands
Gate,3.8546189291343973,10,2013,Panama
Bybit,3.8072902773258663,10,2018,British Virgin Islands
MEXC,3.6872704232377673,10,2018,Seychelles
Bitget,3.6521233770116948,10,2018,Seychelles
OKX,3.1236914879229505,10,2017,Seychelles
Coinbase Exchange,2.5124757489294023,10,2012,United States
Kraken,1.1112634200125904,10,2011,United States
HTX,3.1484347581282996,9,2013,Seychelles
Crypto.com Exchange,1.7383479340933856,9,2019,Malta
Ourbit,1.3277402814169499,9,2020,British Virgin Islands
KuCoin,1.2991833602590035,9,2017,
BingX,1.0103637897099496,9,2018,British Virgin Islands
Bullish,0.643436977132462,9,2021,Gibraltar
Bitstamp,0.3166674091123949,9,2011,Luxembourg
Backpack Exchange ,0.061016457067107455,9,2023,British Virgin Islands
Gemini,0.0569898656054382,9,2014,United States
HashKey Exchange,0.04136814225673447,9,2018,Hong Kong
Nonkyc.io,0.035187729938709666,9,2023,Seychelles
Luno,0.013395203542162783,9,2013,Singapore
Binance US,0.01193175756942461,9,2019,United States
HashKey Global,0.0012923316732263025,9,2018,Bermuda
Pionex,6.646373335746654,8,2019,British Virgin Islands
WhiteBIT,4.775104746917442,8,2018,Lithuania
Coinstore,3.493126282617607,8,2020,British Virgin Islands
CoinW,3.3680374868736176,8,2017,United Arab Emirates
Upbit,2.9587592025481,8,2017,South Korea
Toobit,2.325828316844023,8,2022,Cayman Islands
WEEX,1.9192322719960349,8,2018,Singapore
DigiFinex,1.8958227289121183,8,2018,Seychelles
BitMart,1.825613300308277,8,2017,Cayman Islands
AscendEX (BitMax),1.4303483267010975,8,2018,Singapore
Bitunix,0.8874158167922357,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6186619506442419,8,2018,Seychelles
CoinEx,0.31724377517068697,8,2017,Samoa
Tothemoon,0.12264849372348725,8,2018,Lithuania
Bitfinex,0.08790986091855817,8,2012,British Virgin Islands
Bitbank,0.0876002065755323,8,2016,Japan
Bitkub,0.0838107703235743,8,2018,Thailand
Indodax,0.03569202432392639,8,2014,Indonesia
LCX Exchange,0.029346131554499298,8,2020,Liechtenstein
Deribit Spot,0.022510603744791583,8,2016,Panama
Bitso,0.014890557590965466,8,2014,Gibraltar
Coins.ph,0.012227469990473945,8,2014,Philippines
Arkham,0.003783843755037334,8,2024,Dominican Republic
BVOX,4.020543132075806,7,2018,British Virgin Islands
LBank,3.370210330195791,7,2015,British Virgin Islands
Tapbit,2.667287820819711,7,2019,United States
KCEX,2.4564532510112485,7,2021,Seychelles
Bithumb,2.061969792932574,7,2014,South Korea
Hotcoin,1.760666270933699,7,2017,Seychelles
XT.COM,1.752165459136513,7,2018,Seychelles
QMall,1.4842992563416566,7,2021,Lithuania
Biconomy.com,1.330302514609524,7,2019,British Virgin Islands
P2B,1.035609467206063,7,2018,Lithuania
Hibt,0.9932150133927228,7,2021,Canada
Phemex,0.906563665717473,7,2019,Singapore
Bitvavo,0.42076077531520945,7,2018,Netherlands
PointPay,0.3603890933996089,7,2018,Saint Vincent and the Grenadines
OrangeX,0.3234120648101898,7,2021,Seychelles
BitDelta,0.3012700487556489,7,2023,Vanuatu
BTSE,0.2257805684795121,7,2018,British Virgin Islands
CoinTR,0.1979043890034671,7,2022,Turkey
BYDFi,0.19167107411313802,7,2020,
Dex-Trade,0.17597376305792925,7,2019,Belize
bitFlyer,0.07000758209196031,7,2014,Japan
CoinCatch,0.06898978533056296,7,2022,British Virgin Islands
EXMO,0.05948940334316107,7,2014,Poland
bitcastle,0.05093024901491726,7,2019,Lithuania
Max Maicoin,0.031505296673670385,7,2018,Taiwan
BitoPro,0.02596445669670335,7,2018,Taiwan
Korbit,0.0238001889042859,7,2013,South Korea
CEX.IO,0.022354336512215283,7,2013,United Kingdom
OKJ,0.017217994794626983,7,2017,Japan
Kanga,0.014918941343595393,7,2018,Belize
EarnBIT,0.012781453014430996,7,2022,Lithuania
Nami Exchange,0.006880069809458876,7,2017,Singapore
VALR,0.00675994138484999,7,2018,South Africa
Independent Reserve,0.006357309786807231,7,2013,Australia
Foxbit,0.004440826521909226,7,2014,Brazil
Bitcointry,0.004081752879728075,7,2023,Seychelles
WOO X,0.003356217429479706,7,2019,Seychelles
Bitlo,0.002191260890694003,7,2018,Turkey
Cryptal,0.0016561418488997147,7,2020,Georgia
BitMEX,0.00015414291102833268,7,2022,Seychelles
GroveX,2.103774049122694,6,2022,Australia
Azbit,1.9070447211623307,6,2018,Seychelles
Deepcoin,1.519050595534287,6,2018,Seychelles
Icrypex,1.0877267653522673,6,2018,Turkey
Zoomex,1.0303467804834696,6,2021,Seychelles
Hyperliquid,1.018856778461021,6,2024,Cayman Islands
Slex,0.7402494939792159,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.6587211038997989,6,2018,
BigONE,0.5130617721056179,6,2017,Seychelles
Uniswap V3 (BSC),0.4954691677240438,6,2023,
BloFin,0.4427350456018061,6,2023,Marshall Islands
Raydium (CLMM),0.363190508276164,6,2022,
Trubit,0.3585996250365518,6,2022,British Virgin Islands
SAFEbit,0.30873687709885567,6,2018,Turkey
BitKan,0.2999497203027458,6,2012,British Virgin Islands
