Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.3855452381993913,10,2012,United States
Binance,17.211292719100967,10,2017,Cayman Islands
Kraken,2.585871285918972,10,2011,United States
OKX,3.9290545180092633,10,2017,Seychelles
Gate,2.21930714003831,10,2013,Panama
Bitget,1.5433343538047875,10,2018,Seychelles
Bitstamp by Robinhood,0.6852904552760868,9,2011,Luxembourg
MEXC,2.2096617320124623,9,2018,Seychelles
Crypto.com Exchange,1.0921335229182298,9,2019,Malta
KuCoin,2.2142912215237804,9,2017,Seychelles
Toobit,3.2065732274733025,9,2022,Cayman Islands
WhiteBIT,1.8322225893588506,9,2018,Lithuania
Bitvavo,0.6430884428785275,9,2018,Netherlands
Gemini,0.05039920829706607,9,2014,United States
Bitunix,0.5195183923757632,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.12713051262895375,9,2018,Hong Kong
BingX,0.7939603444147804,9,2018,British Virgin Islands
Bullish,1.979015086726905,9,2021,Gibraltar
Binance US,0.03410886813253534,9,2019,United States
Bitso,0.031348371789219606,8,2014,Gibraltar
Ourbit,2.2805321467632793,8,2020,British Virgin Islands
Bitkub,0.08581223405956198,8,2018,Thailand
Bybit EU,0.038468733047177635,8,2025,Austria
Luno,0.017242928216537137,8,2013,Singapore
Bybit,2.6088012433682533,8,2018,British Virgin Islands
Bitbank,0.06311281693364508,8,2016,Japan
CoinW,3.286318648513087,8,2017,
Coinstore,0.4287258400826059,8,2020,British Virgin Islands
OSL Exchange,0.12162022853611786,8,2018,Hong Kong
LBank,3.707017170183875,8,2015,British Virgin Islands
Bit2Me,0.4071672379891426,8,2014,Spain
Niza.io,1.0667277525029455,8,2021,Lithuania
HashKey Global,0.0003937977881330041,8,2018,Bermuda
WEEX,3.5446540341811814,8,2018,Singapore
Bitazza,0.03672935575212821,8,2021,Thailand
Bitfinex,0.49012631423170644,8,2012,British Virgin Islands
GroveX,1.4208309531091468,8,2022,Australia
Upbit,2.3264184878075254,8,2017,South Korea
Zoomex,0.5177596721256004,8,2021,Seychelles
Phemex,1.2713900695168432,8,2019,Samoa
P2B,0.45099069509146533,8,2018,Lithuania
GMO Coin Japan,0.04166838881736078,8,2017,Japan
BitKan,0.2202038814191169,8,2012,British Virgin Islands
VALR,0.019559485577546696,8,2018,South Africa
Bitrue,0.923323080648347,8,2018,Seychelles
Pionex,6.505993438453531,8,2019,British Virgin Islands
Webot,0.014914906356513108,8,2022,United States
Coins.ph,0.14425311861952597,7,2014,Philippines
CoinTR,0.20422471685887006,7,2022,Turkey
Bithumb,0.9019251967474208,7,2014,South Korea
Websea,1.5218095939047946,7,2023,British Virgin Islands
LeveX,0.0319744073045395,7,2023,Panama
Biconomy.com,3.032750847291861,7,2019,British Virgin Islands
Bittime,0.025966418707052897,7,2022,Indonesia
Hotcoin,2.3388950330825735,7,2017,Seychelles
BYDFi,0.32129814115749084,7,2020,Canada
DigiFinex,2.2925549512509087,7,2018,Seychelles
XT.COM,2.966723463603967,7,2018,Seychelles
OKJ,0.008783171090201094,7,2017,Japan
PointPay,0.11895242112791274,7,2018,Saint Vincent and the Grenadines
BitoPro,0.01731801893403891,7,2018,Taiwan
Byte Exchange,0.16714107093073233,7,2021,Estonia
HTX,1.4284786137951846,7,2013,Seychelles
Max Maicoin,0.012821556427889529,7,2018,Taiwan
BtcTurk | Kripto,0.2010528052345084,7,2013,Turkey
BitTrade,0.0150733664626887,7,2016,Japan
Digital X,0.09171844843337945,7,2013,South Korea
BloFin,2.8403384891962737,7,2023,Marshall Islands
Deepcoin,0.9556857645029634,7,2018,Seychelles
Koinpark,0.02624873217343292,7,2023,India
BTSE,0.12609670087400915,7,2018,Costa Rica
Deribit Spot,1.7866610819632573,7,2016,Panama
Backpack Exchange ,0.030243530484121713,7,2023,British Virgin Islands
One Trading,1.7592378495516115e-05,7,2019,Italy
Hibt,1.0511168959050665,7,2021,Canada
SAFEbit,0.00013797060033667995,7,2018,Turkey
CEX.IO,0.10955081379868621,7,2013,United Kingdom
Gate US,0.0002944649667830499,7,2020,United States
Independent Reserve,0.007838946492135842,7,2013,Australia
bitFlyer,0.03785557871587468,7,2014,Japan
Azbit,2.9411945433309707,6,2018,Seychelles
BVOX,0.9042703174329619,6,2018,British Virgin Islands
Ondo Stocks,0.030897924668333385,6,2025,British Virgin Islands
Tothemoon,0.16006557680721162,6,2018,Lithuania
TokoCrypto,0.014355919641352867,6,2017,Indonesia
Coinone,0.18578464934621639,6,2016,South Korea
Bitlo,0.0020056345239267575,6,2018,Turkey
KCEX,3.0139896212864907,6,2021,Seychelles
OrangeX,2.6739655808578755,6,2021,Seychelles
BitDelta,2.2255396217268544,6,2023,Vanuatu
Dex-Trade,0.004540953841767418,6,2017,Seychelles
Tapbit,4.415643607738459,6,2019,United States
CoinJar Exchange,0.002519801954507457,6,2013,United Kingdom
CoinEx,0.012452401430745686,6,2017,Samoa
Poloniex,1.5106293831601754,6,2014,Seychelles
BitMart,0.34242234155844636,5,2017,Cayman Islands
CoinDCX,0.002043592020700693,5,2018,Singapore
Icrypex,0.04986056952336243,5,2018,Turkey
Blockchain.com,1.3871280246938257e-07,5,2012,United Kingdom
Hata,0.00035381688279557824,5,2023,Malaysia
