Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.6430144395361157,10,2012,United States
Binance,14.442403740608905,10,2017,Cayman Islands
Kraken,1.3037399913507246,10,2011,United States
Bitstamp by Robinhood,0.30161415560398885,10,2011,Luxembourg
Bitget,1.5792725227269444,10,2018,Seychelles
OKX,2.2871614655757524,9,2017,Seychelles
Gate,2.264017004650279,9,2013,Panama
MEXC,1.750275788263782,9,2018,Seychelles
BingX,1.1489635026272456,9,2018,British Virgin Islands
HashKey Exchange,0.05072310797443788,9,2018,Hong Kong
Upbit,1.895644313904319,9,2017,South Korea
Gemini,0.046853746883335615,9,2014,United States
Bybit,2.99526908025879,9,2018,British Virgin Islands
Bitvavo,0.3060711655300901,9,2018,Netherlands
HashKey Global,0.0009362254303228901,9,2018,Bermuda
Crypto.com Exchange,1.6026236614570113,8,2019,Malta
LBank,3.0923540477855043,8,2015,British Virgin Islands
CoinTR,0.2282870403083722,8,2022,Turkey
BitMart,3.2372203190643196,8,2017,Cayman Islands
Bitso,0.037084449238893626,8,2014,Gibraltar
Bullish,1.254241805107534,8,2021,Gibraltar
WhiteBIT,2.014809928185117,8,2018,Lithuania
KuCoin,2.419873822128116,8,2017,Seychelles
Bitkub,0.07410733173976222,8,2018,Thailand
Binance US,0.01806409157598572,8,2019,United States
DigiFinex,1.9199674237167341,8,2018,Seychelles
WEEX,2.7049176902432235,8,2018,Singapore
Bitcointry,0.02478852416677429,8,2023,Seychelles
BitKan,0.26847395386971545,8,2012,British Virgin Islands
LeveX,0.024095588121022096,8,2023,Panama
Bit2Me,0.38677560616079276,8,2014,Spain
CoinW,2.9615592981259034,8,2017,United Arab Emirates
Luno,0.00967991307292099,8,2013,Singapore
Backpack Exchange ,0.015556929563284623,8,2023,British Virgin Islands
Bitbank,0.03134790713768018,8,2016,Japan
Bybit EU,0.014685885958871693,8,2025,Austria
Ourbit,1.6406414840990202,8,2020,British Virgin Islands
Coins.ph,0.047305441701098995,8,2014,Philippines
Bitazza,0.03696995097220953,8,2021,Thailand
Bitfinex,0.33121673550346226,8,2012,British Virgin Islands
BitMEX,0.0002701471483653382,8,2022,Seychelles
Gate US,0.0001988247185991639,7,2020,United States
Nonkyc.io,0.03427713533070335,7,2023,Seychelles
Bitrue,1.2036877259990117,7,2018,Seychelles
Indodax,0.01944202208609319,7,2014,Indonesia
Niza.io,0.27139608428510154,7,2021,Lithuania
BTSE,0.2661531426289251,7,2018,Costa Rica
Pionex,5.839608722039197,7,2019,British Virgin Islands
Deribit Spot,0.014705055330185299,7,2016,Panama
GMO Coin Japan,0.022569621799841965,7,2017,Japan
P2B,1.4073311895419882,7,2018,Lithuania
Bithumb,0.884678370910959,7,2014,South Korea
Byte Exchange,0.026455885816738342,7,2021,Estonia
Zoomex,0.6654515548006852,7,2021,Seychelles
XT.COM,2.8265156414095602,7,2018,Seychelles
HTX,2.171910182534392,7,2013,Seychelles
Azbit,1.8524925461612156,7,2018,Seychelles
itBit,0.012927212992475824,7,2013,United States
BYDFi,0.2810128016718405,7,2020,Canada
CoinDCX,0.004682380933520815,7,2018,Singapore
Bittime,0.03437387603507419,7,2022,Indonesia
Bitunix,0.4544567949761241,7,2021,Saint Vincent and the Grenadines
Hibt,1.2214127538441641,7,2021,Canada
Toobit,2.367882992169403,7,2022,Cayman Islands
Korbit,0.01637111795181855,7,2013,South Korea
CEX.IO,0.05412673983268689,7,2013,United Kingdom
OKJ,0.012913073271674567,7,2017,Japan
Coinstore,1.2701635995604266,7,2020,British Virgin Islands
Phemex,1.3727956579326448,7,2019,Samoa
Coinone,0.06450361624981629,7,2016,South Korea
BitStorage,0.025753729429587698,7,2018,Seychelles
PointPay,0.12061248560368393,7,2018,Saint Vincent and the Grenadines
XBO.com,0.01667903199051889,7,2022,Isle of Man
BitTrade,0.007132016931628889,7,2016,Japan
VALR,0.036227460757564334,7,2018,South Africa
DIFX,1.6285017956126304,7,2021,Cayman Islands
Websea,1.2100073834378686,7,2023,British Virgin Islands
Coinmetro,0.0016167700599759788,7,2018,Estonia
Ondo Global Markets,0.07172145578594971,6,2025,British Virgin Islands
bitFlyer,0.027987665277959674,6,2014,Japan
Independent Reserve,0.0069514115452592356,6,2013,Australia
Tapbit,3.5614944622851463,6,2019,United States
BtcTurk | Kripto,0.21295053559034924,6,2013,Turkey
Emirex,0.0006984568728258756,6,2014,United Arab Emirates
BloFin,1.2192497911895892,6,2023,Marshall Islands
Bitlo,0.001746084322351452,6,2018,Turkey
CoinEx,0.15142117717316864,6,2017,Samoa
BitoPro,0.021434417414456685,6,2018,Taiwan
KCEX,2.8078325754396105,6,2021,Seychelles
AscendEX (BitMax),2.2908629802010885,6,2018,Romania
Deepcoin,1.245666820929522,6,2018,Seychelles
Biconomy.com,4.33983053468153,6,2019,British Virgin Islands
Hata,0.00021551112351477828,6,2023,Malaysia
OrangeX,2.7501669727639,6,2021,Seychelles
One Trading,0.0017659196260248838,6,2019,Italy
Bitbaby,0.537014934830311,6,2024,United Arab Emirates
bitcastle,0.7858960745234783,6,2019,Lithuania
GroveX,3.359818798795265,6,2022,Australia
Dex-Trade,0.1893194685436736,6,2017,Seychelles
LCX Exchange,0.0002972236505062218,5,2020,Liechtenstein
