Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.016284620692453,10,2017.0,Cayman Islands
Bybit,3.7030770005541744,10,2018.0,British Virgin Islands
Gate,3.61873757282082,10,2013.0,Panama
OKX,3.3556678555803257,10,2017.0,Seychelles
Coinbase Exchange,3.223504966747319,10,2012.0,United States
Kraken,1.9360182078941028,10,2011.0,United States
Bitget,1.524742712588966,10,2018.0,Seychelles
Coinstore,5.504645088062737,9,2020.0,British Virgin Islands
MEXC,5.131838760296102,9,2018.0,Seychelles
LBank,5.10613223567361,9,2015.0,British Virgin Islands
KuCoin,3.9793455668015247,9,2017.0,Seychelles
Crypto.com Exchange,2.927564465180946,9,2019.0,Malta
Bullish,2.804108411588773,9,2021.0,Gibraltar
BingX,2.0549962598621803,9,2018.0,British Virgin Islands
HTX,1.9484967232285277,9,2013.0,Seychelles
Bitfinex,0.8139972312814431,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.7342050726140458,9,2011.0,Luxembourg
HashKey Exchange,0.11280579871760901,9,2018.0,Hong Kong
Gemini,0.10301598828679788,9,2014.0,United States
CEX.IO,0.07847769432886538,9,2013.0,United Kingdom
Backpack Exchange ,0.029190017058943942,9,2023.0,British Virgin Islands
CoinW,6.0432794011245194,8,2017.0,United Arab Emirates
BitMart,5.241185888840209,8,2017.0,Cayman Islands
Tapbit,4.64294058106925,8,2019.0,United States
XT.COM,3.8965121337724584,8,2018.0,Seychelles
Toobit,3.630287399419385,8,2022.0,Cayman Islands
DigiFinex,2.9013056870113063,8,2018.0,Seychelles
Upbit,2.700896299763792,8,2017.0,South Korea
WEEX,2.669296954441092,8,2018.0,Singapore
Ourbit,2.5170111642560413,8,2020.0,British Virgin Islands
Hibt,2.3967195965163945,8,2021.0,Canada
AscendEX (BitMax),2.2502112061988995,8,2018.0,Romania
WhiteBIT,2.237147790216097,8,2018.0,Lithuania
Phemex,1.129977306520773,8,2019.0,Samoa
Bitunix,0.887391778702493,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8616725482247668,8,2018.0,Seychelles
Tothemoon,0.23572426165276264,8,2018.0,Lithuania
CoinEx,0.1677778591614361,8,2017.0,Samoa
Coins.ph,0.09639657143789641,8,2014.0,Philippines
Nonkyc.io,0.07427162539625644,8,2023.0,Seychelles
Bitbank,0.06589077677803598,8,2016.0,Japan
Bitcointry,0.05137972850355894,8,2023.0,Seychelles
Bitso,0.04811393485992807,8,2014.0,Gibraltar
Bybit EU,0.03647480600827602,8,2025.0,Austria
Deribit Spot,0.03285664032335496,8,2016.0,Panama
LeveX,0.02714197577397922,8,2023.0,Panama
OSL HK,0.026852025915969805,8,2018.0,Hong Kong
Indodax,0.024447036538562956,8,2014.0,Indonesia
VALR,0.01913364091304964,8,2018.0,South Africa
Binance US,0.01594946728209252,8,2019.0,United States
Luno,0.014344350188512288,8,2013.0,Singapore
Bitlo,0.00278317129702373,8,2018.0,Turkey
HashKey Global,0.001466964791111829,8,2018.0,Bermuda
Gate US,0.00029698224288204433,8,2020.0,United States
Pionex,7.158438709535101,7,2019.0,British Virgin Islands
Biconomy.com,6.430845110781925,7,2019.0,British Virgin Islands
KCEX,3.8379952824082166,7,2021.0,Seychelles
GroveX,3.8285551157836895,7,2022.0,Australia
OrangeX,3.4353731537975873,7,2021.0,Seychelles
Hotcoin,2.940846720392267,7,2017.0,Seychelles
BVOX,2.7112917884921064,7,2018.0,British Virgin Islands
P2B,1.9296364366314651,7,2018.0,Lithuania
BloFin,1.707650145212227,7,2023.0,Marshall Islands
BitDelta,1.6793269289812462,7,2023.0,Vanuatu
bitcastle,1.3981110844814661,7,2019.0,Lithuania
Zoomex,1.2066761143951124,7,2021.0,Seychelles
Bithumb,0.9679592571925509,7,2014.0,South Korea
Bitvavo,0.5325738931850051,7,2018.0,Netherlands
BYDFi,0.4736992418974237,7,2020.0,Canada
BTSE,0.3567005630815667,7,2018.0,British Virgin Islands
Dex-Trade,0.294581344735324,7,2017.0,Seychelles
Bitbaby,0.28992373663827775,7,2024.0,United Arab Emirates
Aivora Exchange,0.2886200155057445,7,2023.0,United Arab Emirates
CoinTR,0.2574602985688735,7,2022.0,Turkey
BitKan,0.2529869315293584,7,2012.0,British Virgin Islands
EXMO,0.15702785073426498,7,2014.0,Poland
PointPay,0.11068228009491148,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.09879825528360846,7,2014.0,Japan
Bitkub,0.08774646129473568,8,2018.0,Thailand
Korbit,0.06117221884049192,7,2013.0,South Korea
BitoPro,0.027898704589806367,7,2018.0,Taiwan
Foxbit,0.01313178615229535,7,2014.0,Brazil
OKJ,0.012430854739688347,7,2017.0,Japan
OSL Global,0.008307336699440475,7,2025.0,Australia
BitTrade,0.005449752658582445,7,2016.0,Japan
Nami Exchange,0.004011182301523288,7,2017.0,Singapore
WOO X,0.0017405169521543214,7,2019.0,Seychelles
BitMEX,0.0010663645809014196,7,2022.0,Seychelles
CoinUp.io,14.049585397659484,6,2021.0,Singapore
Azbit,2.0537960514032347,6,2018.0,Seychelles
BigONE,0.8984183001308069,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.778528923155146,6,2018.0,
Uniswap V3 (BSC),0.6398954569419589,5,2023.0,
Trubit,0.5308245453741858,6,2022.0,British Virgin Islands
Deepcoin,0.4558870917632941,6,2018.0,Seychelles
Humidifi,0.4520003000630409,6,,
Uniswap V3 (Arbitrum One),0.4276259503838008,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.40965663091883114,6,,
LATOKEN,0.37840502420463984,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),0.3656855609692461,6,2023.0,
