Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.893379436212701,10,2017,Cayman Islands
Kraken,1.504825284981087,10,2011,United States
OKX,2.3501451269799714,10,2017,Seychelles
Coinbase Exchange,2.1715976046131296,10,2012,United States
Bitget,2.213803720742578,10,2018,Seychelles
Gate,2.260956131602169,10,2013,Panama
Bitstamp by Robinhood,0.43747125743516235,9,2011,Luxembourg
MEXC,1.6374140065097778,9,2018,Seychelles
Bitso,0.035039456950207576,9,2014,Gibraltar
Bybit,2.4322537508834787,9,2018,British Virgin Islands
KuCoin,1.4327942879231426,9,2017,Seychelles
Crypto.com Exchange,1.181971366404455,9,2019,Malta
Bitkub,1.328467123433132,9,2018,Thailand
HashKey Exchange,0.09712555075667063,9,2018,Hong Kong
Bitunix,0.4386156600681186,9,2021,Saint Vincent and the Grenadines
BingX,0.5543465197483988,9,2018,British Virgin Islands
Bitvavo,0.23147871996157426,9,2018,Netherlands
WhiteBIT,0.8857398693873972,9,2018,Lithuania
Luno,0.008739482954152934,8,2013,Singapore
CoinTR,0.22548521529603538,8,2022,Turkey
Upbit,1.0732624827666806,8,2017,South Korea
Gemini,0.03866953957757586,8,2014,United States
Bullish,1.3114385176479018,8,2021,Gibraltar
Bitbank,0.044015187362448874,8,2016,Japan
LBank,2.264761587409108,8,2015,British Virgin Islands
Coins.ph,0.16110072407446194,8,2014,Philippines
Bit2Me,0.30942516580106555,8,2014,Spain
Binance US,0.013689502441272181,8,2019,United States
WEEX,2.5245441834591644,8,2018,Singapore
Bitcointry,0.02188707988642605,8,2023,Seychelles
Bybit EU,0.028894215648907994,8,2025,Austria
Coinstore,0.10619012861128103,8,2020,British Virgin Islands
CoinW,2.566791536171189,8,2017,
Bitazza,0.041340159431523416,8,2021,Thailand
Byte Exchange,0.09825060342225961,8,2021,Estonia
DigiFinex,1.983606279104075,8,2018,Seychelles
VALR,0.01999420803337967,8,2018,South Africa
Toobit,2.9586772067448073,8,2022,Cayman Islands
Ourbit,2.13624345606306,8,2020,British Virgin Islands
BitKan,0.1744928304171174,8,2012,British Virgin Islands
BitoPro,0.028408138161506866,8,2018,Taiwan
Pionex,5.268140521381481,8,2019,British Virgin Islands
HashKey Global,0.0006411706008273953,8,2018,Bermuda
Niza.io,0.33818248607068024,8,2021,Lithuania
HTX,1.7797874154230835,7,2013,Seychelles
LeveX,0.024545147841733426,7,2023,Panama
Bithumb,0.541009754716531,7,2014,South Korea
itBit,0.0064299206823642185,7,2013,United States
Korbit,0.011415537432984086,7,2013,South Korea
Bitfinex,0.24889342588997954,7,2012,British Virgin Islands
Nonkyc.io,0.04568242354555133,7,2023,Seychelles
Bitrue,0.6697685195939769,7,2018,Seychelles
OKJ,0.024534580655412037,7,2017,Japan
Bitlo,0.0016372181641234314,7,2018,Turkey
GMO Coin Japan,0.03608196703836623,7,2017,Japan
Max Maicoin,0.012799366905326032,7,2018,Taiwan
Gate US,1.3696076666569363e-05,7,2020,United States
BYDFi,0.24074922701989696,7,2020,Canada
bitFlyer,0.036548690352934676,7,2014,Japan
Zoomex,0.5597245344091157,7,2021,Seychelles
P2B,1.8256253681458074,7,2018,Lithuania
Deribit Spot,0.01767765302094903,7,2016,Panama
Azbit,2.4879373173562898,7,2018,Seychelles
Ondo Stocks,0.054459111137867985,7,2025,British Virgin Islands
BitMEX,0.0007206934003806466,7,2022,Seychelles
Phemex,1.2780271507783016,7,2019,Samoa
Coinone,0.049500227080832876,7,2016,South Korea
DIFX,1.7161498152362211,7,2021,Cayman Islands
Biconomy.com,2.533160584652247,7,2019,British Virgin Islands
BTSE,0.2733845850667915,7,2018,Costa Rica
Independent Reserve,0.005975806712656118,7,2013,Australia
Tokpie,0.013636660536329854,7,2018,Hong Kong
CEX.IO,0.0706618827005595,7,2013,United Kingdom
Tapbit,2.990246833980194,7,2019,United States
BitMart,2.033346823794959,6,2017,Cayman Islands
Backpack Exchange ,0.02244646505631677,6,2023,British Virgin Islands
Bittime,0.0374292847775772,6,2022,Indonesia
BtcTurk | Kripto,0.0986395589124317,6,2013,Turkey
XT.COM,2.6336639181681303,6,2018,Seychelles
Dex-Trade,0.002533465523440566,6,2017,Seychelles
BloFin,1.2231652194580473,6,2023,Marshall Islands
GroveX,1.2553077832104027,6,2022,Australia
Hata,0.000382636105687306,6,2023,Malaysia
Hibt,0.9624720563990553,6,2021,Canada
Coinzoom,0.006578961478934254,6,2020,United States
PointPay,0.07953946985731601,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.018424897617641108,6,2013,Brazil
Poloniex,1.1926668853027158,6,2014,Seychelles
Koinpark,0.015857347165718405,6,2023,India
CoinDCX,0.0013872360953707964,5,2018,Singapore
KCEX,2.7376265407616036,5,2021,Seychelles
Blockchain.com,7.880287996172287e-07,5,2012,United Kingdom
Orbix,0.000747952953066715,5,2017,Thailand
BitTrade,0.015115563473271603,5,2016,Japan
BigONE,0.9949213570364775,5,2017,Seychelles
Indodax,0.021930751521885505,5,2014,Indonesia
Coincheck,0.050669614195157635,5,2014,Japan
FMFW.io,0.13974805858403072,5,2019,Bahamas
Emirex,0.001482905201074743,5,2014,United Arab Emirates
TokoCrypto,0.010786368449603902,5,2017,Indonesia
