Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.116072660903995,10,2017,Cayman Islands
Bitget,4.95746862127407,10,2018,Seychelles
MEXC,4.597206381183989,10,2018,Seychelles
Bybit,4.164166942052914,10,2018,British Virgin Islands
Gate,4.030417035411748,10,2013,Panama
Coinbase Exchange,3.3775034630827,10,2012,United States
OKX,3.309655564927856,10,2017,Seychelles
Kraken,1.5033841744893983,10,2011,United States
Crypto.com Exchange,4.408174468599681,9,2019,Malta
HTX,3.539203191468581,9,2013,Seychelles
KuCoin,1.7878677670641547,9,2017,
Bullish,1.0344020417774087,9,2021,Gibraltar
Bitstamp,0.5844864181656645,9,2011,Luxembourg
Gemini,0.14955689613032275,9,2014,United States
HashKey Exchange,0.1055299810690565,9,2018,Hong Kong
Backpack Exchange ,0.0658037249605734,9,2023,British Virgin Islands
Nonkyc.io,0.04800882176645416,9,2023,Seychelles
Binance US,0.010596180438524987,9,2019,United States
CoinW,5.10017675312912,8,2017,United Arab Emirates
Coinstore,4.8216767947226495,8,2020,British Virgin Islands
BitMart,4.807624867852263,8,2017,Cayman Islands
Ourbit,4.135562143114352,8,2020,British Virgin Islands
WEEX,3.6781919258833664,8,2018,Singapore
DigiFinex,2.836283664437957,8,2018,Seychelles
Toobit,2.829201304302184,8,2022,Cayman Islands
Upbit,2.3845020618950805,8,2017,South Korea
WhiteBIT,1.9204177622462308,8,2018,Lithuania
AscendEX (BitMax),1.4822708191867942,8,2018,Singapore
BingX,1.3705177996425546,8,2018,British Virgin Islands
Bitunix,1.019018954052082,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8178342189271534,8,2018,Seychelles
Pionex,0.7211591092054944,8,2019,British Virgin Islands
Tothemoon,0.2798334929074471,8,2018,Lithuania
CoinEx,0.23746287375839584,8,2017,Samoa
Bitfinex,0.18262173105965518,8,2012,British Virgin Islands
Bitbank,0.10426109574898527,8,2016,Japan
Bitkub,0.06182152478858593,8,2018,Thailand
LCX Exchange,0.031057389306813434,8,2020,Liechtenstein
Deribit Spot,0.02820121110325102,8,2016,Panama
Indodax,0.02816477992418968,8,2014,Indonesia
Bitso,0.027914774517901992,8,2014,Gibraltar
Luno,0.017666261658295327,8,2013,Singapore
Coins.ph,0.009580888879816023,8,2014,Philippines
Arkham,0.00571425988937637,8,2024,Dominican Republic
HashKey Global,0.0011283231456790182,8,2018,Bermuda
Tapbit,4.502660831057276,7,2019,United States
BVOX,4.475927527655524,7,2018,British Virgin Islands
KCEX,4.128955745151108,7,2021,Seychelles
LBank,3.569672082835092,7,2015,British Virgin Islands
Biconomy.com,2.4569377516051523,7,2019,British Virgin Islands
XT.COM,2.3645076368649502,7,2018,Seychelles
Hotcoin,2.224274773104725,7,2017,Seychelles
P2B,1.8552594290224693,7,2018,Lithuania
QMall,1.6379892594820218,7,2021,Lithuania
Bithumb,1.0431845454052038,7,2014,South Korea
Hibt,1.0222888120278546,7,2021,Canada
Phemex,0.7781851845175105,7,2019,Singapore
BitDelta,0.5185160906685816,7,2023,Vanuatu
PointPay,0.506232105951339,7,2018,Saint Vincent and the Grenadines
OrangeX,0.41016933850972526,7,2021,Seychelles
BTSE,0.3523502532573765,7,2018,British Virgin Islands
Bitvavo,0.27946401439336216,7,2018,Netherlands
BYDFi,0.2664597185511252,7,2020,
Dex-Trade,0.263313584878051,7,2019,Belize
CoinTR,0.18665898080541862,7,2022,Turkey
bitFlyer,0.1259447601055788,7,2014,Japan
CoinCatch,0.0772801925184235,7,2022,British Virgin Islands
EXMO,0.07319937345596057,7,2014,Poland
bitcastle,0.07280429503227746,7,2019,Lithuania
CEX.IO,0.054787870975039156,7,2013,United Kingdom
Max Maicoin,0.03871527905172486,7,2018,Taiwan
Tokenize,0.027788325395241946,7,2018,Singapore
Kanga,0.02499620374494078,6,2018,Belize
VALR,0.024959119225527605,7,2018,South Africa
Korbit,0.020526238761213775,7,2013,South Korea
EarnBIT,0.016100338249160143,7,2022,Lithuania
Independent Reserve,0.012875478263341879,7,2013,Australia
Foxbit,0.009977335774030191,7,2014,Brazil
Nami Exchange,0.007554131433889969,7,2017,Singapore
Bitcointry,0.005202455052924832,7,2023,Seychelles
WOO X,0.003798876391062223,7,2019,Seychelles
Bitlo,0.0020125946958486967,7,2018,Turkey
Cryptal,0.0016183848256109648,7,2020,Georgia
BitMEX,0.00020121946891216134,7,2022,Seychelles
Azbit,4.045672054959472,6,2018,Seychelles
GroveX,2.3267086542844084,6,2022,Australia
Deepcoin,2.023065308981399,6,2018,Seychelles
Poloniex,1.257607849595023,6,2014,Seychelles
Zoomex,1.26353940507194,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2236587110142756,6,2018,
Slex,1.1001200194465715,6,2023,Costa Rica
Icrypex,1.0616373055492714,6,2018,Turkey
BigONE,0.9045620940373394,6,2017,Seychelles
BloFin,0.7168587485286702,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5214617425799143,6,2021,
Trubit,0.47707142075922626,6,2022,British Virgin Islands
Raydium (CLMM),0.42075099820237805,6,2022,
Hyperliquid,0.39471328132394035,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3236315170231462,6,2023,
SAFEbit,0.31012480530481124,6,2018,Turkey
