Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.1060657557460454,10,2012,United States
Binance,11.462275431663116,10,2017,Cayman Islands
Kraken,1.5741204090716252,10,2011,United States
Bitget,1.4783824740762097,10,2018,Seychelles
OKX,4.172808918207639,10,2017,Seychelles
Bybit,2.995227092874472,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.4710728337657372,9,2011,Luxembourg
Gate,3.8198542144443666,9,2013,Panama
MEXC,2.443064499230165,9,2018,Seychelles
HashKey Exchange,0.13789152538317032,9,2018,Hong Kong
Bitvavo,0.2711353793187727,9,2018,Netherlands
KuCoin,1.7755418789254658,9,2017,Seychelles
BingX,0.7802554860659938,9,2018,British Virgin Islands
Bitso,0.01407673715878343,9,2014,Gibraltar
Crypto.com Exchange,1.7662680017916226,9,2019,Malta
LBank,2.501104013648836,8,2015,British Virgin Islands
HashKey Global,0.0007801241959881644,8,2018,Bermuda
Gemini,0.10791974643965842,8,2014,United States
Ourbit,2.8549369396383453,8,2020,British Virgin Islands
Bullish,1.793838419448455,8,2021,Gibraltar
Binance US,0.015320452445239986,8,2019,United States
Bitunix,0.6268273269279298,8,2021,Saint Vincent and the Grenadines
Luno,0.013544840077670534,8,2013,Singapore
Upbit,1.432970947950426,8,2017,South Korea
BitKan,0.1882439621839415,8,2012,British Virgin Islands
WhiteBIT,2.131097351671504,8,2018,Lithuania
CoinW,2.354793281225835,8,2017,
WEEX,2.4313101005798514,8,2018,Singapore
Toobit,2.7217917393933786,8,2022,Cayman Islands
Bitcointry,0.037474497863635096,8,2023,Seychelles
Backpack Exchange ,0.02722770364559956,8,2023,British Virgin Islands
Bitbank,0.044395559383002804,8,2016,Japan
BitMart,1.8565240905609321,8,2017,Cayman Islands
Bit2Me,0.30226922650236443,8,2014,Spain
CoinTR,0.2363645414240399,8,2022,Turkey
DigiFinex,2.5266388497566465,8,2018,Seychelles
Bybit EU,0.01857151601463432,8,2025,Austria
Nonkyc.io,0.0384704742687904,8,2023,Seychelles
Bitazza,0.040326853615215486,8,2021,Thailand
Coinstore,0.18316060567544068,8,2020,British Virgin Islands
BitMEX,0.00030698129384126627,8,2022,Seychelles
VALR,0.03984200454446973,7,2018,South Africa
Coins.ph,0.09179531040565368,7,2014,Philippines
Gate US,0.00024752811373197415,7,2020,United States
Byte Exchange,0.06682965040363596,7,2021,Estonia
Deribit Spot,0.012463291617583543,7,2016,Panama
Indodax,0.02051820204254073,7,2014,Indonesia
Bitrue,0.5936815484745792,7,2018,Seychelles
Zoomex,0.6901692324627048,7,2021,Seychelles
Biconomy.com,2.040879642926114,7,2019,British Virgin Islands
Niza.io,0.34425606970008354,7,2021,Lithuania
Bitfinex,0.31583138147285067,7,2012,British Virgin Islands
Bithumb,0.718072130518341,7,2014,South Korea
GMO Coin Japan,0.03794256417269986,7,2017,Japan
itBit,0.005111236243203194,7,2013,United States
OKJ,0.016054241834931468,7,2017,Japan
HTX,2.8102047282643654,7,2013,Seychelles
CoinDCX,0.0030251671535804566,7,2018,Singapore
Phemex,1.2121930764161652,7,2019,Samoa
BYDFi,0.2436035413295187,7,2020,Canada
P2B,1.1178115989589787,7,2018,Lithuania
Ondo Global Markets,0.04723196093758222,7,2025,British Virgin Islands
XT.COM,2.2997900627036074,7,2018,Seychelles
BloFin,1.8100701560242785,7,2023,Marshall Islands
Hibt,2.2045467294928764,7,2021,Canada
Bitkub,0.0745597015588062,7,2018,Thailand
Pionex,4.525504580219907,7,2019,British Virgin Islands
CEX.IO,0.06687538624495473,7,2013,United Kingdom
Bittime,0.03698737308101107,7,2022,Indonesia
XBO.com,0.024622562934371314,7,2022,Isle of Man
GroveX,1.2118630801895633,7,2022,Australia
LeveX,0.04935813555783122,7,2023,Panama
Bitlo,0.0014611789308587159,7,2018,Turkey
Hotcoin,1.6259485043874966,7,2017,Seychelles
bitFlyer,0.04926532543175096,7,2014,Japan
BitTrade,0.01345368535349882,7,2016,Japan
Coinone,0.06942647823412161,7,2016,South Korea
Korbit,0.01724271211937385,7,2013,South Korea
AscendEX (BitMax),2.756506851956565,6,2018,Romania
Coinmetro,0.0029462691974067906,6,2018,Estonia
Independent Reserve,0.008941948022741756,6,2013,Australia
Emirex,0.0011141058074705776,6,2014,United Arab Emirates
Tapbit,2.776727260485396,6,2019,United States
Azbit,2.4536522302278656,6,2018,Seychelles
BTSE,0.26390031222683297,6,2018,Costa Rica
BtcTurk | Kripto,0.13179645801321554,6,2013,Turkey
DIFX,1.6314184370523455,6,2021,Cayman Islands
KCEX,2.14575391108495,6,2021,Seychelles
Dex-Trade,0.0021861785333733967,6,2017,Seychelles
BitoPro,0.02248041765888351,6,2018,Taiwan
CoinJar Exchange,0.0015331049258786899,6,2013,United Kingdom
Tothemoon,0.1202009524797569,6,2018,Lithuania
CoinEx,0.10843501321876424,6,2017,Samoa
Nami Exchange,0.0043374849450911745,6,2017,Singapore
PointPay,0.08681695397183244,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.009928969289640786,6,2017,Indonesia
bitcastle,0.6531218540929141,6,2019,Lithuania
LCX Exchange,2.0240092607650687e-05,5,2020,Liechtenstein
Coincheck,0.06853316117424567,5,2014,Japan
Mercado Bitcoin,0.004171618803353187,5,2013,Brazil
