Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.0761243411768144,10,2012,United States
Binance,15.324259978256197,10,2017,Cayman Islands
Kraken,2.0538202737740203,10,2011,United States
OKX,2.8564818862891435,10,2017,Seychelles
Gate,2.24589141448373,10,2013,Panama
Bitget,1.387018907030165,10,2018,Seychelles
Bitstamp by Robinhood,0.6728861414793029,9,2011,Luxembourg
MEXC,2.014999210645481,9,2018,Seychelles
Bybit,2.6293068706516554,9,2018,British Virgin Islands
LBank,2.993556050124631,9,2015,British Virgin Islands
KuCoin,2.008356598770348,9,2017,Seychelles
Crypto.com Exchange,1.6318884841223502,9,2019,Malta
WhiteBIT,1.3627967346130956,9,2018,Lithuania
HashKey Exchange,0.21596817913104494,9,2018,Hong Kong
BingX,0.6341383416691272,9,2018,British Virgin Islands
Binance US,0.036882681046310574,9,2019,United States
Toobit,2.2780546989032513,9,2022,Cayman Islands
Bitvavo,0.47254941134812883,9,2018,Netherlands
Bitkub,0.057740740060257346,9,2018,Thailand
Bitunix,0.49651826552240574,8,2021,Saint Vincent and the Grenadines
Bitso,0.026781801734051525,8,2014,Gibraltar
Bybit EU,0.031059666656125726,8,2025,Austria
DigiFinex,2.0685737412951233,8,2018,Seychelles
CoinW,1.8064595054789518,8,2017,
OSL Exchange,0.14891716158532317,8,2018,Hong Kong
Upbit,1.9378852123760733,8,2017,South Korea
Gemini,0.12229786052616622,8,2014,United States
Luno,0.01625775191378872,8,2013,Singapore
Bit2Me,0.3267349026146854,8,2014,Spain
HashKey Global,0.0004471183004796599,8,2018,Bermuda
WEEX,3.874510563448406,8,2018,Singapore
Coinstore,0.16227118527953205,8,2020,British Virgin Islands
Niza.io,0.45117906905352195,8,2021,Lithuania
Bitazza,0.03329506593472487,8,2021,Thailand
Bitbank,0.05290365693484885,8,2016,Japan
Ourbit,2.008982908520603,8,2020,British Virgin Islands
Byte Exchange,0.11645419860255804,8,2021,Estonia
Bullish,2.3171427381013174,8,2021,Gibraltar
Phemex,1.2494374573234317,8,2019,Samoa
Bitfinex,0.4232655451167382,8,2012,British Virgin Islands
GroveX,1.3352557002558316,8,2022,Australia
VALR,0.04036284996108926,8,2018,South Africa
BitKan,0.19901471594723855,8,2012,British Virgin Islands
CoinTR,0.20446721216191605,8,2022,Turkey
Webot,0.01257212924357153,8,2022,United States
BitoPro,0.031950009316011815,8,2018,Taiwan
Pionex,5.102705664864245,8,2019,British Virgin Islands
GMO Coin Japan,0.05625964712050504,7,2017,Japan
LeveX,0.030207872062077385,7,2023,Panama
Bitrue,1.542750552599055,7,2018,Seychelles
Bittime,0.022975364107050474,7,2022,Indonesia
P2B,0.7317922096310046,7,2018,Lithuania
BTSE,0.2260490128596176,7,2018,Costa Rica
BYDFi,0.28865059433977525,7,2020,Canada
Nonkyc.io,0.05427366227253091,7,2023,Seychelles
Azbit,2.6074522232339667,7,2018,Seychelles
XT.COM,2.2918130573592497,7,2018,Seychelles
Zoomex,0.6229606247937778,7,2021,Seychelles
OKJ,0.015115205128007703,7,2017,Japan
CoinEx,0.09411849245966081,7,2017,Samoa
Coins.ph,0.14204987203860445,7,2014,Philippines
Max Maicoin,0.018212801996718268,7,2018,Taiwan
BloFin,0.9426923403678228,7,2023,Marshall Islands
BitTrade,0.013099887055778034,7,2016,Japan
Biconomy.com,2.9460287645165217,7,2019,British Virgin Islands
TokoCrypto,0.011431285598142861,7,2017,Indonesia
Bithumb,1.3336019887398747,7,2014,South Korea
Hibt,0.8231157555320993,7,2021,Canada
XBO.com,0.026942227408245666,7,2022,Isle of Man
Backpack Exchange ,0.02999366202600977,7,2023,British Virgin Islands
Websea,0.9692584786722025,7,2023,British Virgin Islands
DIFX,0.15942577193283228,7,2021,Cayman Islands
Koinpark,0.02016548986405599,7,2023,India
bitFlyer,0.04961170271110933,7,2014,Japan
Independent Reserve,0.007522357692797176,7,2013,Australia
CEX.IO,0.08234880764103378,7,2013,United Kingdom
Ondo Stocks,0.027365846733774082,7,2025,British Virgin Islands
Korbit,0.024837483659222222,7,2013,South Korea
Deribit Spot,0.3557965752153273,7,2016,Panama
Bitlo,0.0018621169426937562,6,2018,Turkey
Hotcoin,1.9962393176282176,6,2017,Seychelles
Tapbit,4.1634015701910005,6,2019,United States
BitMEX,0.0003052855618975404,6,2022,Seychelles
HTX,1.0941968351360445,6,2013,Seychelles
BtcTurk | Kripto,0.13986268040853442,6,2013,Turkey
Coinone,0.157853442759525,6,2016,South Korea
SAFEbit,0.11473104849670215,6,2018,Turkey
One Trading,0.00034486664941339056,6,2019,Italy
PointPay,0.09565450726391515,6,2018,Saint Vincent and the Grenadines
Gate US,2.0076858165357097e-05,6,2020,United States
Poloniex,1.2439158057642408,6,2014,Seychelles
Dex-Trade,0.002724002454335876,6,2017,Seychelles
Tokpie,0.015386397141264297,6,2018,Hong Kong
Tothemoon,0.1585413407168815,6,2018,Lithuania
BitDelta,3.1562832730759696,6,2023,Vanuatu
Zaif,0.0006913155972809029,5,2015,Japan
BitMart,0.391781955740639,5,2017,Cayman Islands
CoinDCX,0.0019054878145514514,5,2018,Singapore
KCEX,2.5026984641289602,5,2021,Seychelles
CoinJar Exchange,0.002202574142628434,5,2013,United Kingdom
