Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0024212369993855,10,2012,United States
Binance,13.423631788814944,10,2017,Cayman Islands
Kraken,1.5795568721026048,10,2011,United States
OKX,2.6438723569059643,10,2017,Seychelles
Bitget,1.0235899250711045,10,2018,Seychelles
Bybit,2.66552715179343,9,2018,British Virgin Islands
MEXC,2.43783243732061,9,2018,Seychelles
Gemini,0.043526910503241346,9,2014,United States
BingX,0.7609582280036317,9,2018,British Virgin Islands
Bitvavo,0.3341427153219552,9,2018,Netherlands
Crypto.com Exchange,1.3843531304414223,9,2019,Malta
HashKey Exchange,0.13134375286477995,9,2018,Hong Kong
Gate,2.385281725144833,9,2013,Panama
Bitso,0.049651855876063494,9,2014,Gibraltar
Bitunix,0.45874005610967306,8,2021,Saint Vincent and the Grenadines
LBank,3.088269538072687,8,2015,British Virgin Islands
KuCoin,1.6325606342742878,8,2017,Seychelles
Ourbit,1.8894366772270075,8,2020,British Virgin Islands
Coinstore,0.18466402685459518,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.41635366397611107,8,2011,Luxembourg
CoinW,9.102069821118853,8,2017,
Bullish,1.6090045741729593,8,2021,Gibraltar
Binance US,0.018021160273833662,8,2019,United States
Toobit,2.8944677923145146,8,2022,Cayman Islands
Bitkub,0.07155473051145236,8,2018,Thailand
BitKan,0.20522665870277845,8,2012,British Virgin Islands
WhiteBIT,2.137733535455129,8,2018,Lithuania
Bitcointry,0.024374898529812384,8,2023,Seychelles
Bit2Me,0.32579261887958627,8,2014,Spain
Luno,0.010803390618280175,8,2013,Singapore
DigiFinex,1.9095552344763869,8,2018,Seychelles
Upbit,1.363936562143605,8,2017,South Korea
WEEX,3.02029636356523,8,2018,Singapore
HashKey Global,0.0006958642259487019,8,2018,Bermuda
BTSE,0.2870130564191971,8,2018,Costa Rica
Bitbank,0.0409616611190876,8,2016,Japan
Backpack Exchange ,0.019205860575063006,8,2023,British Virgin Islands
CoinTR,0.25497219750676237,8,2022,Turkey
BitMart,2.060854911356695,8,2017,Cayman Islands
Byte Exchange,0.12098121849172497,7,2021,Estonia
Niza.io,0.34024647404348607,7,2021,Lithuania
Nonkyc.io,0.04788572357715702,7,2023,Seychelles
Zoomex,0.6085970231875616,7,2021,Seychelles
Bitazza,0.040948213158598944,7,2021,Thailand
Deribit Spot,0.014902123482816838,7,2016,Panama
Pionex,3.9590093541653895,7,2019,British Virgin Islands
Bitfinex,0.2563664896208561,7,2012,British Virgin Islands
VALR,0.039712891150752334,7,2018,South Africa
BitMEX,0.0008594605812285337,7,2022,Seychelles
Max Maicoin,0.01785974917783733,7,2018,Taiwan
HTX,1.9078355547115255,7,2013,Seychelles
Bitrue,0.6477286508672802,7,2018,Seychelles
Bybit EU,0.05023849933095458,7,2025,Austria
Bittime,0.04098036884826955,7,2022,Indonesia
GMO Coin Japan,0.040101703432177054,7,2017,Japan
Coins.ph,0.1384991835450735,7,2014,Philippines
Gate US,0.00014902068238702542,7,2020,United States
OKJ,0.02551149505085637,7,2017,Japan
Bithumb,0.6288531008546402,7,2014,South Korea
Hibt,1.075326396973342,7,2021,Canada
itBit,0.010576723503976829,7,2013,United States
bitFlyer,0.04541663068177361,7,2014,Japan
BYDFi,0.24349556958068114,7,2020,Canada
Biconomy.com,2.0011519895732732,7,2019,British Virgin Islands
P2B,1.1668742932249487,7,2018,Lithuania
XT.COM,2.5597041688970004,7,2018,Seychelles
Coinone,0.07899832767329834,7,2016,South Korea
Bitlo,0.0017460455232322853,7,2018,Turkey
Emirex,0.0011493131178383906,7,2014,United Arab Emirates
Phemex,1.304462851934083,7,2019,Samoa
GroveX,1.3978552348264905,7,2022,Australia
CEX.IO,0.05362991213795652,7,2013,United Kingdom
LeveX,0.03436051036459327,7,2023,Panama
Korbit,0.015701906395661578,7,2013,South Korea
Azbit,2.1274962378148614,7,2018,Seychelles
CoinEx,0.09739675256120942,6,2017,Samoa
Independent Reserve,0.0056453201829753715,6,2013,Australia
BtcTurk | Kripto,0.1543309427890475,6,2013,Turkey
BitTrade,0.011727189228543947,6,2016,Japan
Websea,0.8951610200948116,6,2023,British Virgin Islands
AscendEX (BitMax),2.6770293954492086,6,2018,Romania
BitoPro,0.0283548233633347,6,2018,Taiwan
PointPay,0.08475462631385257,6,2018,Saint Vincent and the Grenadines
XBO.com,0.01638248888526461,6,2022,Isle of Man
Tapbit,2.849517716159247,6,2019,United States
DIFX,1.6464831513278892,6,2021,Cayman Islands
OrangeX,1.7467194536612818,6,2021,Seychelles
KCEX,2.1064377776218404,6,2021,Seychelles
BloFin,1.4499840483301316,6,2023,Marshall Islands
Tokpie,0.014479103446495145,6,2018,Hong Kong
Dex-Trade,0.0028905754811373576,6,2017,Seychelles
Nami Exchange,0.0033093337552301027,6,2017,Singapore
TokoCrypto,0.010617762016392229,6,2017,Indonesia
Blockchain.com,9.9064666019516e-08,5,2012,United Kingdom
Figure Markets,0.005439631305210166,5,2018,United States
CoinDCX,0.004701411457789152,5,2018,Singapore
Tothemoon,0.14030262031058233,5,2018,Lithuania
Koinpark,0.016482415918452627,5,2023,India
Orbix,0.0005027107055477887,5,2017,Thailand
Mercado Bitcoin,0.016537580786740932,5,2013,Brazil
