Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.082238480502444,10,2012,United States
Binance,19.619391328967335,10,2017,Cayman Islands
Kraken,2.9208137017941405,10,2011,United States
OKX,4.465309471408571,10,2017,Seychelles
Gate,2.9646217878736816,10,2013,Panama
Bitget,1.7364999735378033,10,2018,Seychelles
Bitstamp by Robinhood,0.6892001386089884,9,2011,Luxembourg
MEXC,2.3246308459178953,9,2018,Seychelles
Crypto.com Exchange,1.2369155674027492,9,2019,Malta
KuCoin,2.563241060964358,9,2017,Seychelles
Toobit,3.7414241218949993,9,2022,Cayman Islands
WhiteBIT,2.303785221726982,9,2018,Lithuania
Bitvavo,0.721005432183147,9,2018,Netherlands
Gemini,0.059481410334560246,9,2014,United States
Bitunix,0.6233046457999214,9,2021,Saint Vincent and the Grenadines
OSL Exchange,0.1102551807649772,9,2018,Hong Kong
HashKey Exchange,0.10739520385378082,9,2018,Hong Kong
BingX,0.9213290604413417,9,2018,British Virgin Islands
Bullish,2.0743316971061088,9,2021,Gibraltar
Binance US,0.03271338470203253,8,2019,United States
Bitso,0.029304090607724806,8,2014,Gibraltar
Ourbit,2.740694890383405,8,2020,British Virgin Islands
Bitkub,0.09782706054792546,8,2018,Thailand
Bybit EU,0.038941244875374606,8,2025,Austria
Luno,0.02134728625389016,8,2013,Singapore
Bybit,2.9219339476124926,8,2018,British Virgin Islands
Bitbank,0.08830817632104092,8,2016,Japan
CoinW,3.381130672631191,8,2017,
Coinstore,0.4793306572093282,8,2020,British Virgin Islands
LBank,4.044988711596633,8,2015,British Virgin Islands
Bit2Me,0.4737392916588912,8,2014,Spain
Niza.io,1.2362974215683313,8,2021,Lithuania
HashKey Global,0.0004080282611227886,8,2018,Bermuda
WEEX,4.306202713806821,8,2018,Singapore
Bitazza,0.038054272617533975,8,2021,Thailand
Bitfinex,0.6373768413974427,8,2012,British Virgin Islands
GroveX,1.654718612692925,8,2022,Australia
Upbit,2.5511749127573844,8,2017,South Korea
Byte Exchange,0.20665948597982278,8,2021,Estonia
Phemex,1.3161285280274049,8,2019,Samoa
P2B,0.4656986997422124,8,2018,Lithuania
GMO Coin Japan,0.04732122723861318,8,2017,Japan
BitKan,0.2465154250739518,8,2012,British Virgin Islands
VALR,0.023852288819384372,8,2018,South Africa
Bitrue,0.9655572632192617,8,2018,Seychelles
Pionex,7.322501688843936,8,2019,British Virgin Islands
Webot,0.016592640894781054,8,2022,United States
Coins.ph,0.17543901826338032,7,2014,Philippines
Zoomex,0.6154255847206189,7,2021,Seychelles
CoinTR,0.2141450439590723,7,2022,Turkey
Bithumb,1.021485839710244,7,2014,South Korea
Websea,1.962601241049427,7,2023,British Virgin Islands
LeveX,0.03724727600795517,7,2023,Panama
Biconomy.com,3.373253430462097,7,2019,British Virgin Islands
Bittime,0.02782390311936937,7,2022,Indonesia
Hotcoin,2.762089875160435,7,2017,Seychelles
BYDFi,0.36825341372449244,7,2020,Canada
DigiFinex,2.8036808029538802,7,2018,Seychelles
XT.COM,3.2721665174678503,7,2018,Seychelles
OKJ,0.009464933340883837,7,2017,Japan
PointPay,0.1252478601713596,7,2018,Saint Vincent and the Grenadines
BitoPro,0.044975610224516696,7,2018,Taiwan
HTX,1.2798314859249036,7,2013,Seychelles
Max Maicoin,0.02266221084050409,7,2018,Taiwan
BtcTurk | Kripto,0.21266623119469197,7,2013,Turkey
BitTrade,0.017763216164448297,7,2016,Japan
Digital X,0.06421894782142039,7,2013,South Korea
BloFin,2.7180535932634955,7,2023,Marshall Islands
Deepcoin,1.0208801894969883,7,2018,Seychelles
Koinpark,0.030990082413758484,7,2023,India
BTSE,0.12714331707920412,7,2018,Costa Rica
Deribit Spot,2.1885190103502503,7,2016,Panama
Backpack Exchange ,0.021744616652320796,7,2023,British Virgin Islands
One Trading,0.0010078122455537185,7,2019,Italy
Hibt,1.213950755340657,7,2021,Canada
SAFEbit,3.00701296544763e-05,7,2018,Turkey
CEX.IO,0.1128231333401186,7,2013,United Kingdom
Gate US,0.000535349101021142,7,2020,United States
Independent Reserve,0.006814278926456137,7,2013,Australia
bitFlyer,0.05620639355664763,6,2014,Japan
Azbit,3.0237489273321,6,2018,Seychelles
BVOX,0.9697479972809094,6,2018,British Virgin Islands
Ondo Stocks,0.0215119008101601,6,2025,British Virgin Islands
Tothemoon,0.2050034546291486,6,2018,Lithuania
TokoCrypto,0.013475745086969877,6,2017,Indonesia
Coinone,0.1637769075661635,6,2016,South Korea
Bitlo,0.0025239711253858817,6,2018,Turkey
KCEX,3.511740451466612,6,2021,Seychelles
OrangeX,2.7313850520067184,6,2021,Seychelles
BitDelta,2.073786822103381,6,2023,Vanuatu
Dex-Trade,0.004370513986464191,6,2017,Seychelles
Tapbit,5.004770571650311,6,2019,United States
CoinJar Exchange,0.004937844906488433,6,2013,United Kingdom
CoinEx,0.016383010472494016,6,2017,Samoa
Poloniex,1.791093301597339,6,2014,Seychelles
BitMart,0.3670963240196495,5,2017,Cayman Islands
CoinDCX,0.0020692924928076744,5,2018,Singapore
Icrypex,0.05010291737434717,5,2018,Turkey
Blockchain.com,1.437468445961586e-05,5,2012,United Kingdom
Hata,0.0006396131955639723,5,2023,Malaysia
