Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.156463265230213,10,2017.0,Cayman Islands
Gate,2.6206877749808664,10,2013.0,Panama
MEXC,2.460427651184076,10,2018.0,Seychelles
Bybit,2.2936564037707097,10,2018.0,British Virgin Islands
Bitget,2.020222164038677,10,2018.0,Seychelles
OKX,1.8054614452434865,10,2017.0,Seychelles
Coinbase Exchange,1.468846638679388,10,2012.0,United States
Kraken,0.7501810825689643,10,2011.0,United States
KuCoin,3.4578337752284103,9,2017.0,
HTX,2.4731296304524846,9,2013.0,Seychelles
Crypto.com Exchange,1.555663109434043,9,2019.0,Malta
Ourbit,1.289598933623772,9,2020.0,British Virgin Islands
Bullish,0.7864780959278801,9,2021.0,Gibraltar
BingX,0.6250002650403504,9,2018.0,British Virgin Islands
Bitstamp,0.27557937245969116,9,2011.0,Luxembourg
Backpack Exchange ,0.07534099363869048,9,2023.0,British Virgin Islands
HashKey Exchange,0.07380231382993183,9,2018.0,Hong Kong
Gemini,0.04190107251588896,9,2014.0,United States
Binance US,0.006228241609575086,9,2019.0,United States
Pionex,4.14076827010281,8,2019.0,British Virgin Islands
CoinW,3.4700882911141493,8,2017.0,United Arab Emirates
Coinstore,2.8178790855719775,8,2020.0,British Virgin Islands
Toobit,2.748097455591237,8,2022.0,Cayman Islands
LBank,2.7287670109879425,8,2015.0,British Virgin Islands
BitMart,2.4272490606535797,8,2017.0,Cayman Islands
WEEX,2.3803078359522076,8,2018.0,Singapore
Tapbit,2.179823390892564,8,2019.0,United States
Upbit,1.6686189104553213,8,2017.0,South Korea
DigiFinex,1.5562268456496657,8,2018.0,Seychelles
AscendEX (BitMax),1.4755190994800005,8,2018.0,Singapore
WhiteBIT,1.1600363625513932,8,2018.0,Lithuania
Bitrue,0.5637480851540533,8,2018.0,Seychelles
Bitunix,0.5580901392404319,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.17128997178267602,8,2012.0,British Virgin Islands
Tothemoon,0.14618928229804629,8,2018.0,Lithuania
CoinEx,0.1323944612329484,8,2017.0,Samoa
Bitkub,0.04684656763185195,8,2018.0,Thailand
Bitbank,0.037282543319716865,8,2016.0,Japan
Nonkyc.io,0.02562506885837393,8,2023.0,Seychelles
LCX Exchange,0.017298987263767298,8,2020.0,Liechtenstein
Deribit Spot,0.015572128240199662,8,2016.0,Panama
Bitso,0.010937000269781328,8,2014.0,Gibraltar
Luno,0.009850791596625752,8,2013.0,Singapore
CEX.IO,0.008918696126107887,8,2013.0,United Kingdom
VALR,0.008480724662014367,8,2018.0,South Africa
Coins.ph,0.0072208410247202445,8,2014.0,Philippines
Bitcointry,0.0058945463830520645,8,2023.0,Seychelles
Arkham,0.002105919719330789,8,2024.0,Dominican Republic
HashKey Global,0.0010026110796955833,8,2018.0,Bermuda
Hotcoin,4.628925696076913,7,2017.0,Seychelles
KCEX,2.4584148342158967,7,2021.0,Seychelles
BVOX,2.1872116584838928,7,2018.0,British Virgin Islands
XT.COM,1.4930195362082963,7,2018.0,Seychelles
Biconomy.com,1.309327343012811,7,2019.0,British Virgin Islands
P2B,1.0891568662608468,7,2018.0,Lithuania
Hibt,0.799027458300214,7,2021.0,Canada
Phemex,0.6800886707119024,7,2019.0,Singapore
Bithumb,0.6527627604100462,7,2014.0,South Korea
QMall,0.6525763079766402,7,2021.0,Lithuania
Zoomex,0.6031583007988265,7,2021.0,Seychelles
BitDelta,0.3896045469994554,7,2023.0,Vanuatu
BloFin,0.37002725450849394,7,2023.0,Marshall Islands
OrangeX,0.2761521075487353,7,2021.0,Seychelles
CoinTR,0.21471560381210958,7,2022.0,Turkey
BitKan,0.21029403637553654,7,2012.0,British Virgin Islands
Bitvavo,0.2015414995391862,7,2018.0,Netherlands
PointPay,0.19299820059677814,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.17056017093093628,7,2018.0,British Virgin Islands
BYDFi,0.14727720159878252,7,2020.0,
Dex-Trade,0.13622739096975295,7,2019.0,Belize
EXMO,0.10943812248348879,7,2014.0,Poland
bitFlyer,0.0495543625588751,7,2014.0,Japan
bitcastle,0.03978476193805523,7,2019.0,Lithuania
CoinCatch,0.0394262426051945,7,2022.0,British Virgin Islands
Indodax,0.024207487111477802,7,2014.0,Indonesia
BitoPro,0.01770864182109014,7,2018.0,Taiwan
OKJ,0.015960391705165118,7,2017.0,Japan
Max Maicoin,0.014963320190431038,7,2018.0,Taiwan
Korbit,0.010859252390092708,7,2013.0,South Korea
EarnBIT,0.00765285671621305,7,2022.0,Lithuania
Foxbit,0.004520449715266859,7,2014.0,Brazil
Nami Exchange,0.003072900179108977,7,2017.0,Singapore
Bitlo,0.0016983579148143369,7,2018.0,Turkey
WOO X,0.0011757661533214048,7,2019.0,Seychelles
Azbit,2.93999442455859,6,2018.0,Seychelles
GroveX,1.449077872255706,6,2022.0,Australia
Deepcoin,1.4471299939263185,6,2018.0,Seychelles
Uniswap V3 (BSC),0.8923188429448964,6,2023.0,
Uniswap V3 (Ethereum),0.5597427651180656,6,2018.0,
Fluid (Ethereum),0.5089809865049729,6,2024.0,British Virgin Islands
BigONE,0.47315376658280645,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.4514870983441372,6,,
Momentum,0.4231100756502601,6,,
Trubit,0.3037698369264257,6,2022.0,British Virgin Islands
SAFEbit,0.2611391775019768,6,2018.0,Turkey
Hyperliquid,0.21671818288470102,6,2024.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.21147521606264924,6,2021.0,
Fastex,0.19616438570095354,6,2022.0,Lithuania
FMFW.io,0.18478355172968758,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.17561213220508892,6,2023.0,
