Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.412530961732834,10,2017.0,Cayman Islands
Bybit,4.696055816444754,10,2018.0,British Virgin Islands
Gate,3.8821426800587235,10,2013.0,Panama
Coinbase Exchange,3.7803555199173235,10,2012.0,United States
OKX,3.0401914670617844,10,2017.0,Seychelles
Bitget,1.8638160979947016,10,2018.0,Seychelles
HTX,5.91244411320299,9,2013.0,Seychelles
MEXC,4.459717081248643,9,2018.0,Seychelles
KuCoin,4.2122557150632804,9,2017.0,
Crypto.com Exchange,3.2515198869845,9,2019.0,Malta
Bullish,2.1095443897146366,9,2021.0,Gibraltar
BingX,1.9864787270755957,9,2018.0,British Virgin Islands
Kraken,1.825480393133468,9,2011.0,United States
Phemex,0.7824695629839566,9,2019.0,Singapore
Bitstamp by Robinhood,0.7300394587528447,9,2011.0,Luxembourg
Gemini,0.13139483455556106,9,2014.0,United States
HashKey Exchange,0.12678202337629252,9,2018.0,Hong Kong
Backpack Exchange ,0.08485554034863188,9,2023.0,British Virgin Islands
Binance US,0.011901823200872496,9,2019.0,United States
HashKey Global,0.0011591514388864586,9,2018.0,Bermuda
Pionex,7.291878910765794,8,2019.0,British Virgin Islands
LBank,5.340024322480542,8,2015.0,British Virgin Islands
Coinstore,4.760576632415281,8,2020.0,British Virgin Islands
CoinW,4.042031117592225,8,2017.0,United Arab Emirates
BitMart,3.6303115573645255,8,2017.0,Cayman Islands
WEEX,3.574581266880424,8,2018.0,Singapore
Tapbit,3.46952705771781,8,2019.0,United States
DigiFinex,2.9933472778357095,8,2018.0,Seychelles
Toobit,2.3536667972300016,8,2022.0,Cayman Islands
Upbit,2.3183671055382926,8,2017.0,South Korea
Ourbit,2.0759187726725963,8,2020.0,British Virgin Islands
WhiteBIT,1.520560011484936,8,2018.0,Lithuania
Zoomex,1.1943301313952972,8,2021.0,Seychelles
Bitunix,0.9599762309529253,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.808866930573265,8,2018.0,Seychelles
Tothemoon,0.5608333345208887,8,2018.0,Lithuania
Bitfinex,0.3002611345155039,8,2012.0,British Virgin Islands
CoinEx,0.24759978962945617,8,2017.0,Samoa
Bitbank,0.10102664332179143,8,2016.0,Japan
LeveX,0.0795718161661579,8,2023.0,Panama
CEX.IO,0.05445609151763231,8,2013.0,United Kingdom
Nonkyc.io,0.046670611969786266,8,2023.0,Seychelles
Bybit EU,0.04579385679121733,8,2025.0,Austria
Bitso,0.04258023013743571,8,2014.0,Gibraltar
Indodax,0.03468444963001856,8,2014.0,Indonesia
Deribit Spot,0.028864346643875494,8,2016.0,Panama
VALR,0.02283980147768441,8,2018.0,South Africa
Luno,0.016271039034169297,8,2013.0,Singapore
Coins.ph,0.014845954453291859,8,2014.0,Philippines
LCX Exchange,0.01440181702254898,8,2020.0,Liechtenstein
Bitcointry,0.007488220339886976,8,2023.0,Seychelles
Arkham,0.0031431413411764143,8,2024.0,Dominican Republic
Bitlo,0.0024227084153877632,8,2018.0,Turkey
OrangeX,21.547843595990397,7,2021.0,Seychelles
Hotcoin,7.712962147500259,7,2017.0,Seychelles
KCEX,3.8303954111188876,7,2021.0,Seychelles
BYDFi,3.353619622378217,7,2020.0,
XT.COM,3.1394582078140183,7,2018.0,Seychelles
BVOX,2.5211920894739763,7,2018.0,British Virgin Islands
Biconomy.com,2.4135605173309713,7,2019.0,British Virgin Islands
P2B,2.0270527349130747,7,2018.0,Lithuania
Hibt,1.977858990716396,7,2021.0,Canada
AscendEX (BitMax),1.8350345784924342,7,2018.0,Romania
BitDelta,1.7945049818693803,7,2023.0,Vanuatu
Bithumb,1.2188164269841684,7,2014.0,South Korea
QMall,0.4526037486448633,6,2021.0,Lithuania
BTSE,0.32188739153774315,7,2018.0,British Virgin Islands
Bitvavo,0.3108500899466913,7,2018.0,Netherlands
PointPay,0.31082961802264186,7,2018.0,Saint Vincent and the Grenadines
BitKan,0.269358763634616,7,2012.0,British Virgin Islands
CoinTR,0.2600697412745416,7,2022.0,Turkey
bitFlyer,0.22359360763394925,7,2014.0,Japan
Dex-Trade,0.22241441704953488,7,2019.0,Belize
EXMO,0.15366923651210257,7,2014.0,Poland
Bitkub,0.07201298187719671,7,2018.0,Thailand
CoinCatch,0.07159550754758434,7,2022.0,British Virgin Islands
bitcastle,0.06798842544318051,7,2019.0,Lithuania
BitoPro,0.034648974850261645,7,2018.0,Taiwan
Max Maicoin,0.028045813779631522,7,2018.0,Taiwan
Korbit,0.027192494861965254,6,2013.0,South Korea
EarnBIT,0.015589300110922716,7,2022.0,Lithuania
Foxbit,0.01482167461026768,7,2014.0,Brazil
WOO X,0.004423292934897886,7,2019.0,Seychelles
Gate US,0.004239875335364741,7,2020.0,United States
Nami Exchange,0.0037550410145644262,7,2017.0,Singapore
BitMEX,0.0006471234176438854,7,2022.0,Seychelles
Azbit,4.420919471358751,6,2018.0,Seychelles
GroveX,2.458359545553754,6,2022.0,Australia
Deepcoin,1.1894070689582694,6,2018.0,Seychelles
BigONE,0.9077146576091102,6,2017.0,Seychelles
Icrypex,0.8235991092705689,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.642221680278061,6,2018.0,
Trubit,0.6298072227791893,6,2022.0,British Virgin Islands
BloFin,0.5452490855729375,6,2023.0,Marshall Islands
Fluid (Ethereum),0.4767241742545979,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4722200564521274,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.4525455241275751,6,,
PancakeSwap V3 (Base),0.37605750541200433,6,2023.0,
Uniswap V3 (BSC),0.34549100200929733,6,2023.0,
LATOKEN,0.337305417136543,6,2017.0,Cayman Islands
