Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,47.48896462280738,10,2017,Cayman Islands
Coinbase Exchange,8.420508591815805,10,2012,United States
Bybit,7.973785382580411,10,2018,British Virgin Islands
OKX,7.180364127804244,10,2017,Seychelles
Gate,6.483237856459123,10,2013,Panama
Bitget,3.936606488461725,10,2018,Seychelles
Crypto.com Exchange,8.63193999763495,9,2019,Malta
KuCoin,8.332768930017783,9,2017,
MEXC,7.854249346690515,9,2018,Seychelles
Bullish,6.261174583729127,9,2021,Gibraltar
HTX,6.171010744748562,9,2013,Seychelles
Kraken,3.1187371803247066,9,2011,United States
BingX,2.717615240433817,9,2018,British Virgin Islands
Bitstamp by Robinhood,1.6016068624584985,9,2011,Luxembourg
Phemex,1.039747445813872,9,2019,Singapore
Gemini,0.3219452452703729,9,2014,United States
HashKey Exchange,0.25876500789770224,9,2018,Hong Kong
Backpack Exchange ,0.09903179185097485,9,2023,British Virgin Islands
Pionex,15.411437877580966,8,2019,British Virgin Islands
CoinW,14.171692503749174,8,2017,United Arab Emirates
LBank,10.058657068045322,8,2015,British Virgin Islands
BitMart,9.759053396057872,8,2017,Cayman Islands
WEEX,9.056690930909763,8,2018,Singapore
Tapbit,8.928763985643002,8,2019,United States
Toobit,8.68607363113029,8,2022,Cayman Islands
DigiFinex,6.579443097811297,8,2018,Seychelles
Coinstore,6.363500792630366,8,2020,British Virgin Islands
Ourbit,4.119114523960053,8,2020,British Virgin Islands
WhiteBIT,2.9324299683483654,8,2018,Lithuania
Zoomex,2.4063360051277303,8,2021,Seychelles
Bitunix,2.0396425402942095,8,2021,Saint Vincent and the Grenadines
Bitrue,1.17162152586131,8,2018,Seychelles
Tothemoon,0.9202132654960049,8,2018,Lithuania
Bitfinex,0.8473391068018538,8,2012,British Virgin Islands
CoinEx,0.49968355789340957,8,2017,Samoa
LeveX,0.2863933194943252,8,2023,Panama
Bitbank,0.21675150370692373,8,2016,Japan
Deribit Spot,0.09197985629101456,8,2016,Panama
Nonkyc.io,0.08609524047902867,8,2023,Seychelles
CEX.IO,0.08558288049039417,8,2013,United Kingdom
Bitso,0.0677565995830723,8,2014,Gibraltar
Indodax,0.05902866358007386,8,2014,Indonesia
Luno,0.04331529356476339,8,2013,Singapore
Binance US,0.03948881170461308,8,2019,United States
VALR,0.031083082999568055,8,2018,South Africa
Coins.ph,0.020997286849128653,8,2014,Philippines
LCX Exchange,0.017036072974438723,8,2020,Liechtenstein
Bitcointry,0.010039300949646663,8,2023,Seychelles
Arkham,0.00992519874482462,8,2024,Dominican Republic
Bitlo,0.004419671600209998,8,2018,Turkey
HashKey Global,0.0014758925958209537,8,2018,Bermuda
Hotcoin,16.620432814925437,7,2017,Seychelles
BYDFi,10.341212613905553,7,2020,
KCEX,8.398524432604365,7,2021,Seychelles
Upbit,6.6830280819674295,7,2017,South Korea
XT.COM,6.567838729467283,7,2018,Seychelles
Biconomy.com,5.63542647674798,7,2019,British Virgin Islands
Hibt,5.146367796980137,7,2021,Canada
OrangeX,4.911258090386767,7,2021,Seychelles
P2B,4.123437005563599,7,2018,Lithuania
BVOX,3.327626868618803,7,2018,British Virgin Islands
Bithumb,2.5321874220682323,7,2014,South Korea
AscendEX (BitMax),1.9432643532544083,7,2018,Romania
BitDelta,1.7644878326008822,7,2023,Vanuatu
QMall,1.1636461594687115,7,2021,Lithuania
Bitvavo,0.8632252554978039,7,2018,Netherlands
BTSE,0.822511249830923,7,2018,British Virgin Islands
PointPay,0.7898534672531472,7,2018,Saint Vincent and the Grenadines
Dex-Trade,0.42376533084796936,7,2019,Belize
CoinTR,0.3928974035350811,7,2022,Turkey
BitKan,0.3853522118952545,7,2012,British Virgin Islands
bitFlyer,0.288098323489836,7,2014,Japan
bitcastle,0.18277508337456538,7,2019,Lithuania
EXMO,0.17371361784777353,7,2014,Poland
CoinCatch,0.1605373293829465,7,2022,British Virgin Islands
Bitkub,0.13641608243530307,7,2018,Thailand
OKJ,0.08978965417923629,6,2017,Japan
Max Maicoin,0.06091493709275069,7,2018,Taiwan
Bybit EU,0.05027342238164561,7,2025,Austria
BitoPro,0.04679741739125623,7,2018,Taiwan
Gate US,0.035654716248073426,7,2020,United States
Foxbit,0.03511128899497992,7,2014,Brazil
EarnBIT,0.031493632342252796,7,2022,Lithuania
Nami Exchange,0.009828048319045385,7,2017,Singapore
WOO X,0.008720214249256984,7,2019,Seychelles
One Trading,0.002006393644150588,7,2019,Italy
BitMEX,0.0009050472634426642,7,2022,Seychelles
Azbit,10.982532583772493,6,2018,Seychelles
GroveX,5.231746628592679,6,2022,Australia
BigONE,2.283883540691879,6,2017,Seychelles
Uniswap V3 (Ethereum),1.7602031151454296,6,2018,
Deepcoin,1.5906232696886873,6,2018,Seychelles
Icrypex,1.4562708222840492,6,2018,Turkey
BloFin,1.0953808845625286,6,2023,Marshall Islands
Fluid (Ethereum),1.0992265497196274,6,2024,British Virgin Islands
Uniswap V3 (Arbitrum One),0.9417069708281106,6,2021,
Hyperliquid,0.6769058047433938,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.61729916557769,6,2023,
Uniswap V3 (BSC),0.546895669496463,6,2023,
Trubit,0.5383847676784455,6,2022,British Virgin Islands
