Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.776678395868892,10,2017,Cayman Islands
Coinbase Exchange,3.5844437152457953,10,2012,United States
Kraken,2.7007947557320096,10,2011,United States
OKX,3.895293750222958,10,2017,Seychelles
Gate,2.6980074709928923,10,2013,Panama
Bitget,1.69659321210376,10,2018,Seychelles
Bitstamp by Robinhood,0.5803398563360248,9,2011,Luxembourg
MEXC,1.8747409237521069,9,2018,Seychelles
OSL Exchange,0.16675304010160671,9,2018,Hong Kong
KuCoin,3.188287243588793,9,2017,Seychelles
Bitunix,0.5236170179516356,9,2021,Saint Vincent and the Grenadines
Gemini,0.0681590534591797,9,2014,United States
LBank,3.3949119168427857,9,2015,British Virgin Islands
Binance US,0.03533690894086627,9,2019,United States
HashKey Exchange,0.14426495248974922,9,2018,Hong Kong
Bitvavo,0.4690195296984987,9,2018,Netherlands
Bitkub,0.06231356345849692,9,2018,Thailand
Bullish,2.639266762284403,9,2021,Gibraltar
Bitso,0.01728017161587764,9,2014,Gibraltar
Crypto.com Exchange,1.479245904139359,8,2019,Malta
Luno,0.01648904941635294,8,2013,Singapore
Bybit,2.6874104157802288,8,2018,British Virgin Islands
Ourbit,2.218780305927852,8,2020,British Virgin Islands
Upbit,1.5861287915259898,8,2017,South Korea
Toobit,3.023384706868227,8,2022,Cayman Islands
Bybit EU,0.027558484188257935,8,2025,Austria
Bit2Me,0.37005564571465266,8,2014,Spain
CoinW,1.9716161002953312,8,2017,
WhiteBIT,1.5406507953997624,8,2018,Lithuania
HashKey Global,0.0004756157221019816,8,2018,Bermuda
Niza.io,1.2148257434617546,8,2021,Lithuania
Bitbank,0.05569593245117976,8,2016,Japan
WEEX,4.015673120146359,8,2018,Singapore
Coinstore,0.4009602663892315,8,2020,British Virgin Islands
Bitfinex,0.7661080548232083,8,2012,British Virgin Islands
Bitazza,0.03960627123233232,8,2021,Thailand
P2B,0.45745913709531194,8,2018,Lithuania
BitKan,0.20017616647746014,8,2012,British Virgin Islands
Byte Exchange,0.16235491396419782,8,2021,Estonia
BingX,0.5387730296084615,8,2018,British Virgin Islands
VALR,0.028215858114389605,8,2018,South Africa
GMO Coin Japan,0.05836212868030412,8,2017,Japan
Bithumb,0.6470573582784723,8,2014,South Korea
Websea,1.2327633813345353,8,2023,British Virgin Islands
GroveX,1.518744717771545,8,2022,Australia
Pionex,5.4321953009463835,8,2019,British Virgin Islands
Coins.ph,0.15477680030340288,8,2014,Philippines
LeveX,0.03565927937564682,7,2023,Panama
Bitrue,0.6947321129833819,7,2018,Seychelles
Zoomex,0.6283621070372272,7,2021,Seychelles
BYDFi,0.2678321997379314,7,2020,Canada
Deepcoin,0.853464417178183,7,2018,Seychelles
CoinTR,0.21574201304289478,7,2022,Turkey
Phemex,1.1606548421427638,7,2019,Samoa
BTSE,0.12099191269894011,7,2018,Costa Rica
XT.COM,2.5714475465254623,7,2018,Seychelles
OKJ,0.00922773670874154,7,2017,Japan
Bittime,0.028300346829497437,7,2022,Indonesia
Biconomy.com,2.8861746797050642,7,2019,British Virgin Islands
BitTrade,0.010982253891526614,7,2016,Japan
Hibt,0.849122354232087,7,2021,Canada
Webot,0.016175682891433552,7,2022,United States
bitFlyer,0.03801841258160618,7,2014,Japan
Max Maicoin,0.013932392681305392,7,2018,Taiwan
SAFEbit,0.0926431317487643,7,2018,Turkey
DigiFinex,2.3230374881063427,7,2018,Seychelles
BloFin,2.3779047857658755,7,2023,Marshall Islands
HTX,1.376805803029213,7,2013,Seychelles
Hotcoin,2.059426313997614,7,2017,Seychelles
One Trading,0.0009834656732788918,7,2019,Italy
Koinpark,0.019116807928942246,7,2023,India
BtcTurk | Kripto,0.13245845007422977,7,2013,Turkey
CEX.IO,0.09687144957967288,7,2013,United Kingdom
Azbit,3.1308092523558986,7,2018,Seychelles
Deribit Spot,0.40656409900823465,7,2016,Panama
PointPay,0.10692447169873616,7,2018,Saint Vincent and the Grenadines
BitMEX,0.00012748708942403558,7,2022,Seychelles
Ondo Stocks,0.029107071848131615,6,2025,British Virgin Islands
Independent Reserve,0.008900822727172953,6,2013,Australia
Tokpie,0.015771172095635153,6,2018,Hong Kong
Korbit,0.03366063792619047,6,2013,South Korea
Backpack Exchange ,0.02129564161339948,6,2023,British Virgin Islands
Bitlo,0.0012935483545403136,6,2018,Turkey
BitoPro,0.025826392098615866,6,2018,Taiwan
XBO.com,0.025813252314357153,6,2022,Isle of Man
Tothemoon,0.17439707429989465,6,2018,Lithuania
KCEX,2.6740090448795724,6,2021,Seychelles
CoinEx,0.07656562345513555,6,2017,Samoa
Dex-Trade,0.0026092432455275816,6,2017,Seychelles
BVOX,0.8024361695208649,6,2018,British Virgin Islands
Poloniex,1.3976051819756794,6,2014,Seychelles
Changelly PRO,0.17670830562992232,6,2020,Seychelles
Tapbit,4.187886525853081,6,2019,United States
BitDelta,2.3391928482149,6,2023,Vanuatu
Zaif,0.0004549443968476428,5,2015,Japan
BitMart,0.3715065138118768,5,2017,Cayman Islands
CoinDCX,0.001607659166688733,5,2018,Singapore
FMFW.io,0.19627029953496786,5,2019,Bahamas
Blockchain.com,1.536270436008655e-06,5,2012,United Kingdom
Figure Markets,0.18185041150523104,5,2018,United States
