Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.3752765893832377,10,2012,United States
Binance,16.422446642290794,10,2017,Cayman Islands
Kraken,2.1101599776580104,10,2011,United States
OKX,3.0940057672566987,10,2017,Seychelles
Gate,2.330849591404606,10,2013,Panama
Bitget,1.3632344101820624,10,2018,Seychelles
Bitstamp by Robinhood,0.8012611263313817,9,2011,Luxembourg
MEXC,2.3024167652638305,9,2018,Seychelles
Bybit,2.6565956218353652,9,2018,British Virgin Islands
LBank,2.995932911659199,9,2015,British Virgin Islands
KuCoin,2.0944331313991524,9,2017,Seychelles
Crypto.com Exchange,1.7213178397506816,9,2019,Malta
WhiteBIT,1.2784130287426902,9,2018,Lithuania
OSL Exchange,0.21858598654371378,9,2018,Hong Kong
HashKey Exchange,0.18111188941285564,9,2018,Hong Kong
BingX,0.675051897171876,9,2018,British Virgin Islands
Binance US,0.034125003177249126,9,2019,United States
Toobit,2.4167458490791938,9,2022,Cayman Islands
Bitvavo,0.4237384788397582,9,2018,Netherlands
Bitkub,0.06022791353995343,8,2018,Thailand
Bitunix,0.505864370807271,8,2021,Saint Vincent and the Grenadines
Bitso,0.027220024739389004,8,2014,Gibraltar
Bybit EU,0.032127966463557346,8,2025,Austria
DigiFinex,2.1430695696267787,8,2018,Seychelles
CoinW,1.965874611266284,8,2017,
Upbit,2.0019589573443617,8,2017,South Korea
Gemini,0.09146514804314883,8,2014,United States
Luno,0.01567142852462624,8,2013,Singapore
Bit2Me,0.3112021948445706,8,2014,Spain
HashKey Global,0.00044137451102268404,8,2018,Bermuda
WEEX,4.7166866188754515,8,2018,Singapore
Coinstore,0.16688441347069732,8,2020,British Virgin Islands
Niza.io,0.47932054327554224,8,2021,Lithuania
Bitazza,0.03185367540240854,8,2021,Thailand
Bitbank,0.04553820351170489,8,2016,Japan
Ourbit,2.3351059363435764,8,2020,British Virgin Islands
Byte Exchange,0.13950995602290667,8,2021,Estonia
Bullish,2.3931366631252073,8,2021,Gibraltar
Phemex,1.3292125618726853,8,2019,Samoa
Bitfinex,0.40468764984698025,8,2012,British Virgin Islands
P2B,0.7326173834814216,8,2018,Lithuania
GroveX,1.3856052461446962,8,2022,Australia
VALR,0.041527181054391515,8,2018,South Africa
BitKan,0.20783336631792135,8,2012,British Virgin Islands
CoinTR,0.23729268992963676,8,2022,Turkey
Webot,0.013688045696973891,8,2022,United States
BitoPro,0.040972235093806084,8,2018,Taiwan
Pionex,5.470168400572051,7,2019,British Virgin Islands
GMO Coin Japan,0.0552884420954595,7,2017,Japan
LeveX,0.03199964181402407,7,2023,Panama
Bitrue,1.6012005348895069,7,2018,Seychelles
Bittime,0.02452924295197921,7,2022,Indonesia
BTSE,0.22481407831792233,7,2018,Costa Rica
BYDFi,0.28875812122108235,7,2020,Canada
Nonkyc.io,0.059698578272706346,7,2023,Seychelles
Azbit,2.6180032816390493,7,2018,Seychelles
XT.COM,2.4305100079937305,7,2018,Seychelles
Zoomex,0.6344003774348362,7,2021,Seychelles
OKJ,0.021001378819498588,7,2017,Japan
CoinEx,0.09410360352004801,7,2017,Samoa
Coins.ph,0.1590754533825476,7,2014,Philippines
Max Maicoin,0.01900710793568727,7,2018,Taiwan
BloFin,1.0855117770815674,7,2023,Marshall Islands
BitTrade,0.008609970932160847,7,2016,Japan
Biconomy.com,2.9480371673250128,7,2019,British Virgin Islands
TokoCrypto,0.010661877090640471,7,2017,Indonesia
Bithumb,1.2368135455894045,7,2014,South Korea
Hibt,0.8306340754476755,7,2021,Canada
XBO.com,0.02667455666961764,7,2022,Isle of Man
Backpack Exchange ,0.03513874593961669,7,2023,British Virgin Islands
Websea,1.0788519120544382,7,2023,British Virgin Islands
DIFX,0.16345433092443898,7,2021,Cayman Islands
Koinpark,0.019476749524111013,7,2023,India
bitFlyer,0.051831656499219066,7,2014,Japan
Independent Reserve,0.007178988434446971,7,2013,Australia
CEX.IO,0.0663641959105983,7,2013,United Kingdom
Ondo Stocks,0.026493649936907192,7,2025,British Virgin Islands
Korbit,0.025828233737398395,7,2013,South Korea
Deribit Spot,0.3428001768197086,7,2016,Panama
Bitlo,0.0018915022155767678,6,2018,Turkey
Hotcoin,2.1159037776761176,6,2017,Seychelles
Tapbit,4.768348541096061,6,2019,United States
BitMEX,2.467531455990211e-05,6,2022,Seychelles
HTX,0.9389208458196179,6,2013,Seychelles
BtcTurk | Kripto,0.14020579918352186,6,2013,Turkey
Coinone,0.16662959968645547,6,2016,South Korea
SAFEbit,0.12949909589698944,6,2018,Turkey
One Trading,0.0004750822212131884,6,2019,Italy
PointPay,0.09426281134533789,6,2018,Saint Vincent and the Grenadines
Gate US,1.5312661181390208e-05,6,2020,United States
Poloniex,1.3866589313885764,6,2014,Seychelles
Dex-Trade,0.002204897243745834,6,2017,Seychelles
Tokpie,0.019539170555457914,6,2018,Hong Kong
Tothemoon,0.15067344888909218,6,2018,Lithuania
BitDelta,3.2337184578426483,6,2023,Vanuatu
Zaif,0.00042271884411259415,5,2015,Japan
BitMart,0.3890826949408998,5,2017,Cayman Islands
CoinDCX,0.001649150354741594,5,2018,Singapore
KCEX,2.702426411586504,5,2021,Seychelles
CoinJar Exchange,0.0021862302012576867,5,2013,United Kingdom
