Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.396854503625748,10,2012,United States
Binance,11.857344758375474,10,2017,Cayman Islands
Kraken,1.20473060839848,10,2011,United States
Bitstamp by Robinhood,0.2572260152481171,10,2011,Luxembourg
OKX,2.588991385022098,10,2017,Seychelles
Gate,1.8449795630007872,9,2013,Panama
Bitget,1.6630370626528632,9,2018,Seychelles
Bitvavo,0.2289734764113513,9,2018,Netherlands
Bybit,3.230448076158936,9,2018,British Virgin Islands
BingX,0.7122223309512394,9,2018,British Virgin Islands
MEXC,1.8651523628410307,9,2018,Seychelles
Crypto.com Exchange,1.8619514905680143,9,2019,Malta
Gemini,0.036438312944497765,9,2014,United States
HashKey Exchange,0.10589794802001211,9,2018,Hong Kong
Upbit,1.268236824469509,8,2017,South Korea
KuCoin,1.883996412072223,8,2017,Seychelles
Bitso,0.028484173875788076,8,2014,Gibraltar
CoinW,2.1648434175434184,8,2017,
LBank,2.2985716642564786,8,2015,British Virgin Islands
Bullish,1.1801293676513933,8,2021,Gibraltar
HashKey Global,0.0008074808361788762,8,2018,Bermuda
Ourbit,2.1418665318972683,8,2020,British Virgin Islands
Bitkub,0.06551906356390226,8,2018,Thailand
WEEX,1.5576505817240636,8,2018,Singapore
Binance US,0.020295105670083722,8,2019,United States
DigiFinex,1.7587549244395129,8,2018,Seychelles
WhiteBIT,1.5555793180960908,8,2018,Lithuania
CoinTR,0.2050697047999879,8,2022,Turkey
Bitunix,0.42950170773535323,8,2021,Saint Vincent and the Grenadines
Luno,0.00627205725923263,8,2013,Singapore
Bitbank,0.029193653370706837,8,2016,Japan
Gate US,7.195742821888585e-05,8,2020,United States
LeveX,0.024168685596433353,8,2023,Panama
Bitcointry,0.0177153601210908,8,2023,Seychelles
Backpack Exchange ,0.015858307756023465,8,2023,British Virgin Islands
BitKan,0.22161522950153198,8,2012,British Virgin Islands
Bit2Me,0.3249930301071003,8,2014,Spain
Coins.ph,0.08061676144744823,8,2014,Philippines
BitMart,3.0548211183664695,8,2017,Cayman Islands
Bitrue,0.7844896502362998,7,2018,Seychelles
Bitfinex,0.4710479467749048,7,2012,British Virgin Islands
Nonkyc.io,0.039028507892594405,7,2023,Seychelles
P2B,0.9408787177519129,7,2018,Lithuania
Pionex,3.718713507244437,7,2019,British Virgin Islands
Bitazza,0.03537437848758904,7,2021,Thailand
Azbit,3.74105624042766,7,2018,Seychelles
Indodax,0.019426209242531325,7,2014,Indonesia
HTX,1.639335461059531,7,2013,Seychelles
Bithumb,0.6824811162159345,7,2014,South Korea
VALR,0.03861296982434045,7,2018,South Africa
Niza.io,0.2360852282929905,7,2021,Lithuania
Deribit Spot,0.012470386381515793,7,2016,Panama
BitMEX,0.00016631861456482713,7,2022,Seychelles
Bybit EU,0.027796798464010643,7,2025,Austria
XT.COM,1.9806935053265078,7,2018,Seychelles
BTSE,0.25589279508320606,7,2018,Costa Rica
Bittime,0.03354438510275374,7,2022,Indonesia
itBit,0.011224736689982494,7,2013,United States
OKJ,0.02480326667277863,7,2017,Japan
CoinDCX,0.0030276051921555836,7,2018,Singapore
GMO Coin Japan,0.02486232631704832,7,2017,Japan
BYDFi,0.20486058434570464,7,2020,Canada
Coinstore,0.33327803437564557,7,2020,British Virgin Islands
Emirex,0.0008280682406895242,7,2014,United Arab Emirates
CEX.IO,0.040232799327905557,7,2013,United Kingdom
Zoomex,0.5201371074253358,7,2021,Seychelles
Korbit,0.010630412926099364,7,2013,South Korea
BitTrade,0.011069940184725098,7,2016,Japan
Independent Reserve,0.00665467947619787,7,2013,Australia
Coinone,0.05774303643272908,7,2016,South Korea
BloFin,1.5669231960147008,7,2023,Marshall Islands
Biconomy.com,1.8408019084275073,7,2019,British Virgin Islands
Bitlo,0.0010951443343709837,7,2018,Turkey
Phemex,1.1849640409129236,7,2019,Samoa
PointPay,0.0745761098393805,6,2018,Saint Vincent and the Grenadines
BitStorage,0.017424043822871906,6,2018,Seychelles
DIFX,1.6018316098221725,6,2021,Cayman Islands
AscendEX (BitMax),2.3810015510061513,6,2018,Romania
bitFlyer,0.031311542311181516,6,2014,Japan
Websea,0.8475891369696339,6,2023,British Virgin Islands
XBO.com,0.015249844761287563,6,2022,Isle of Man
Coinmetro,0.0019760846306862037,6,2018,Estonia
Toobit,1.842387958094419,6,2022,Cayman Islands
Ondo Global Markets,0.08870584105408294,6,2025,British Virgin Islands
BtcTurk | Kripto,0.18682335640133774,6,2013,Turkey
Tapbit,2.91229950690052,6,2019,United States
Hibt,1.2651239468770168,6,2021,Canada
BitoPro,0.020664344312045762,6,2018,Taiwan
KCEX,1.9067122761298905,6,2021,Seychelles
TokoCrypto,0.009048757518638092,6,2017,Indonesia
Coincheck,0.035215102131496985,6,2014,Japan
bitcastle,0.5288754568194755,6,2019,Lithuania
CoinEx,0.12498010318761293,6,2017,Samoa
GroveX,2.429290221823256,6,2022,Australia
Dex-Trade,0.12129085791801875,5,2017,Seychelles
Tothemoon,0.1154623531246246,5,2018,Lithuania
LCX Exchange,3.4194597332289234e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.011749555369871162,5,2013,Brazil
Foxbit,0.009825753262716558,5,2014,Brazil
Bitbaby,0.3347993496211003,5,2024,United Arab Emirates
