Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.990978536770369,10,2017,Cayman Islands
Bybit,3.1352544420688315,10,2018,British Virgin Islands
Gate,2.554961239788108,10,2013,Panama
Coinbase Exchange,2.4941276197310644,10,2012,United States
OKX,2.0547228430119087,10,2017,Seychelles
Kraken,1.2706204613717227,10,2011,United States
Bitget,1.2303770039254371,10,2018,Seychelles
MEXC,2.5868870067254868,9,2018,Seychelles
KuCoin,2.5706585633113255,9,2017,Seychelles
Bullish,1.9215001224247112,9,2021,Gibraltar
HTX,1.7773115217706694,9,2013,Seychelles
BingX,1.5074350867183988,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.30586923869850274,8,2011,Luxembourg
Bitfinex,0.3012102604475659,9,2012,British Virgin Islands
HashKey Exchange,0.09088515357610243,9,2018,Hong Kong
OSL HK,0.01738951648076611,9,2018,Hong Kong
Binance US,0.010909468381909822,9,2019,United States
Backpack Exchange ,0.00924342572061271,9,2023,British Virgin Islands
OSL Global,0.004016660415679303,9,2025,Australia
Coinstore,5.057285972393159,8,2020,British Virgin Islands
CoinW,4.739991401570635,8,2017,United Arab Emirates
BitMart,4.466400276725819,8,2017,Cayman Islands
LBank,3.6122936898671916,8,2015,British Virgin Islands
Tapbit,2.8324368477394275,8,2019,United States
Crypto.com Exchange,2.569601478916463,8,2019,Malta
AscendEX (BitMax),2.533780858566528,8,2018,Romania
XT.COM,2.436155626079038,8,2018,Seychelles
Toobit,2.331020305422851,8,2022,Cayman Islands
WEEX,2.2618828150573558,8,2018,Singapore
WhiteBIT,2.125801778043031,8,2018,Lithuania
Ourbit,1.802118466374707,8,2020,British Virgin Islands
DigiFinex,1.7319528454838906,8,2018,Seychelles
Upbit,1.2297047109072246,8,2017,South Korea
Phemex,1.2313178141648422,8,2019,Samoa
Hibt,1.2200105401069041,8,2021,Canada
Bitunix,0.5906322857713764,8,2021,Saint Vincent and the Grenadines
CoinTR,0.21472663204565656,8,2022,Turkey
BitKan,0.2111943360929377,8,2012,British Virgin Islands
Coins.ph,0.10716118158969587,8,2014,Philippines
Gemini,0.08631822683081991,8,2014,United States
Nonkyc.io,0.04465163337285916,8,2023,Seychelles
Bitbank,0.04246474637718198,8,2016,Japan
Deribit Spot,0.03386648859949529,8,2016,Panama
Bitso,0.0285699696368734,8,2014,Gibraltar
Bitcointry,0.024680278769045466,8,2023,Seychelles
Indodax,0.023833576704034427,8,2014,Indonesia
Bybit EU,0.01935268146061047,8,2025,Austria
LeveX,0.019043953612492285,8,2023,Panama
Bitlo,0.003735284528216595,8,2018,Turkey
HashKey Global,0.002108577229069271,8,2018,Bermuda
Pionex,4.811370319463843,7,2019,British Virgin Islands
Biconomy.com,4.145943233328461,7,2019,British Virgin Islands
GroveX,2.780643315584186,7,2022,Australia
OrangeX,2.507420160211148,7,2021,Seychelles
KCEX,2.3252393817364796,7,2021,Seychelles
BVOX,2.2933754375242548,7,2018,British Virgin Islands
Hotcoin,1.5298339690148173,7,2017,Seychelles
BitDelta,1.5217086212461408,7,2023,Vanuatu
BloFin,1.3590829571894838,7,2023,Marshall Islands
P2B,1.284338354537824,7,2018,Lithuania
Zoomex,0.7661274888319662,7,2021,Seychelles
bitcastle,0.6730297169065378,7,2019,Lithuania
Bithumb,0.6297744374526494,7,2014,South Korea
BTSE,0.2994488795171859,7,2018,British Virgin Islands
Bitbaby,0.29675755529024617,7,2024,United Arab Emirates
BYDFi,0.2793353405276076,7,2020,Canada
Bitvavo,0.2591567919699453,7,2018,Netherlands
Korbit,0.23655387230850988,7,2013,South Korea
Aivora Exchange,0.23182966204119965,7,2023,United Arab Emirates
Dex-Trade,0.2025266841407394,7,2017,Seychelles
Tothemoon,0.15142712572423933,7,2018,Lithuania
EXMO,0.1457291496419732,7,2014,Poland
CoinEx,0.11933409684198519,7,2017,Samoa
PointPay,0.08602238204912281,7,2018,Saint Vincent and the Grenadines
CEX.IO,0.06476619315657367,7,2013,United Kingdom
Bitkub,0.05965762188716554,7,2018,Thailand
bitFlyer,0.05091896876605142,7,2014,Japan
VALR,0.045510166704178685,7,2018,South Africa
Ondo Global Markets,0.03741632058293423,7,2025,British Virgin Islands
OKJ,0.03451906733463091,7,2017,Japan
BitoPro,0.027329565748392314,7,2018,Taiwan
BitTrade,0.01154373968372791,7,2016,Japan
Luno,0.008995147175982762,7,2013,Singapore
Foxbit,0.008689119223013636,7,2014,Brazil
One Trading,0.008719926496396592,7,2019,Italy
Independent Reserve,0.007370380749551918,7,2013,Australia
EarnBIT,0.005710357678610509,7,2022,Lithuania
Nami Exchange,0.00261734373054699,7,2017,Singapore
Gate US,6.753306110736196e-05,7,2020,United States
CoinUp.io,14.399068649480663,6,2021,Singapore
Azbit,1.419839577172282,6,2018,Seychelles
BigONE,1.1209815750601506,6,2017,Seychelles
Uniswap V3 (BSC),0.7284272889404985,6,2023,
Bitrue,0.6467786824344676,6,2018,Seychelles
Uniswap V3 (Ethereum),0.549547448740484,6,2018,
Trubit,0.4550425183349625,6,2022,British Virgin Islands
Fluid (Ethereum),0.45007543952409207,6,2024,British Virgin Islands
Deepcoin,0.384181147308893,6,2018,Seychelles
Uniswap V3 (Arbitrum One),0.28338369625178916,6,2021,
Hyperliquid,0.2478003504812242,6,2024,Cayman Islands
