Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.270449897645298,10,2017,Cayman Islands
Gate,3.5912761642621835,10,2013,Panama
MEXC,3.002482275952364,10,2018,Seychelles
Bitget,2.773257403489482,10,2018,Seychelles
Bybit,2.6174697144761656,10,2018,British Virgin Islands
OKX,2.1557002865985755,10,2017,Seychelles
Coinbase Exchange,1.5671271516814052,10,2012,United States
Kraken,0.7925482991343447,10,2011,United States
Crypto.com Exchange,2.5507093446755698,9,2019,Malta
HTX,1.9817993625957973,9,2013,Seychelles
KuCoin,1.2316158837063185,9,2017,Seychelles
Bullish,1.0262662806666027,9,2021,Gibraltar
BingX,0.40135693475484,9,2018,British Virgin Islands
Bitstamp,0.25306284576672966,9,2011,Luxembourg
Bitfinex,0.19217466586353907,9,2012,British Virgin Islands
Gemini,0.06185953523190509,9,2014,United States
Backpack Exchange ,0.05226812314616414,9,2023,British Virgin Islands
HashKey Exchange,0.03302073157474768,9,2018,Hong Kong
Binance US,0.009886535449040246,9,2019,United States
HashKey Global,0.0017939695864720023,9,2018,Bermuda
Pionex,3.444550710367892,8,2019,British Virgin Islands
BitMart,3.080293792837729,8,2017,Cayman Islands
CoinW,2.948668206020477,8,2017,United Arab Emirates
WEEX,2.494996246092293,8,2018,Singapore
Ourbit,2.233136626297836,8,2020,British Virgin Islands
Upbit,1.9781471958591188,8,2017,South Korea
WhiteBIT,1.780218817220208,8,2018,Lithuania
DigiFinex,1.3774396196543908,8,2018,Seychelles
XT.COM,1.3067520439057891,8,2018,Seychelles
Toobit,1.28269099889114,8,2022,Cayman Islands
Coinstore,1.2497205360221462,8,2020,British Virgin Islands
Bitunix,0.5870765977377135,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5434448213822097,8,2018,Seychelles
CoinEx,0.1633969428096803,8,2017,Samoa
Tothemoon,0.11278100680557532,8,2018,Lithuania
Bitbank,0.06997114382801517,8,2016,Japan
Bitkub,0.06577703905446435,8,2018,Thailand
Nonkyc.io,0.03105412777851261,8,2023,Seychelles
Deribit Spot,0.021099995714170424,8,2016,Panama
LCX Exchange,0.018202994555270326,8,2020,Liechtenstein
Bitso,0.014718093577992074,8,2014,Gibraltar
Luno,0.014479526207107683,8,2013,Singapore
Bitcointry,0.008817168140719369,8,2023,Seychelles
Arkham,0.005838085009439753,8,2024,Dominican Republic
BVOX,4.847103163961513,7,2018,British Virgin Islands
Tapbit,2.212430893169782,7,2019,United States
KCEX,2.3646904826524087,7,2021,Seychelles
LBank,2.265857272896751,7,2015,British Virgin Islands
P2B,1.0810254799607777,7,2018,Lithuania
Bithumb,0.870390228000384,7,2014,South Korea
Hotcoin,0.8649715246814137,7,2017,Seychelles
Hibt,0.7269529913228981,7,2021,Canada
Phemex,0.643550444655568,7,2019,Singapore
Biconomy.com,0.6023420102658631,7,2019,British Virgin Islands
OrangeX,0.4707484874172313,7,2021,Seychelles
BTSE,0.4316816151848339,7,2018,British Virgin Islands
BitDelta,0.39128472999199415,7,2023,Vanuatu
Bitvavo,0.2484151383667428,7,2018,Netherlands
PointPay,0.2271530051825147,7,2018,Saint Vincent and the Grenadines
BYDFi,0.18251254684109017,7,2020,
QMall,0.17322376199960443,7,2021,Lithuania
Dex-Trade,0.16425440133425162,7,2019,Belize
CoinTR,0.16260448152467047,7,2022,Turkey
Tokenize,0.11416552842170523,7,2018,Singapore
bitFlyer,0.07065115151046521,7,2014,Japan
CoinCatch,0.0527518515900612,7,2022,British Virgin Islands
bitcastle,0.04265265553043193,7,2019,Lithuania
EXMO,0.037319294569028466,7,2014,Poland
Max Maicoin,0.03164205836483089,7,2018,Taiwan
Indodax,0.026391718589487495,8,2014,Indonesia
Kanga,0.01943192991728598,7,2018,Belize
Korbit,0.014888259536951411,7,2013,South Korea
EarnBIT,0.009365990449917755,7,2022,Lithuania
Independent Reserve,0.009391139823037221,7,2013,Australia
VALR,0.009059921131617717,7,2018,South Africa
Coins.ph,0.008233021130087377,7,2014,Philippines
Nami Exchange,0.0050895146889736115,7,2017,Singapore
Foxbit,0.00367646525100966,7,2014,Brazil
WOO X,0.0031690230777472257,7,2019,Seychelles
Bitlo,0.0016227816797660254,7,2018,Turkey
Cryptal,0.0014311151529303805,7,2020,Georgia
BitMEX,0.00017103697234194915,7,2022,Seychelles
GroveX,1.4248352868961893,6,2022,Australia
Deepcoin,1.2132510912035865,6,2018,Seychelles
AscendEX (BitMax),1.1062248644315709,7,2018,Singapore
Icrypex,0.9606794901056427,6,2018,Turkey
Uniswap V3 (Ethereum),0.8410551675980256,6,2018,
Zoomex,0.7240556507200042,6,2021,Seychelles
Slex,0.5594118379914448,6,2023,Costa Rica
BigONE,0.545124508263817,6,2017,Seychelles
Trubit,0.4304117083007745,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.32878373022767526,6,2021,
Uniswap V3 (BSC),0.29165206470174754,6,2023,
Hyperliquid,0.23820620425378664,6,2024,Cayman Islands
Fastex,0.2263565780437866,6,2022,Lithuania
Azbit,0.21923190547895152,6,2018,Seychelles
FMFW.io,0.20191389561238451,6,2019,Bahamas
PancakeSwap V3 (Base),0.19231684117665154,6,2023,
SAFEbit,0.1583959375390593,6,2018,Turkey
Raydium (CLMM),0.1555140457484468,6,2022,
