Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.819998375820429,10,2017,Cayman Islands
Bybit,4.263022649841325,10,2018,British Virgin Islands
Coinbase Exchange,2.3120190194131127,10,2012,United States
Gate,2.23064133279468,10,2013,Panama
OKX,1.950363594722115,10,2017,Seychelles
Bitget,1.452661395786832,10,2018,Seychelles
Kraken,1.4457031762016732,10,2011,United States
MEXC,1.3802895908028252,10,2018,Seychelles
Crypto.com Exchange,2.041467345988278,9,2019,Malta
KuCoin,2.0160284599109994,9,2017,Seychelles
HTX,1.863046485953738,9,2013,Seychelles
Bullish,1.4525914286930397,9,2021,Gibraltar
BingX,1.1570887695325898,9,2018,British Virgin Islands
Bitfinex,0.42608296589374645,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.2721314239369052,9,2011,Luxembourg
HashKey Exchange,0.07467471044711649,9,2018,Hong Kong
OSL HK,0.016910581284406468,9,2018,Hong Kong
Backpack Exchange ,0.010623825519100441,9,2023,British Virgin Islands
Binance US,0.010049124600404453,9,2019,United States
OSL Global,0.0036898795019086454,9,2025,Australia
Coinstore,4.4652709290412025,8,2020,British Virgin Islands
WEEX,4.168274976444714,8,2018,Singapore
BitMart,4.109417192763523,8,2017,Cayman Islands
CoinW,3.164142483634583,8,2017,United Arab Emirates
Tapbit,2.8566644760323223,8,2019,United States
LBank,2.4234256003761936,8,2015,British Virgin Islands
AscendEX (BitMax),2.38724240387033,8,2018,Romania
Toobit,2.2833160596157422,8,2022,Cayman Islands
Upbit,2.275423796498834,8,2017,South Korea
XT.COM,2.070946413098241,8,2018,Seychelles
Ourbit,1.6445696775871788,8,2020,British Virgin Islands
DigiFinex,1.5289299761681012,8,2018,Seychelles
WhiteBIT,1.5221916145267567,8,2018,Lithuania
Phemex,1.1844825080308752,8,2019,Samoa
Hibt,1.086005497140344,8,2021,Canada
Bitunix,0.5195710112204474,8,2021,Saint Vincent and the Grenadines
BitKan,0.20582193665799448,8,2012,British Virgin Islands
CoinTR,0.2077007665013804,8,2022,Turkey
Bitvavo,0.20257733674348521,8,2018,Netherlands
Coins.ph,0.0751348957329007,8,2014,Philippines
Bitkub,0.06980808258028272,8,2018,Thailand
CEX.IO,0.06819091628819371,8,2013,United Kingdom
Bitbank,0.041255792545709324,8,2016,Japan
Gemini,0.037030860714105614,8,2014,United States
Nonkyc.io,0.027770482159381455,8,2023,Seychelles
Bitcointry,0.023565903427180648,8,2023,Seychelles
LeveX,0.020337503737931337,8,2023,Panama
Bitso,0.018436796613514706,8,2014,Gibraltar
Indodax,0.018160341185025384,8,2014,Indonesia
Deribit Spot,0.013200764483979275,8,2016,Panama
Luno,0.009327031109124246,8,2013,Singapore
Bitlo,0.002058130242874146,8,2018,Turkey
HashKey Global,0.0008578877805940616,8,2018,Bermuda
BitMEX,0.00013448201991038153,8,2022,Seychelles
Gate US,7.73513222782182e-05,8,2020,United States
Pionex,4.197221788680137,7,2019,British Virgin Islands
Biconomy.com,3.9089867299272716,7,2019,British Virgin Islands
GroveX,2.8937771654817825,7,2022,Australia
OrangeX,2.3708207254850957,7,2021,Seychelles
KCEX,2.26083266437607,7,2021,Seychelles
BVOX,2.2502652285362847,7,2018,British Virgin Islands
Hotcoin,1.668847038108634,7,2017,Seychelles
BitDelta,1.108032423163467,7,2023,Vanuatu
P2B,1.0762362510934682,7,2018,Lithuania
Aivora Exchange,1.024475932948771,7,2023,United Arab Emirates
BloFin,0.9135980793161128,7,2023,Marshall Islands
Bithumb,0.8049239943384889,7,2014,South Korea
Zoomex,0.6798321173752845,7,2021,Seychelles
bitcastle,0.5810715462554242,7,2019,Lithuania
Bitbaby,0.3523302293664183,7,2024,United Arab Emirates
BTSE,0.24140287916975084,7,2018,British Virgin Islands
BYDFi,0.23769631607370365,7,2020,Canada
Dex-Trade,0.18017043504523134,7,2017,Seychelles
EXMO,0.1380167194596289,7,2014,Poland
Tothemoon,0.12783501141423154,7,2018,Lithuania
CoinEx,0.1068095563546687,7,2017,Samoa
PointPay,0.09555500780745575,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.06397526418371886,7,2014,Japan
BitoPro,0.02865841513359458,7,2018,Taiwan
Max Maicoin,0.021257877775274048,7,2018,Taiwan
OKJ,0.01987886333603176,7,2017,Japan
Korbit,0.01822706181349033,7,2013,South Korea
Bybit EU,0.016871528851917984,7,2025,Austria
BitTrade,0.01635302683725301,7,2016,Japan
VALR,0.009349311654196642,7,2018,South Africa
Independent Reserve,0.009128755641869785,6,2013,Australia
Foxbit,0.00874538080985518,7,2014,Brazil
EarnBIT,0.004669993458556579,7,2022,Lithuania
Nami Exchange,0.003124259135575054,7,2017,Singapore
One Trading,0.0014692683244770719,7,2019,Italy
CoinUp.io,9.761481684171864,6,2021,Singapore
Azbit,3.8673112862980776,6,2018,Seychelles
Poloniex,1.2523049901643553,5,2014,Seychelles
Deepcoin,1.0856271810928009,6,2018,Seychelles
Bitrue,0.9566330521181781,6,2018,Seychelles
BigONE,0.9228672680757576,6,2017,Seychelles
Uniswap V3 (BSC),0.6538017950087285,6,2023,
Uniswap V3 (Ethereum),0.49271810191550397,6,2018,
Trubit,0.44211774623707945,6,2022,British Virgin Islands
Fluid (Ethereum),0.2816201010985508,6,2024,British Virgin Islands
