Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.738595298808043,10.0,2017.0,Cayman Islands
Bybit,3.5764540473059467,10.0,2018.0,British Virgin Islands
Gate,3.2104165364844772,10.0,2013.0,Panama
Coinbase Exchange,3.059743580977019,10.0,2012.0,United States
OKX,2.9696468137118,10.0,2017.0,Seychelles
Bitget,1.955988122948238,10.0,2018.0,Seychelles
Kraken,1.8180196370541826,10.0,2011.0,United States
MEXC,3.4872498356174697,9.0,2018.0,Seychelles
KuCoin,3.418279194780377,9.0,2017.0,Seychelles
Bullish,2.466202957024655,9.0,2021.0,Gibraltar
Crypto.com Exchange,2.4814748415379877,9.0,2019.0,Malta
HTX,2.1344214957094896,9.0,2013.0,Seychelles
BingX,1.7736156688237974,9.0,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.4782096550280315,9.0,2011.0,Luxembourg
Bitfinex,0.4146305712839857,9.0,2012.0,British Virgin Islands
HashKey Exchange,0.16846421354836352,9.0,2018.0,Hong Kong
Gemini,0.0713613283374316,9.0,2014.0,United States
OSL HK,0.02307017305798664,9.0,2018.0,Hong Kong
Backpack Exchange ,0.014850390474312743,9.0,2023.0,British Virgin Islands
Binance US,0.01214709383034069,9.0,2019.0,United States
OSL Global,0.0035564382785940765,9.0,2025.0,Australia
BitMart,5.289901016570165,8.0,2017.0,Cayman Islands
CoinW,5.1790902535465255,8.0,2017.0,United Arab Emirates
Coinstore,4.635556973613339,8.0,2020.0,British Virgin Islands
LBank,3.833219380261051,8.0,2015.0,British Virgin Islands
Tapbit,3.749589515678177,8.0,2019.0,United States
XT.COM,3.074847904789472,8.0,2018.0,Seychelles
Toobit,3.0146845446346537,8.0,2022.0,Cayman Islands
WEEX,2.7770751432529046,8.0,2018.0,Singapore
AscendEX (BitMax),2.6659107870940444,8.0,2018.0,Romania
WhiteBIT,2.5966273625360308,8.0,2018.0,Lithuania
Ourbit,2.3244839661694914,8.0,2020.0,British Virgin Islands
DigiFinex,2.1875500547686526,8.0,2018.0,Seychelles
Upbit,1.713799922544976,8.0,2017.0,South Korea
Hibt,1.6672269835753506,8.0,2021.0,Canada
Phemex,1.2999237135948911,8.0,2019.0,Samoa
Bitunix,0.7278292467673295,8.0,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7143161767304234,8.0,2018.0,Seychelles
CoinTR,0.24123288176175173,8.0,2022.0,Turkey
BitKan,0.24214518562277274,8.0,2012.0,British Virgin Islands
Tothemoon,0.20813411435789406,8.0,2018.0,Lithuania
EXMO,0.1484617418736036,8.0,2014.0,Poland
CoinEx,0.13154319951565147,8.0,2017.0,Samoa
Coins.ph,0.10436406039003106,8.0,2014.0,Philippines
CEX.IO,0.08203840333329966,8.0,2013.0,United Kingdom
Nonkyc.io,0.06251627896713596,8.0,2023.0,Seychelles
Bitso,0.04883693489153494,8.0,2014.0,Gibraltar
Bitbank,0.04613947049043185,8.0,2016.0,Japan
Deribit Spot,0.044979919138776824,8.0,2016.0,Panama
VALR,0.040458821854071104,8.0,2018.0,South Africa
Bitcointry,0.029637448111604545,8.0,2023.0,Seychelles
LeveX,0.024366947999282792,8.0,2023.0,Panama
Bybit EU,0.02336179936923963,8.0,2025.0,Austria
Indodax,0.023464454260958605,8.0,2014.0,Indonesia
Luno,0.010720090282641334,8.0,2013.0,Singapore
Bitlo,0.002612306380042559,8.0,2018.0,Turkey
HashKey Global,0.0013595554859771588,8.0,2018.0,Bermuda
Gate US,3.449917188128209e-05,8.0,2020.0,United States
Pionex,5.391765177266923,7.0,2019.0,British Virgin Islands
Biconomy.com,5.245794274678031,7.0,2019.0,British Virgin Islands
GroveX,3.3208263101833784,7.0,2022.0,Australia
OrangeX,3.231908789654837,7.0,2021.0,Seychelles
KCEX,2.757883463581101,7.0,2021.0,Seychelles
Hotcoin,2.245043271970181,7.0,2017.0,Seychelles
BVOX,2.2135012536857572,7.0,2018.0,British Virgin Islands
P2B,1.7284468852949453,7.0,2018.0,Lithuania
BitDelta,1.6573012107934932,7.0,2023.0,Vanuatu
BloFin,1.4929851630177093,7.0,2023.0,Marshall Islands
bitcastle,0.9541130213288014,7.0,2019.0,Lithuania
Bithumb,0.8066486328054959,7.0,2014.0,South Korea
Zoomex,0.7771671147208039,7.0,2021.0,Seychelles
Bitvavo,0.42691999770340816,7.0,2018.0,Netherlands
BYDFi,0.382813837297593,7.0,2020.0,Canada
Bitbaby,0.36067420021757274,7.0,2024.0,United Arab Emirates
BTSE,0.3113880453434531,7.0,2018.0,British Virgin Islands
Aivora Exchange,0.29132005415990786,7.0,2023.0,United Arab Emirates
Dex-Trade,0.24672343384173823,7.0,2017.0,Seychelles
PointPay,0.12198562151992243,7.0,2018.0,Saint Vincent and the Grenadines
Bitkub,0.10151653835817365,7.0,2018.0,Thailand
Ondo Global Markets,0.08054666026926688,7.0,2025.0,British Virgin Islands
bitFlyer,0.07584093761196806,7.0,2014.0,Japan
OKJ,0.04249957752416401,7.0,2017.0,Japan
Korbit,0.040670861671605635,7.0,2013.0,South Korea
BitoPro,0.03567769177864108,7.0,2018.0,Taiwan
Max Maicoin,0.03165975095620638,7.0,2018.0,Taiwan
Foxbit,0.019205794830979343,7.0,2014.0,Brazil
BitTrade,0.016167365906201586,7.0,2016.0,Japan
Independent Reserve,0.013114329257860357,7.0,2013.0,Australia
EarnBIT,0.005625684660516212,7.0,2022.0,Lithuania
One Trading,0.004164106155415917,7.0,2019.0,Italy
Nami Exchange,0.0033990927382307125,7.0,2017.0,Singapore
BitMEX,0.0008582754729101524,7.0,2022.0,Seychelles
Blockchain.com,1.6168512443420076e-05,,2012.0,United Kingdom
Azbit,27.14785306554442,6.0,2018.0,Seychelles
CoinUp.io,12.18379407922448,6.0,2021.0,Singapore
BigONE,1.4741340663618567,6.0,2017.0,Seychelles
Uniswap V3 (Ethereum),0.8527921876288274,6.0,2018.0,
Uniswap V3 (BSC),0.7806148583117241,6.0,2023.0,
Humidifi,0.7199534810601056,6.0,,
Trubit,0.5803344695628941,6.0,2022.0,British Virgin Islands
