Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.355791608276345,10,2017.0,Cayman Islands
Bybit,2.251977100526192,10,2018.0,British Virgin Islands
Gate,2.19533777137731,10,2013.0,Panama
OKX,2.188357779986698,10,2017.0,Seychelles
Coinbase Exchange,1.756300467590411,10,2012.0,United States
Bitget,1.2707454115054215,10,2018.0,Seychelles
Kraken,1.0039256761243802,10,2011.0,United States
MEXC,2.7357423647973915,9,2018.0,Seychelles
KuCoin,2.089544189664505,9,2017.0,Seychelles
Crypto.com Exchange,1.935000666975661,9,2019.0,Malta
HTX,1.8707648699167114,9,2013.0,Seychelles
Bullish,1.4674138154883514,9,2021.0,Gibraltar
BingX,1.150067548541493,9,2018.0,British Virgin Islands
Bitfinex,0.4957810020427193,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3757832435747754,9,2011.0,Luxembourg
HashKey Exchange,0.1133381718366027,9,2018.0,Hong Kong
Gemini,0.08467059885333743,9,2014.0,United States
Backpack Exchange ,0.01772020306660579,9,2023.0,British Virgin Islands
Binance US,0.007712463023964081,9,2019.0,United States
BitMart,4.489681847958218,8,2017.0,Cayman Islands
CoinW,3.169330527092452,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.7256861511368524,8,2018.0,Romania
WEEX,2.4916116976542626,8,2018.0,Singapore
Tapbit,2.174687199266796,8,2019.0,United States
LBank,2.062639876324929,8,2015.0,British Virgin Islands
XT.COM,1.9872608667986345,8,2018.0,Seychelles
Coinstore,1.9254151038846459,8,2020.0,British Virgin Islands
WhiteBIT,1.893388504422101,8,2018.0,Lithuania
Toobit,1.7461758473321198,8,2022.0,Cayman Islands
DigiFinex,1.4058725213487928,8,2018.0,Seychelles
Ourbit,1.3518453399268073,8,2020.0,British Virgin Islands
Upbit,1.3078028992632509,8,2017.0,South Korea
Hibt,1.0623941418633707,8,2021.0,Canada
Phemex,0.9833482131844391,8,2019.0,Samoa
Bitunix,0.5060685658941034,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.49017908327649085,8,2018.0,Seychelles
BitKan,0.165823345526028,8,2012.0,British Virgin Islands
EXMO,0.16035355872782087,8,2014.0,Poland
Tothemoon,0.15919309628366332,8,2018.0,Lithuania
Coins.ph,0.1127899489380379,8,2014.0,Philippines
CoinEx,0.11026030682902008,8,2017.0,Samoa
Nonkyc.io,0.04710000685537832,8,2023.0,Seychelles
Bitbank,0.04106560635598481,8,2016.0,Japan
Deribit Spot,0.02946983072443661,8,2016.0,Panama
Bybit EU,0.022494959412824946,8,2025.0,Austria
Bitcointry,0.01973537193054534,8,2023.0,Seychelles
CEX.IO,0.01761214651229957,8,2013.0,United Kingdom
LeveX,0.0168327320492068,8,2023.0,Panama
OSL HK,0.014760904902606694,8,2018.0,Hong Kong
Bitso,0.0102400676390417,8,2014.0,Gibraltar
Luno,0.010117284236763445,8,2013.0,Singapore
VALR,0.010251332220332188,8,2018.0,South Africa
Bitlo,0.002174024321309116,8,2018.0,Turkey
HashKey Global,0.0012531358175102995,8,2018.0,Bermuda
Biconomy.com,3.6149614461157547,7,2019.0,British Virgin Islands
Pionex,3.5395024865730753,7,2019.0,British Virgin Islands
GroveX,2.1490420998410107,7,2022.0,Australia
OrangeX,1.9309593401248926,7,2021.0,Seychelles
KCEX,1.7868544632863896,7,2021.0,Seychelles
BVOX,1.6231194284195163,7,2018.0,British Virgin Islands
Hotcoin,1.5224318525071363,7,2017.0,Seychelles
BitDelta,1.4776372785843894,7,2023.0,Vanuatu
P2B,1.1065304707008188,7,2018.0,Lithuania
BloFin,0.9552543891929929,7,2023.0,Marshall Islands
Bithumb,0.6206690499208296,7,2014.0,South Korea
bitcastle,0.6067080062844319,7,2019.0,Lithuania
Zoomex,0.5205676052553208,7,2021.0,Seychelles
BTSE,0.2702456515961229,7,2018.0,British Virgin Islands
Bitvavo,0.24741518723181805,7,2018.0,Netherlands
BYDFi,0.23914969977603268,7,2020.0,Canada
Bitbaby,0.19242158197798737,7,2024.0,United Arab Emirates
CoinTR,0.18514530389875358,7,2022.0,Turkey
Dex-Trade,0.1637307015567744,7,2017.0,Seychelles
Aivora Exchange,0.1390298366294042,7,2023.0,United Arab Emirates
Korbit,0.12298794371757793,7,2013.0,South Korea
bitFlyer,0.056648925977572866,7,2014.0,Japan
Bitkub,0.05600376165564081,7,2018.0,Thailand
PointPay,0.044214243379294985,7,2018.0,Saint Vincent and the Grenadines
BitoPro,0.021513427999968956,7,2018.0,Taiwan
OKJ,0.01877717456852976,7,2017.0,Japan
Indodax,0.0160316691751116,7,2014.0,Indonesia
Ondo Global Markets,0.01578015086193359,7,2025.0,British Virgin Islands
Max Maicoin,0.015162626570598893,7,2018.0,Taiwan
BitTrade,0.012748285981093569,7,2016.0,Japan
Independent Reserve,0.012205411348193652,7,2013.0,Australia
Foxbit,0.009921341955186066,7,2014.0,Brazil
One Trading,0.0040408472919465765,7,2019.0,Italy
EarnBIT,0.003946567449670491,7,2022.0,Lithuania
OSL Global,0.0037204290295183317,7,2025.0,Australia
Nami Exchange,0.0022206687541640206,7,2017.0,Singapore
Gate US,8.027818419243507e-05,7,2020.0,United States
CoinUp.io,9.036769911588834,6,2021.0,Singapore
Azbit,6.683972165849724,6,2018.0,Seychelles
Trubit,0.8118365182012807,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.780136494229729,6,2023.0,
Humidifi,0.6278278635426711,6,,
Uniswap V3 (Ethereum),0.6135580999166456,6,2018.0,
BigONE,0.39653394694389776,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.32181207831154907,6,,
SAFEbit,0.29946657922883174,6,2018.0,Turkey
