Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.261603137225265,10,2017,Cayman Islands
Coinbase Exchange,1.7440529147831927,10,2012,United States
Kraken,1.2273458067582634,10,2011,United States
OKX,2.3101258522439148,10,2017,Seychelles
Bitget,0.7295400039144315,10,2018,Seychelles
Gate,1.753803697569516,10,2013,Panama
Bitstamp by Robinhood,0.42246877733854027,9,2011,Luxembourg
Bybit,2.0006334663999845,9,2018,British Virgin Islands
MEXC,1.5540416704649822,9,2018,Seychelles
Crypto.com Exchange,1.0388004216816225,9,2019,Malta
KuCoin,1.4825402042494418,9,2017,Seychelles
LBank,2.3831416042097873,9,2015,British Virgin Islands
Binance US,0.01633671038068309,9,2019,United States
BingX,0.5039564936436199,9,2018,British Virgin Islands
Bitkub,0.05334751130804449,9,2018,Thailand
Bitso,0.01808630990721358,9,2014,Gibraltar
HashKey Exchange,0.1032370772880821,9,2018,Hong Kong
Bitunix,0.3741851159493609,9,2021,Saint Vincent and the Grenadines
WhiteBIT,1.1781576614054377,8,2018,Lithuania
Upbit,0.9236168080102091,8,2017,South Korea
Bitbank,0.029731143021783424,8,2016,Japan
Bitvavo,0.22543290445514041,8,2018,Netherlands
Luno,0.006204426323132186,8,2013,Singapore
Coinstore,0.09549498671166119,8,2020,British Virgin Islands
Bullish,1.0020762718490632,8,2021,Gibraltar
HashKey Global,0.0007375140021139316,8,2018,Bermuda
CoinW,2.184978421984125,8,2017,
Ourbit,1.3749594075140985,8,2020,British Virgin Islands
Bybit EU,0.022301517081877366,8,2025,Austria
Byte Exchange,0.050949231566560095,8,2021,Estonia
Bitfinex,0.2236346122451608,8,2012,British Virgin Islands
DigiFinex,1.6082765197845141,8,2018,Seychelles
Bit2Me,0.26994700351342593,8,2014,Spain
Bitazza,0.04288890643282788,8,2021,Thailand
Toobit,1.6997081219312107,8,2022,Cayman Islands
Gemini,0.03896550978602017,8,2014,United States
VALR,0.008829124590073147,8,2018,South Africa
BitKan,0.17735381623203522,8,2012,British Virgin Islands
WEEX,2.350601517986949,8,2018,Singapore
Bitcointry,0.015031463824410276,8,2023,Seychelles
Niza.io,0.2755661807007926,8,2021,Lithuania
Pionex,4.986578411641075,8,2019,British Virgin Islands
Bithumb,0.5685075944319676,8,2014,South Korea
LeveX,0.00991475676037051,8,2023,Panama
BitoPro,0.0275897791035126,8,2018,Taiwan
Zoomex,0.46250786327445215,7,2021,Seychelles
Bitrue,0.6458123932522516,7,2018,Seychelles
GMO Coin Japan,0.030742288489629076,7,2017,Japan
GroveX,1.0772373188749016,7,2022,Australia
Webot,0.011096197414900916,7,2022,United States
CoinTR,0.2075873640290725,7,2022,Turkey
CoinEx,0.063337122398039,7,2017,Samoa
Bittime,0.032040050407349495,7,2022,Indonesia
bitFlyer,0.0326651192837892,7,2014,Japan
OKJ,0.018348079449343017,7,2017,Japan
Bitlo,0.0022064560807650373,7,2018,Turkey
BYDFi,0.22453228878434492,7,2020,Canada
Max Maicoin,0.014973542580947194,7,2018,Taiwan
BitMEX,0.000164747666528063,7,2022,Seychelles
Coinone,0.030952552505631746,7,2016,South Korea
Phemex,1.1578519660181936,7,2019,Samoa
Korbit,0.007899504966655892,7,2013,South Korea
Backpack Exchange ,0.026261864689993867,7,2023,British Virgin Islands
Coins.ph,0.16925685084860537,7,2014,Philippines
Koinpark,0.013846446742030455,7,2023,India
Nonkyc.io,0.040779457285125484,7,2023,Seychelles
XT.COM,1.653816123500576,7,2018,Seychelles
Deribit Spot,0.006856408221265005,7,2016,Panama
BtcTurk | Kripto,0.09411421030969906,7,2013,Turkey
Azbit,2.3069139246922274,7,2018,Seychelles
DIFX,0.09874304029045314,7,2021,Cayman Islands
Biconomy.com,2.4270153173554183,7,2019,British Virgin Islands
Ondo Stocks,0.03579844575254379,7,2025,British Virgin Islands
HTX,1.7643097972033956,7,2013,Seychelles
CEX.IO,0.06654787245462515,7,2013,United Kingdom
Tapbit,2.5118409761086897,6,2019,United States
P2B,0.9662602038282344,6,2018,Lithuania
BitMart,0.42123864831396024,6,2017,Cayman Islands
Independent Reserve,0.006498347211497995,6,2013,Australia
XBO.com,0.018939455841946302,6,2022,Isle of Man
Tokpie,0.013796803806151142,6,2018,Hong Kong
Dex-Trade,0.0026639235494197574,6,2017,Seychelles
PointPay,0.06984710993632914,6,2018,Saint Vincent and the Grenadines
Zaif,0.0006754978011121046,6,2015,Japan
Coincheck,0.050744823193851096,6,2014,Japan
BloFin,1.0000238717676035,6,2023,Marshall Islands
Poloniex,1.0787568902313027,6,2014,Seychelles
Websea,0.27929854579310065,6,2023,British Virgin Islands
Orbix,0.0010926062117903002,6,2017,Thailand
Coinzoom,0.0018972036648349975,6,2020,United States
TokoCrypto,0.008747908970880229,6,2017,Indonesia
BTSE,0.2670799834060051,6,2018,Costa Rica
BitDelta,0.38706403143306634,6,2023,Vanuatu
CoinDCX,0.0014880636918169225,5,2018,Singapore
Blockchain.com,9.901759740559307e-06,5,2012,United Kingdom
Mercado Bitcoin,0.01757496892588704,5,2013,Brazil
Foxbit,0.07841371091240576,5,2014,Brazil
KCEX,2.4167210242316393,5,2021,Seychelles
Indodax,0.02191589374326857,5,2014,Indonesia
BigONE,0.9337828927868329,5,2017,Seychelles
