Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.445108711586856,10,2017.0,Cayman Islands
Gate,2.868699755436441,10,2013.0,Panama
Bybit,2.6393255747852056,10,2018.0,British Virgin Islands
Coinbase Exchange,2.2417734727516403,10,2012.0,United States
OKX,1.7923666557477038,10,2017.0,Seychelles
Bitget,1.3983076220179178,10,2018.0,Seychelles
KuCoin,4.27290062724709,9,2017.0,
MEXC,3.246084976548666,9,2018.0,Seychelles
HTX,2.3183977795622073,9,2013.0,Seychelles
Crypto.com Exchange,2.100965267071202,9,2019.0,Malta
Bullish,1.225581417128717,9,2021.0,Gibraltar
BingX,1.1164477034712952,9,2018.0,British Virgin Islands
Kraken,0.9416789828667923,9,2011.0,United States
Bitstamp by Robinhood,0.378499794478238,9,2011.0,Luxembourg
HashKey Exchange,0.06928835191343728,9,2018.0,Hong Kong
Gemini,0.06785406784437066,9,2014.0,United States
Backpack Exchange ,0.058010845767082875,9,2023.0,British Virgin Islands
Binance US,0.011118498006715443,9,2019.0,United States
Pionex,5.224238824256707,8,2019.0,British Virgin Islands
Toobit,5.0646455826464605,8,2022.0,Cayman Islands
CoinW,3.9136957930158167,8,2017.0,United Arab Emirates
LBank,3.4955647379593993,8,2015.0,British Virgin Islands
WEEX,3.431755243494849,8,2018.0,Singapore
Coinstore,2.874085330728712,8,2020.0,British Virgin Islands
Tapbit,2.4468989444133467,8,2019.0,United States
DigiFinex,1.7746267111822958,8,2018.0,Seychelles
BitMart,1.7067643382594713,8,2017.0,Cayman Islands
AscendEX (BitMax),1.706032832421473,8,2018.0,Singapore
Upbit,1.4534580823898937,8,2017.0,South Korea
WhiteBIT,1.350777986073222,8,2018.0,Lithuania
Ourbit,1.069688734167509,8,2020.0,British Virgin Islands
Zoomex,0.7688865897720173,8,2021.0,Seychelles
Phemex,0.7283742314779862,8,2019.0,Singapore
Bitrue,0.655729989218627,8,2018.0,Seychelles
Bitunix,0.6391864695650785,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.28517377318990506,8,2012.0,British Virgin Islands
CoinEx,0.28453588435628413,8,2017.0,Samoa
Bitvavo,0.2067159953099631,8,2018.0,Netherlands
Tothemoon,0.2040472885585184,8,2018.0,Lithuania
Bitbank,0.050708390928798946,8,2016.0,Japan
Nonkyc.io,0.038666506097833654,8,2023.0,Seychelles
Indodax,0.017366661733207604,8,2014.0,Indonesia
LCX Exchange,0.016190170443774986,8,2020.0,Liechtenstein
Deribit Spot,0.01527005072524392,8,2016.0,Panama
CEX.IO,0.010394760423238277,8,2013.0,United Kingdom
Coins.ph,0.010127594629349606,8,2014.0,Philippines
Bitso,0.01000309227510555,8,2014.0,Gibraltar
Luno,0.009743813740054563,8,2013.0,Singapore
Bitcointry,0.0069185720231847506,8,2023.0,Seychelles
VALR,0.006664608849471825,8,2018.0,South Africa
Arkham,0.0029863034631026097,8,2024.0,Dominican Republic
Bitlo,0.0016558825208555024,8,2018.0,Turkey
HashKey Global,0.001002874061015056,8,2018.0,Bermuda
OrangeX,20.52027019055722,7,2021.0,Seychelles
Hotcoin,3.093024955964719,7,2017.0,Seychelles
KCEX,3.006334897470785,7,2021.0,Seychelles
BVOX,2.495186961765975,7,2018.0,British Virgin Islands
XT.COM,2.120804333301941,7,2018.0,Seychelles
Biconomy.com,1.6920944847864563,7,2019.0,British Virgin Islands
BitDelta,1.3856463241629724,7,2023.0,Vanuatu
P2B,1.3162232760903139,7,2018.0,Lithuania
Hibt,1.280126591110228,7,2021.0,Canada
Bithumb,0.7775646137396163,7,2014.0,South Korea
QMall,0.4091371251554014,7,2021.0,Lithuania
BTSE,0.35502020828555547,7,2018.0,British Virgin Islands
LATOKEN,0.2473497230183433,7,2017.0,Cayman Islands
BitKan,0.22628735580760015,7,2012.0,British Virgin Islands
CoinTR,0.22351497925978167,7,2022.0,Turkey
BYDFi,0.2194780243971472,7,2020.0,
EXMO,0.16151746696423885,7,2014.0,Poland
Dex-Trade,0.1593214090826894,7,2019.0,Belize
bitFlyer,0.05847249398653241,7,2014.0,Japan
CoinCatch,0.049830199068568407,7,2022.0,British Virgin Islands
bitcastle,0.04514313526850607,7,2019.0,Lithuania
Bitkub,0.04050373652750614,7,2018.0,Thailand
BitoPro,0.024206734941983672,7,2018.0,Taiwan
Bybit EU,0.019240136084146688,7,2025.0,Austria
Max Maicoin,0.016133516422316852,7,2018.0,Taiwan
Korbit,0.014011978703704506,7,2013.0,South Korea
EarnBIT,0.008795197209455971,7,2022.0,Lithuania
Independent Reserve,0.0062375685235942155,7,2013.0,Australia
Foxbit,0.004274018644682479,7,2014.0,Brazil
Nami Exchange,0.0036154408385174652,7,2017.0,Singapore
WOO X,0.0013565758974397454,7,2019.0,Seychelles
INX One,0.0009205193994452846,7,2020.0,United States
Magma Finance,10.888463826482806,6,2025.0,China
Azbit,2.010238773372355,6,2018.0,Seychelles
GroveX,1.6568851936862636,6,2022.0,Australia
Deepcoin,1.0444762250517259,6,2018.0,Seychelles
Icrypex,0.9036917985633178,6,2018.0,Turkey
BigONE,0.6012559114756306,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.5851070110740536,6,,
Uniswap V3 (BSC),0.5011774667599145,6,2023.0,
Uniswap V3 (Ethereum),0.4734847767527594,6,2018.0,
BloFin,0.4405849202420185,6,2023.0,Marshall Islands
Trubit,0.36501384386649927,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.3413429784383031,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.2341670063386847,6,2021.0,
PancakeSwap V3 (Base),0.22550433838379147,6,2023.0,
Hyperliquid,0.20907371552123225,6,2024.0,Cayman Islands
