Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.442210164534275,10,2017.0,Cayman Islands
Gate,3.5003094641342694,10,2013.0,Panama
Bybit,3.006756959771403,10,2018.0,British Virgin Islands
Coinbase Exchange,3.009766291965799,10,2012.0,United States
OKX,2.920024352362204,10,2017.0,Seychelles
Bitget,2.269097896381338,10,2018.0,Seychelles
Kraken,1.6585350699712835,10,2011.0,United States
LBank,4.602160462720417,9,2015.0,British Virgin Islands
MEXC,4.51706630310091,9,2018.0,Seychelles
KuCoin,3.9553087483400917,9,2017.0,Seychelles
Crypto.com Exchange,3.4034846662382794,9,2019.0,Malta
Bullish,3.29951429605082,9,2021.0,Gibraltar
BingX,1.835446686739027,9,2018.0,British Virgin Islands
HTX,1.554790744376497,9,2013.0,Seychelles
Bitstamp by Robinhood,0.8215072561240182,9,2011.0,Luxembourg
Bitfinex,0.4757308919978532,9,2012.0,British Virgin Islands
HashKey Exchange,0.12389958025288818,9,2018.0,Hong Kong
CEX.IO,0.08999734833745532,9,2013.0,United Kingdom
Gemini,0.07726388494272284,9,2014.0,United States
BitMart,5.604004772973201,8,2017.0,Cayman Islands
CoinW,5.325420023136742,8,2017.0,United Arab Emirates
Coinstore,5.15718459373838,8,2020.0,British Virgin Islands
Tapbit,3.9924116455603165,8,2019.0,United States
XT.COM,3.383908859826096,8,2018.0,Seychelles
WEEX,3.300820071386717,8,2018.0,Singapore
Toobit,3.0369477491516093,8,2022.0,Cayman Islands
DigiFinex,2.522894889734053,8,2018.0,Seychelles
AscendEX (BitMax),2.2983103789371953,8,2018.0,Romania
WhiteBIT,2.1374235309314624,8,2018.0,Lithuania
Ourbit,2.1050090951762397,8,2020.0,British Virgin Islands
Hibt,2.006071168916226,8,2021.0,Canada
Upbit,1.7059277864181888,8,2017.0,South Korea
Phemex,1.0566662506552962,8,2019.0,Samoa
Bitrue,0.8272529104946506,8,2018.0,Seychelles
Bitunix,0.8181345929923516,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.18660716402744779,8,2018.0,Lithuania
CoinEx,0.15666010829278365,8,2017.0,Samoa
Coins.ph,0.09612835155557031,8,2014.0,Philippines
Backpack Exchange ,0.094621824642993,8,2023.0,British Virgin Islands
LeveX,0.09153307434873416,8,2023.0,Panama
Nonkyc.io,0.07879030970804518,8,2023.0,Seychelles
Bitbank,0.05168336859479333,8,2016.0,Japan
Bitcointry,0.04911401749991225,8,2023.0,Seychelles
Binance US,0.04200973500717887,8,2019.0,United States
Bybit EU,0.030675818349456013,8,2025.0,Austria
Bitso,0.029850593614998738,8,2014.0,Gibraltar
VALR,0.02953769432249063,8,2018.0,South Africa
Deribit Spot,0.025975380154139853,8,2016.0,Panama
OSL HK,0.025079207563731342,8,2018.0,Hong Kong
Indodax,0.022121483047746054,8,2014.0,Indonesia
Luno,0.01300219135108067,8,2013.0,Singapore
OSL Global,0.004493903255862647,8,2025.0,Australia
Bitlo,0.0033706568182514155,8,2018.0,Turkey
HashKey Global,0.00137851997462299,8,2018.0,Bermuda
Gate US,0.00030873525125386855,8,2020.0,United States
Pionex,6.489788875749083,7,2019.0,British Virgin Islands
Biconomy.com,5.728190797601836,7,2019.0,British Virgin Islands
KCEX,3.346084634073904,7,2021.0,Seychelles
Hotcoin,3.2652331162526735,7,2017.0,Seychelles
GroveX,3.2125621167918075,7,2022.0,Australia
OrangeX,3.1377690735862322,7,2021.0,Seychelles
BVOX,2.556682670289214,7,2018.0,British Virgin Islands
BloFin,1.7419711142208374,7,2023.0,Marshall Islands
BitDelta,1.7282582729586533,7,2023.0,Vanuatu
P2B,1.6127531826929704,7,2018.0,Lithuania
bitcastle,1.1686275325937552,7,2019.0,Lithuania
Zoomex,0.9680352949062568,7,2021.0,Seychelles
Bithumb,0.7503283088399303,7,2014.0,South Korea
Bitvavo,0.4770963479999354,7,2018.0,Netherlands
BYDFi,0.4263197734186934,7,2020.0,Canada
Bitbaby,0.3668447766635397,7,2024.0,United Arab Emirates
BTSE,0.3572128506396264,7,2018.0,British Virgin Islands
Aivora Exchange,0.29559962537766166,7,2023.0,United Arab Emirates
Dex-Trade,0.27197578339516004,7,2017.0,Seychelles
BitKan,0.24354119762741336,7,2012.0,British Virgin Islands
CoinTR,0.24168754962470987,7,2022.0,Turkey
Ondo Global Markets,0.1728114335870711,7,2025.0,British Virgin Islands
EXMO,0.15588165355227218,7,2014.0,Poland
bitFlyer,0.08069961368970481,7,2014.0,Japan
PointPay,0.07892418000686861,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.07084776074669559,7,2013.0,South Korea
OKJ,0.034628725978330374,7,2017.0,Japan
BitoPro,0.02493065584456815,7,2018.0,Taiwan
Max Maicoin,0.020656409800245606,7,2018.0,Taiwan
Independent Reserve,0.012568770965814838,7,2013.0,Australia
BitTrade,0.012349466596042495,7,2016.0,Japan
Foxbit,0.011145371307534822,7,2014.0,Brazil
One Trading,0.009669234778902141,7,2019.0,Italy
Nami Exchange,0.004064106404545767,7,2017.0,Singapore
WOO X,0.0016316750358967185,7,2019.0,Seychelles
CoinUp.io,12.638590614292363,6,2021.0,Singapore
Azbit,3.447300358489289,6,2018.0,Seychelles
Uniswap V2 (Ethereum),1.108479058946229,6,2018.0,
BigONE,0.824417362249378,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6459153904843512,6,2023.0,
Trubit,0.5460751124725208,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.5451892972813672,6,,
Uniswap V3 (Arbitrum One),0.4545495936870081,6,2021.0,
LATOKEN,0.45535884790452447,5,2017.0,Cayman Islands
Deepcoin,0.3846833446165722,6,2018.0,Seychelles
