Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.593624066372524,10,2012,United States
Binance,10.236954519439713,10,2017,Cayman Islands
Kraken,0.9891122805939081,10,2011,United States
Bitstamp by Robinhood,0.20320455227363038,10,2011,Luxembourg
OKX,1.57095279493262,10,2017,Seychelles
Gate,1.7230254193313244,9,2013,Panama
Bitget,1.5483871344719677,9,2018,Seychelles
Bitvavo,0.20167459451291403,9,2018,Netherlands
Bybit,2.267912687982985,9,2018,British Virgin Islands
BingX,0.615782513928276,9,2018,British Virgin Islands
MEXC,1.651782125454313,9,2018,Seychelles
Crypto.com Exchange,0.9336656997660564,9,2019,Malta
Gemini,0.023171613861417018,9,2014,United States
HashKey Exchange,0.07505575494938144,9,2018,Hong Kong
Upbit,1.2358258784095197,8,2017,South Korea
KuCoin,1.515230090708412,8,2017,Seychelles
Bitso,0.027622357460526575,8,2014,Gibraltar
CoinW,1.8821263930810057,8,2017,
LBank,1.9172595771457752,8,2015,British Virgin Islands
Bullish,0.7808153170881285,8,2021,Gibraltar
HashKey Global,0.0007983555068371552,8,2018,Bermuda
Ourbit,1.2655350715729223,8,2020,British Virgin Islands
Bitkub,0.06147322765862305,8,2018,Thailand
WEEX,1.438259562691966,8,2018,Singapore
Binance US,0.012890533518007358,8,2019,United States
DigiFinex,1.3582786483672087,8,2018,Seychelles
WhiteBIT,1.635228718299361,8,2018,Lithuania
CoinTR,0.2006399679611524,8,2022,Turkey
Bitunix,0.33830501813015007,8,2021,Saint Vincent and the Grenadines
Luno,0.009755509356555812,8,2013,Singapore
Bitbank,0.026011813869023685,8,2016,Japan
Gate US,7.539901698332424e-05,8,2020,United States
LeveX,0.018775406196157043,8,2023,Panama
Bitcointry,0.018603091371008205,8,2023,Seychelles
Backpack Exchange ,0.009090457524708832,8,2023,British Virgin Islands
BitKan,0.1920751218223442,8,2012,British Virgin Islands
Bit2Me,0.31453606709965726,8,2014,Spain
Coins.ph,0.08260671157450124,8,2014,Philippines
BitMart,2.548498817671815,8,2017,Cayman Islands
Bitrue,0.6220902744582418,7,2018,Seychelles
Bitfinex,0.45759973332940407,7,2012,British Virgin Islands
Nonkyc.io,0.035046242156436515,7,2023,Seychelles
P2B,0.846345862740318,7,2018,Lithuania
HTX,1.4714906421686254,7,2013,Seychelles
Pionex,3.1784539169360615,7,2019,British Virgin Islands
Bitazza,0.036209856352224325,7,2021,Thailand
Azbit,4.094146985671933,7,2018,Seychelles
Indodax,0.019740344624523138,7,2014,Indonesia
Bithumb,0.6542984827534201,7,2014,South Korea
VALR,0.0417273074588689,7,2018,South Africa
Niza.io,0.1984911096924246,7,2021,Lithuania
Deribit Spot,0.007746662396149163,7,2016,Panama
BitMEX,0.0005952229989342855,7,2022,Seychelles
Bybit EU,0.018383978118633782,7,2025,Austria
XT.COM,1.7059650695065287,7,2018,Seychelles
BTSE,0.24012808090738602,7,2018,Costa Rica
Bittime,0.0353084838119388,7,2022,Indonesia
itBit,0.010737870432162334,7,2013,United States
OKJ,0.019380359601740803,7,2017,Japan
CoinDCX,0.0033717356132509937,7,2018,Singapore
GMO Coin Japan,0.022877572410262618,7,2017,Japan
BYDFi,0.18158463618345974,7,2020,Canada
Coinstore,0.29341644428557784,7,2020,British Virgin Islands
Emirex,0.0007159278055137422,7,2014,United Arab Emirates
CEX.IO,0.06978782092110729,7,2013,United Kingdom
Zoomex,0.4614628608154085,7,2021,Seychelles
Korbit,0.010478168336754261,7,2013,South Korea
BitTrade,0.014726200278025212,7,2016,Japan
Independent Reserve,0.006709234744081355,7,2013,Australia
Coinone,0.05524439054616269,7,2016,South Korea
BloFin,1.2891793992496472,7,2023,Marshall Islands
Biconomy.com,1.5736394430530911,7,2019,British Virgin Islands
Bitlo,0.001248969337547432,7,2018,Turkey
Phemex,1.1466839742364079,7,2019,Samoa
PointPay,0.07182537154724825,6,2018,Saint Vincent and the Grenadines
BitStorage,0.014877343362618848,6,2018,Seychelles
DIFX,1.5369221254908525,6,2021,Cayman Islands
AscendEX (BitMax),2.4016782539818897,6,2018,Romania
bitFlyer,0.036171063639055846,6,2014,Japan
Websea,0.7851065029356827,6,2023,British Virgin Islands
XBO.com,0.015346641634377675,6,2022,Isle of Man
Coinmetro,0.0012514919334600525,6,2018,Estonia
Toobit,1.6832863820333297,6,2022,Cayman Islands
Ondo Global Markets,0.02103911598261785,6,2025,British Virgin Islands
BtcTurk | Kripto,0.14352726780489683,6,2013,Turkey
Tapbit,2.3727867762951123,6,2019,United States
Hibt,0.7635265821352173,6,2021,Canada
BitoPro,0.02882797713952768,6,2018,Taiwan
KCEX,1.6268232582719475,6,2021,Seychelles
TokoCrypto,0.010183781248808579,6,2017,Indonesia
Coincheck,0.029056115247609867,6,2014,Japan
bitcastle,0.46840390942376486,6,2019,Lithuania
CoinEx,0.12351235338102313,6,2017,Samoa
GroveX,3.148040893585058,6,2022,Australia
Dex-Trade,0.10501780577917864,5,2017,Seychelles
Tothemoon,0.10167479171067022,5,2018,Lithuania
LCX Exchange,3.080107808203876e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.008481087497079938,5,2013,Brazil
Foxbit,0.02837446637523063,5,2014,Brazil
Bitbaby,0.30354740105909395,5,2024,United Arab Emirates
