Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3446696650397065,10,2012,United States
Binance,12.386198198890451,10,2017,Cayman Islands
Kraken,1.5593545842293426,10,2011,United States
OKX,6.594213131561709,10,2017,Seychelles
Bitget,1.1724792159530273,10,2018,Seychelles
Bybit,2.4073157797730036,9,2018,British Virgin Islands
MEXC,2.025123977848651,9,2018,Seychelles
Gemini,0.047630575570427394,9,2014,United States
BingX,0.7571188536285965,9,2018,British Virgin Islands
Bitvavo,0.3200238029819016,9,2018,Netherlands
Crypto.com Exchange,1.7552650770458056,9,2019,Malta
HashKey Exchange,0.2641432004436493,9,2018,Hong Kong
Gate,3.25681245424496,9,2013,Panama
Bitso,0.01603793084525176,9,2014,Gibraltar
Bitunix,0.6588236259406295,8,2021,Saint Vincent and the Grenadines
LBank,2.89688666798933,8,2015,British Virgin Islands
KuCoin,1.772512995008826,8,2017,Seychelles
Ourbit,2.466056384915736,8,2020,British Virgin Islands
Coinstore,0.20747634471777562,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.43017341852757424,8,2011,Luxembourg
CoinW,10.79622422112595,8,2017,
Bullish,1.8975853506556044,8,2021,Gibraltar
Binance US,0.021415680871119957,8,2019,United States
Toobit,3.185198096209147,8,2022,Cayman Islands
Bitkub,0.07862676863826493,8,2018,Thailand
BitKan,0.19590776674896146,8,2012,British Virgin Islands
WhiteBIT,1.9121355870826173,8,2018,Lithuania
Bitcointry,0.031679154352398625,8,2023,Seychelles
Bit2Me,0.3323812010947455,8,2014,Spain
Luno,0.011982230048210819,8,2013,Singapore
DigiFinex,3.1423043867205442,8,2018,Seychelles
Upbit,1.1101833682073552,8,2017,South Korea
WEEX,2.5943990569433106,8,2018,Singapore
HashKey Global,0.0007047204965365481,8,2018,Bermuda
BTSE,0.30955951910088303,8,2018,Costa Rica
Bitbank,0.04975904583187526,8,2016,Japan
Backpack Exchange ,0.030062916181407974,8,2023,British Virgin Islands
CoinTR,0.21465220199275925,8,2022,Turkey
BitMart,2.012215870771993,8,2017,Cayman Islands
Byte Exchange,0.06294020057974002,7,2021,Estonia
Niza.io,0.34147175900442983,7,2021,Lithuania
Nonkyc.io,0.039338986470993945,7,2023,Seychelles
Zoomex,0.524139766241064,7,2021,Seychelles
Bitazza,0.04353015554175282,7,2021,Thailand
Deribit Spot,0.009656942151397457,7,2016,Panama
Pionex,4.931321015667993,7,2019,British Virgin Islands
Bitfinex,0.3189738627358329,7,2012,British Virgin Islands
VALR,0.05941200032919992,7,2018,South Africa
BitMEX,0.00030742117853888186,7,2022,Seychelles
Max Maicoin,0.02350449108674909,7,2018,Taiwan
HTX,2.7191489848956385,7,2013,Seychelles
Bitrue,0.8799761127816279,7,2018,Seychelles
Bybit EU,0.19519361805935337,7,2025,Austria
Bittime,0.036663238244762794,7,2022,Indonesia
GMO Coin Japan,0.04665720781064609,7,2017,Japan
Coins.ph,0.1220356045760159,7,2014,Philippines
Gate US,0.0001369208414068941,7,2020,United States
OKJ,0.020095572917082836,7,2017,Japan
Bithumb,0.5335362626766201,7,2014,South Korea
Hibt,3.1602659175466368,7,2021,Canada
itBit,0.007742556571218649,7,2013,United States
bitFlyer,0.05492153591648747,7,2014,Japan
BYDFi,0.3017904839202069,7,2020,Canada
Biconomy.com,2.260599819538248,7,2019,British Virgin Islands
P2B,1.5103756988637218,7,2018,Lithuania
XT.COM,2.9417440231027383,7,2018,Seychelles
Coinone,0.07456601734469268,7,2016,South Korea
Bitlo,0.0015973445968099859,7,2018,Turkey
Emirex,0.0011055767714552493,7,2014,United Arab Emirates
Phemex,1.181372852308976,7,2019,Samoa
GroveX,1.1209607339202106,7,2022,Australia
CEX.IO,0.06627226232843371,7,2013,United Kingdom
LeveX,0.06675285187151894,7,2023,Panama
Korbit,0.014135146768384598,7,2013,South Korea
Azbit,2.144416369833161,7,2018,Seychelles
CoinEx,0.0828696368213413,6,2017,Samoa
Independent Reserve,0.008375662905641257,6,2013,Australia
BtcTurk | Kripto,0.12356072862130127,6,2013,Turkey
BitTrade,0.011704635293828564,6,2016,Japan
Websea,1.0417598230563758,6,2023,British Virgin Islands
AscendEX (BitMax),2.600784736153089,6,2018,Romania
BitoPro,0.03595429232523207,6,2018,Taiwan
PointPay,0.07230328311344499,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021158921678153524,6,2022,Isle of Man
Tapbit,3.1510513502129878,6,2019,United States
DIFX,1.6922286772168875,6,2021,Cayman Islands
OrangeX,1.948136678516195,6,2021,Seychelles
KCEX,2.685134148126068,6,2021,Seychelles
BloFin,1.8012199420682398,6,2023,Marshall Islands
Tokpie,0.013770480754291728,6,2018,Hong Kong
Dex-Trade,0.0030098537447805114,6,2017,Seychelles
Nami Exchange,0.0038026609323275275,6,2017,Singapore
TokoCrypto,0.010955389484781895,6,2017,Indonesia
Blockchain.com,1.9530467253736133e-06,5,2012,United Kingdom
Figure Markets,0.001975218052845149,5,2018,United States
CoinDCX,0.0038182613215650024,5,2018,Singapore
Tothemoon,0.1535714100553841,5,2018,Lithuania
Koinpark,0.018932498257009912,5,2023,India
Orbix,0.0010858811065172047,5,2017,Thailand
Mercado Bitcoin,0.008500492068463674,5,2013,Brazil
