Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.134037359777239,10,2012,United States
Binance,11.70201071032823,10,2017,Cayman Islands
Kraken,1.3899821547301392,10,2011,United States
OKX,3.081311313974002,10,2017,Seychelles
Gate,3.417385175551205,10,2013,Panama
Bybit,3.7854659393110293,9,2018,British Virgin Islands
Bitget,3.590487950302334,9,2018,Seychelles
Bitstamp by Robinhood,0.3334461706270471,9,2011,Luxembourg
MEXC,2.468093171658518,9,2018,Seychelles
BingX,0.7959585957887957,9,2018,British Virgin Islands
Crypto.com Exchange,1.3809221146323667,9,2019,Malta
Bitvavo,0.3129331994756726,9,2018,Netherlands
KuCoin,1.7904141434905425,9,2017,Seychelles
LBank,2.3160207795197216,9,2015,British Virgin Islands
Bitunix,0.5774156875964068,9,2021,Saint Vincent and the Grenadines
Bitso,0.012413612932635204,8,2014,Gibraltar
HashKey Exchange,0.13343591907825586,8,2018,Hong Kong
Ourbit,2.8684712537260713,8,2020,British Virgin Islands
Gemini,0.07868496385815738,8,2014,United States
HashKey Global,0.0007625343328076271,8,2018,Bermuda
Toobit,2.199988332701103,8,2022,Cayman Islands
Binance US,0.01668984555663893,8,2019,United States
Upbit,1.5589906044799051,8,2017,South Korea
CoinW,2.471883400027275,8,2017,
DigiFinex,2.215651640303271,8,2018,Seychelles
BitKan,0.19690933309518996,8,2012,British Virgin Islands
WEEX,2.441932609806715,8,2018,Singapore
Bullish,1.4291481003293154,8,2021,Gibraltar
Bitkub,0.07251281285268978,8,2018,Thailand
BitMart,1.8684575153159424,8,2017,Cayman Islands
Bitbank,0.046861949150431334,8,2016,Japan
Bitcointry,0.03518400683456389,8,2023,Seychelles
Luno,0.009491973679897814,8,2013,Singapore
Bit2Me,0.30332398567613683,8,2014,Spain
Bitazza,0.039952812975102024,8,2021,Thailand
Gate US,0.00021614955189894861,8,2020,United States
Nonkyc.io,0.04551403755176337,8,2023,Seychelles
Bithumb,0.9658534571309507,8,2014,South Korea
Coins.ph,0.07819544624379036,8,2014,Philippines
CoinTR,0.2281202555150025,8,2022,Turkey
VALR,0.038591578800424124,8,2018,South Africa
WhiteBIT,2.220260687373456,7,2018,Lithuania
Deribit Spot,0.013488843744983617,7,2016,Panama
Bitfinex,0.721639795397253,7,2012,British Virgin Islands
Bitrue,0.6591418795893222,7,2018,Seychelles
Indodax,0.020776724958462736,7,2014,Indonesia
Byte Exchange,0.06268523688519252,7,2021,Estonia
Pionex,3.9358087811239724,7,2019,British Virgin Islands
Niza.io,0.28164522402917985,7,2021,Lithuania
GMO Coin Japan,0.04539803229540946,7,2017,Japan
Azbit,2.600606674611715,7,2018,Seychelles
Coinstore,0.11219513974357957,7,2020,British Virgin Islands
BitMEX,0.00036261019707408315,7,2022,Seychelles
BTSE,0.24189344599779097,7,2018,Costa Rica
Zoomex,0.7718828721407708,7,2021,Seychelles
Ondo Global Markets,0.05751726899432948,7,2025,British Virgin Islands
Phemex,1.1824366764772163,7,2019,Samoa
itBit,0.007857741284016426,7,2013,United States
XT.COM,2.198574772807106,7,2018,Seychelles
Bittime,0.03753712312424203,7,2022,Indonesia
BYDFi,0.25495798292608,7,2020,Canada
Hibt,1.11227929539937,7,2021,Canada
HTX,2.4732603180022115,7,2013,Seychelles
OKJ,0.019035912292139103,7,2017,Japan
Biconomy.com,2.00206334595035,7,2019,British Virgin Islands
XBO.com,0.02295945650260462,7,2022,Isle of Man
CoinDCX,0.0041889091275750835,7,2018,Singapore
Emirex,0.0012720828288832863,7,2014,United Arab Emirates
Bitlo,0.0020502793487461543,7,2018,Turkey
BtcTurk | Kripto,0.1747792014109084,7,2013,Turkey
Backpack Exchange ,0.027000368648451786,7,2023,British Virgin Islands
CEX.IO,0.0404116866406347,7,2013,United Kingdom
P2B,1.1371362590010006,7,2018,Lithuania
LeveX,0.05902178821365134,7,2023,Panama
BloFin,1.475755609969962,7,2023,Marshall Islands
Bybit EU,0.053427806068682825,7,2025,Austria
Coinmetro,0.0013206691236799354,7,2018,Estonia
BitTrade,0.010397403378575995,7,2016,Japan
Korbit,0.01717890622465855,7,2013,South Korea
Independent Reserve,0.010346880456089452,6,2013,Australia
bitFlyer,0.05276235049176527,6,2014,Japan
AscendEX (BitMax),2.8001633855745207,6,2018,Romania
KCEX,2.302650811032169,6,2021,Seychelles
DIFX,1.530569051816269,6,2021,Cayman Islands
Hotcoin,1.8026822948132282,6,2017,Seychelles
Tapbit,2.8504322567067137,6,2019,United States
GroveX,3.4397882782122706,6,2022,Australia
Dex-Trade,0.0023861892188735715,6,2017,Seychelles
Coinone,0.09275273368666932,6,2016,South Korea
PointPay,0.11394542888293197,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.0083281294819624,6,2022,Lithuania
Deepcoin,1.0728717231136322,6,2018,Seychelles
CoinEx,0.16451199739694497,6,2017,Samoa
Mercado Bitcoin,0.0049459918400681984,6,2013,Brazil
Tothemoon,0.11625053117300405,6,2018,Lithuania
Changelly PRO,0.1341931419602118,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.00039315541962348734,6,2023,Malaysia
CoinUp.io,10.030635587089954,6,2021,Singapore
CoinJar Exchange,0.0030531285474056954,5,2013,United Kingdom
