Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.92121685536609,10,2017.0,Cayman Islands
Bybit,4.627832310650785,10,2018.0,British Virgin Islands
Gate,4.167255775368457,10,2013.0,Panama
OKX,3.6030357495898335,10,2017.0,Seychelles
Coinbase Exchange,3.127195006814091,10,2012.0,United States
Bitget,2.145447384611913,10,2018.0,Seychelles
Kraken,1.3055678960425052,10,2011.0,United States
KuCoin,7.9756270184364695,9,2017.0,
MEXC,4.192875617226726,9,2018.0,Seychelles
Crypto.com Exchange,3.432914455526459,9,2019.0,Malta
HTX,2.908187103437177,9,2013.0,Seychelles
Bullish,2.261993934582504,9,2021.0,Gibraltar
BingX,1.4974977294763805,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5089901301899452,9,2011.0,Luxembourg
Gemini,0.09837724322166137,9,2014.0,United States
Backpack Exchange ,0.09589942936237275,9,2023.0,British Virgin Islands
HashKey Exchange,0.09044916786615272,9,2018.0,Hong Kong
Pionex,8.708509092216003,8,2019.0,British Virgin Islands
Toobit,6.8370301397755515,8,2022.0,Cayman Islands
CoinW,6.491978111622873,8,2017.0,United Arab Emirates
LBank,5.52052616158061,8,2015.0,British Virgin Islands
WEEX,4.749902857801435,8,2018.0,Singapore
Tapbit,4.752096125993993,8,2019.0,United States
Coinstore,4.270399501388634,8,2020.0,British Virgin Islands
DigiFinex,3.194198688261071,8,2018.0,Seychelles
BitMart,2.6079001124990007,8,2017.0,Cayman Islands
Ourbit,2.5846654019723476,8,2020.0,British Virgin Islands
Upbit,2.4186887438681297,8,2017.0,South Korea
WhiteBIT,1.737167879506795,8,2018.0,Lithuania
AscendEX (BitMax),1.5570323530669052,8,2018.0,Singapore
Zoomex,1.3578819297360785,8,2021.0,Seychelles
Bitunix,1.108745194852397,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8744601909376556,8,2018.0,Seychelles
Bitfinex,0.4265019606486946,8,2012.0,British Virgin Islands
CoinEx,0.3103727746363897,8,2017.0,Samoa
Tothemoon,0.2767079545789933,8,2018.0,Lithuania
Bitbank,0.07430790758938825,8,2016.0,Japan
CEX.IO,0.05714556675225307,8,2013.0,United Kingdom
Nonkyc.io,0.04841783140688851,8,2023.0,Seychelles
VALR,0.030537258706904314,8,2018.0,South Africa
Bybit EU,0.029827476434601746,8,2025.0,Austria
Deribit Spot,0.02715815369034027,8,2016.0,Panama
Bitso,0.024950981333693292,8,2014.0,Gibraltar
Indodax,0.02406742940681548,8,2014.0,Indonesia
LCX Exchange,0.018484539407559498,8,2020.0,Liechtenstein
Luno,0.01565106700858945,8,2013.0,Singapore
Binance US,0.013274207585641259,8,2019.0,United States
Coins.ph,0.012396119604671478,8,2014.0,Philippines
Bitcointry,0.005766587881799751,8,2023.0,Seychelles
Bitlo,0.0020927923168645004,8,2018.0,Turkey
Arkham,0.0021030023300221265,8,2024.0,Dominican Republic
HashKey Global,0.0010803699746254666,8,2018.0,Bermuda
OrangeX,11.509326910545298,7,2021.0,Seychelles
KCEX,4.550587874099604,7,2021.0,Seychelles
BVOX,3.8250363455230354,7,2018.0,British Virgin Islands
Hotcoin,3.4487558151047484,7,2017.0,Seychelles
XT.COM,3.131806514459297,7,2018.0,Seychelles
Biconomy.com,2.5600655917848236,7,2019.0,British Virgin Islands
Hibt,2.205704338640647,7,2021.0,Canada
P2B,2.1954881349421997,7,2018.0,Lithuania
BitDelta,1.408681403418585,7,2023.0,Vanuatu
Bithumb,1.1652640657634366,7,2014.0,South Korea
Phemex,0.7384835133999985,7,2019.0,Singapore
QMall,0.6062273189203208,7,2021.0,Lithuania
BTSE,0.5178049064417448,7,2018.0,British Virgin Islands
Bitvavo,0.37396890730484356,7,2018.0,Netherlands
BYDFi,0.3304743307498478,7,2020.0,
BitKan,0.29330961504941905,7,2012.0,British Virgin Islands
Dex-Trade,0.26367427595339665,7,2019.0,Belize
CoinTR,0.24260005039452792,7,2022.0,Turkey
bitFlyer,0.13112212217055141,7,2014.0,Japan
CoinCatch,0.09590570936571585,7,2022.0,British Virgin Islands
bitcastle,0.07814876136593274,7,2019.0,Lithuania
Bitkub,0.07539797940151222,8,2018.0,Thailand
OKJ,0.04620861355793253,7,2017.0,Japan
BitoPro,0.03526600285906301,7,2018.0,Taiwan
Max Maicoin,0.02648506403905752,7,2018.0,Taiwan
Korbit,0.022448135267748262,7,2013.0,South Korea
EarnBIT,0.015650016505770508,7,2022.0,Lithuania
Ondo Global Markets,0.012848224503008168,7,2025.0,British Virgin Islands
Foxbit,0.012597888556792189,7,2014.0,Brazil
Independent Reserve,0.010652904123651209,7,2013.0,Australia
Nami Exchange,0.0042278991520060104,7,2017.0,Singapore
WOO X,0.0025258596961727406,7,2019.0,Seychelles
One Trading,0.0004843615444960055,7,2019.0,Italy
Azbit,3.1041348212834587,6,2018.0,Seychelles
GroveX,2.6699967225117582,6,2022.0,Australia
Pancakeswap Infinity CLMM (BSC),1.9051263847872904,6,,
Deepcoin,1.142394161209546,6,2018.0,Seychelles
BigONE,1.0173272669408266,6,2017.0,Seychelles
Icrypex,0.901164684835849,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7955360962274006,6,2018.0,
BloFin,0.7701054449085363,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.4953467286293069,6,2023.0,
Trubit,0.48621494391939024,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4822543355522007,6,2021.0,
PancakeSwap V3 (Base),0.4160363469082191,6,2023.0,
LATOKEN,0.39795957732910514,6,2017.0,Cayman Islands
Fluid (Ethereum),0.3831541774987123,6,2024.0,British Virgin Islands
PointPay,0.3737771924625151,6,2018.0,Saint Vincent and the Grenadines
