Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.31489501804558,10,2017,Cayman Islands
MEXC,3.8328611896423683,10,2018,Seychelles
Bitget,3.34933227145257,10,2018,Seychelles
Gate,3.262917060615821,10,2013,Panama
Bybit,3.2277153792582545,10,2018,British Virgin Islands
Coinbase Exchange,2.6413095039679177,10,2012,United States
OKX,2.3708988732538576,10,2017,Seychelles
Kraken,1.329239896720027,10,2011,United States
Ourbit,3.1405289184749137,9,2020,British Virgin Islands
Crypto.com Exchange,3.0692201480706274,9,2019,Malta
HTX,2.9080064562407912,9,2013,Seychelles
KuCoin,1.33635830842088,9,2017,
Bullish,0.6914551669082163,9,2021,Gibraltar
Bitstamp,0.43007183351457756,9,2011,Luxembourg
Gemini,0.10742375189253678,9,2014,United States
HashKey Exchange,0.08517697551710963,9,2018,Hong Kong
Backpack Exchange ,0.057597632683650715,9,2023,British Virgin Islands
Nonkyc.io,0.038512170976653284,9,2023,Seychelles
Binance US,0.008451929594716,9,2019,United States
HashKey Global,0.0014231335225442742,9,2018,Bermuda
BitMart,4.471192185623074,8,2017,Cayman Islands
Coinstore,4.248679158671933,8,2020,British Virgin Islands
CoinW,3.63355072271121,8,2017,United Arab Emirates
WEEX,2.529299965348347,8,2018,Singapore
DigiFinex,2.104229112911506,8,2018,Seychelles
Toobit,2.0854774857730467,8,2022,Cayman Islands
Upbit,1.7647253242299188,8,2017,South Korea
WhiteBIT,1.6610634323056888,8,2018,Lithuania
AscendEX (BitMax),1.478006732524588,8,2018,Singapore
BingX,1.094200201677256,8,2018,British Virgin Islands
Bitunix,0.7656411057660739,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6276457759484495,8,2018,Seychelles
Pionex,0.6225806861114838,8,2019,British Virgin Islands
Tothemoon,0.20247411496026751,8,2018,Lithuania
CoinEx,0.19192380634293615,8,2017,Samoa
Bitfinex,0.0698434757110636,8,2012,British Virgin Islands
Bitkub,0.055633230324529374,8,2018,Thailand
Bitbank,0.05384350585329199,8,2016,Japan
Bitso,0.029541303626322773,8,2014,Gibraltar
LCX Exchange,0.028816534441570615,8,2020,Liechtenstein
Deribit Spot,0.027540162350208355,8,2016,Panama
Indodax,0.02158421742102806,8,2014,Indonesia
Luno,0.013202590017388511,8,2013,Singapore
Coins.ph,0.00951730492884679,8,2014,Philippines
Arkham,0.005580763816299597,8,2024,Dominican Republic
BVOX,4.614445296357795,7,2018,British Virgin Islands
Tapbit,3.7773870160531566,7,2019,United States
KCEX,3.45876985276628,7,2021,Seychelles
LBank,2.942380837149014,7,2015,British Virgin Islands
QMall,2.929811008492757,7,2021,Lithuania
XT.COM,1.9993620951259268,7,2018,Seychelles
Biconomy.com,1.9298552143157957,7,2019,British Virgin Islands
Hotcoin,1.5259080916738073,7,2017,Seychelles
P2B,1.3328527262324241,7,2018,Lithuania
Bithumb,0.8615838739404487,7,2014,South Korea
Phemex,0.7756717133226542,7,2019,Singapore
Hibt,0.6901100288012536,7,2021,Canada
BitDelta,0.4561867900185277,7,2023,Vanuatu
OrangeX,0.38960131016076655,7,2021,Seychelles
PointPay,0.34478692875604283,7,2018,Saint Vincent and the Grenadines
BTSE,0.34060791279182734,7,2018,British Virgin Islands
BYDFi,0.20734517803644678,7,2020,
Dex-Trade,0.20388656278733233,7,2019,Belize
Bitvavo,0.20223710734800027,7,2018,Netherlands
CoinTR,0.16323103006653578,7,2022,Turkey
bitFlyer,0.08202152847470114,7,2014,Japan
CoinCatch,0.06437725066356842,7,2022,British Virgin Islands
EXMO,0.059714995044736825,7,2014,Poland
bitcastle,0.055378684987540804,7,2019,Lithuania
CEX.IO,0.039162795672969285,7,2013,United Kingdom
OKJ,0.03349412782924958,7,2017,Japan
Max Maicoin,0.02708565020413085,7,2018,Taiwan
Kanga,0.026044953116386913,7,2018,Belize
Ondo Global Markets,0.02576182926788424,7,2025,British Virgin Islands
Tokenize,0.02489036738223288,7,2018,Singapore
VALR,0.019347929543984652,7,2018,South Africa
EarnBIT,0.01221961354692782,7,2022,Lithuania
Korbit,0.011520899758601478,7,2013,South Korea
Nami Exchange,0.007526834701033029,7,2017,Singapore
Independent Reserve,0.007337630317677948,7,2013,Australia
Foxbit,0.00426986033068407,7,2014,Brazil
Bitcointry,0.0035210428407555167,7,2023,Seychelles
WOO X,0.002879395542106177,7,2019,Seychelles
Bitlo,0.0018027077274152818,7,2018,Turkey
Cryptal,0.0016622518771817424,7,2020,Georgia
BitMEX,0.0001352817590278454,7,2022,Seychelles
Azbit,2.366644927824239,6,2018,Seychelles
GroveX,1.780471534379167,6,2022,Australia
Deepcoin,1.7074466956150458,6,2018,Seychelles
Poloniex,1.083114512179123,6,2014,Seychelles
Icrypex,1.0378864267514478,6,2018,Turkey
Zoomex,0.9210261258844099,6,2021,Seychelles
Uniswap V3 (Ethereum),0.8811146906183854,6,2018,
Slex,0.7517854440777533,6,2023,Costa Rica
BigONE,0.7260100239132573,6,2017,Seychelles
Uniswap V3 (BSC),0.5549978700600018,6,2023,
BloFin,0.49909078668386614,6,2023,Marshall Islands
Trubit,0.4673739342412829,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.394341724854368,6,2021,
SAFEbit,0.3236024983901744,6,2018,Turkey
