Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.3980889736036868,10,2012,United States
Binance,8.778104440474053,10,2017,Cayman Islands
Kraken,0.8121738645199744,10,2011,United States
OKX,2.4419543898993434,10,2017,Seychelles
Bitget,0.8018613501312163,10,2018,Seychelles
Bybit,1.611240198941442,9,2018,British Virgin Islands
MEXC,2.0303312218357084,9,2018,Seychelles
Gemini,0.021996273158013196,9,2014,United States
BingX,0.5375426815760269,9,2018,British Virgin Islands
Bitvavo,0.2418985491424105,9,2018,Netherlands
Crypto.com Exchange,1.0938861215554123,9,2019,Malta
HashKey Exchange,0.15581597704754546,9,2018,Hong Kong
Gate,1.86027172714077,9,2013,Panama
Bitso,0.0077613540490124215,9,2014,Gibraltar
Bitunix,0.3592158476042502,8,2021,Saint Vincent and the Grenadines
LBank,2.4078139534422895,8,2015,British Virgin Islands
KuCoin,1.3194810155759316,8,2017,Seychelles
Ourbit,1.3352162732995967,8,2020,British Virgin Islands
Coinstore,0.1705549338227368,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.26358811141445754,8,2011,Luxembourg
CoinW,7.387919470378069,8,2017,
Bullish,1.3209836150438445,8,2021,Gibraltar
Binance US,0.014787028045742955,8,2019,United States
Toobit,2.4036766738560953,8,2022,Cayman Islands
Bitkub,0.05942206426949691,8,2018,Thailand
BitKan,0.15911605086689096,8,2012,British Virgin Islands
WhiteBIT,1.7732322526855724,8,2018,Lithuania
Bitcointry,0.018691353169981186,8,2023,Seychelles
Bit2Me,0.1529264649241664,8,2014,Spain
Luno,0.007648508794328401,8,2013,Singapore
DigiFinex,1.5013473970181155,8,2018,Seychelles
Upbit,0.9555141473511978,8,2017,South Korea
WEEX,2.5894554591377847,8,2018,Singapore
HashKey Global,0.000703010819439902,8,2018,Bermuda
BTSE,0.28078773069728336,8,2018,Costa Rica
Bitbank,0.031621827376622474,8,2016,Japan
Backpack Exchange ,0.023912258046634684,8,2023,British Virgin Islands
CoinTR,0.19222275967364494,8,2022,Turkey
BitMart,1.9206938916153413,8,2017,Cayman Islands
Byte Exchange,0.05542012595096932,7,2021,Estonia
Niza.io,0.17015536814825025,7,2021,Lithuania
Nonkyc.io,0.039051779688726355,7,2023,Seychelles
Zoomex,0.3437193383337474,7,2021,Seychelles
Bitazza,0.043079996643530453,7,2021,Thailand
Deribit Spot,0.006586606934492962,7,2016,Panama
Pionex,3.5885898805512193,7,2019,British Virgin Islands
Bitfinex,0.1585067221796671,7,2012,British Virgin Islands
VALR,0.020914106247471358,7,2018,South Africa
BitMEX,0.00024050871367682373,7,2022,Seychelles
Max Maicoin,0.017393354395527638,7,2018,Taiwan
HTX,1.9558724759655977,7,2013,Seychelles
Bitrue,0.5933153281704958,7,2018,Seychelles
Bybit EU,0.09857291619974802,7,2025,Austria
Bittime,0.04002601189618716,7,2022,Indonesia
GMO Coin Japan,0.02559025523009543,7,2017,Japan
Coins.ph,0.11404595873679277,7,2014,Philippines
Gate US,7.653049004360701e-05,7,2020,United States
OKJ,0.014925596729006424,7,2017,Japan
Bithumb,0.4573094342320966,7,2014,South Korea
Hibt,0.7955137173816448,7,2021,Canada
itBit,0.005895105040765584,7,2013,United States
bitFlyer,0.034517851317468776,7,2014,Japan
BYDFi,0.20388619600254895,7,2020,Canada
Biconomy.com,1.764841982887472,7,2019,British Virgin Islands
P2B,1.077004584481149,7,2018,Lithuania
XT.COM,2.1397923791725684,7,2018,Seychelles
Coinone,0.060506457758336275,7,2016,South Korea
Bitlo,0.0012624626571480309,7,2018,Turkey
Emirex,0.0005203749732304414,7,2014,United Arab Emirates
Phemex,1.0297135964022406,7,2019,Samoa
GroveX,0.8925424742901006,7,2022,Australia
CEX.IO,0.02482140204874861,7,2013,United Kingdom
LeveX,0.030138069769741045,7,2023,Panama
Korbit,0.011352139340394344,7,2013,South Korea
Azbit,2.072815617186362,7,2018,Seychelles
CoinEx,0.06872211930034394,6,2017,Samoa
Independent Reserve,0.006844437199939252,6,2013,Australia
BtcTurk | Kripto,0.11144452656191003,6,2013,Turkey
BitTrade,0.013241231544818332,6,2016,Japan
Websea,0.7420584447968785,6,2023,British Virgin Islands
AscendEX (BitMax),2.565800107027668,6,2018,Romania
BitoPro,0.022606952592853984,6,2018,Taiwan
PointPay,0.05081875169499403,6,2018,Saint Vincent and the Grenadines
XBO.com,0.012355767642646823,6,2022,Isle of Man
Tapbit,2.3580354069352474,6,2019,United States
DIFX,1.594459029324063,6,2021,Cayman Islands
OrangeX,1.4434394089127764,6,2021,Seychelles
KCEX,2.0114055039559466,6,2021,Seychelles
BloFin,1.2766243390012852,6,2023,Marshall Islands
Tokpie,0.013628375389846542,6,2018,Hong Kong
Dex-Trade,0.0027438550622728565,6,2017,Seychelles
Nami Exchange,0.0026470844714019197,6,2017,Singapore
TokoCrypto,0.01031986706159681,6,2017,Indonesia
Blockchain.com,3.19298681713342e-08,5,2012,United Kingdom
Figure Markets,0.0014799632254810708,5,2018,United States
CoinDCX,0.0030835196575183118,5,2018,Singapore
Tothemoon,0.10778530872067425,5,2018,Lithuania
Koinpark,0.015866648981507442,5,2023,India
Orbix,0.0007220370501211533,5,2017,Thailand
Mercado Bitcoin,0.0026877692824039167,5,2013,Brazil
