Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.34666447970809,10,2017,Cayman Islands
Coinbase Exchange,1.3666309260485912,10,2012,United States
Kraken,0.9420542639718541,10,2011,United States
OKX,1.9494503192540669,10,2017,Seychelles
Bitget,0.6383681169813595,10,2018,Seychelles
Gate,1.4520666904453285,10,2013,Panama
Bitstamp by Robinhood,0.32503889254104995,9,2011,Luxembourg
Bybit,1.5330718935987189,9,2018,British Virgin Islands
MEXC,1.2695499405296926,9,2018,Seychelles
Crypto.com Exchange,0.7386987201802234,9,2019,Malta
KuCoin,1.417111607597502,9,2017,Seychelles
LBank,2.198544597715503,9,2015,British Virgin Islands
Binance US,0.010936110137204916,9,2019,United States
BingX,0.4154114683541848,9,2018,British Virgin Islands
Bitkub,0.04762351721396,9,2018,Thailand
Bitso,0.012851534517371293,9,2014,Gibraltar
HashKey Exchange,0.08848740706229404,9,2018,Hong Kong
Bitunix,0.29889929672382237,9,2021,Saint Vincent and the Grenadines
WhiteBIT,1.086342411167951,8,2018,Lithuania
Upbit,0.8196559793494723,8,2017,South Korea
Bitbank,0.025280990804153726,8,2016,Japan
Bitvavo,0.1966145386471527,8,2018,Netherlands
Luno,0.005603073358258727,8,2013,Singapore
Coinstore,0.0761878367813628,8,2020,British Virgin Islands
Bullish,0.6702796064214143,8,2021,Gibraltar
HashKey Global,0.0007393530056553529,8,2018,Bermuda
CoinW,1.7363099300418858,8,2017,
Ourbit,1.0675706629792134,8,2020,British Virgin Islands
Bybit EU,0.01625453487406695,8,2025,Austria
Byte Exchange,0.04366775308910552,8,2021,Estonia
Bitfinex,0.17240277206942767,8,2012,British Virgin Islands
DigiFinex,1.2703079780904327,8,2018,Seychelles
Bit2Me,0.22276437180401135,8,2014,Spain
Bitazza,0.042062914967955146,8,2021,Thailand
Toobit,1.3896243868256488,8,2022,Cayman Islands
Gemini,0.02993709927582534,8,2014,United States
VALR,0.008193270523869818,8,2018,South Africa
BitKan,0.1717049294309869,8,2012,British Virgin Islands
WEEX,1.9743694174985509,8,2018,Singapore
Bitcointry,0.0146901859926774,8,2023,Seychelles
Niza.io,0.20031296484143288,8,2021,Lithuania
Pionex,3.704582491689005,8,2019,British Virgin Islands
Bithumb,0.5378735189940631,8,2014,South Korea
LeveX,0.0067186582686698864,8,2023,Panama
BitoPro,0.024715290053884745,8,2018,Taiwan
Zoomex,0.3463149055164049,7,2021,Seychelles
Bitrue,0.5301342756875469,7,2018,Seychelles
GMO Coin Japan,0.02300265339359771,7,2017,Japan
GroveX,1.0612103243239457,7,2022,Australia
Webot,0.01005510075465355,7,2022,United States
CoinTR,0.19138550025070605,7,2022,Turkey
CoinEx,0.05913002923267613,7,2017,Samoa
Bittime,0.030699077243765017,7,2022,Indonesia
bitFlyer,0.026622929999935704,7,2014,Japan
OKJ,0.015349262431757011,7,2017,Japan
Bitlo,0.0020295680361282304,7,2018,Turkey
BYDFi,0.17800313788019018,7,2020,Canada
Max Maicoin,0.013239214910248947,7,2018,Taiwan
BitMEX,0.00016366398095076182,7,2022,Seychelles
Coinone,0.031946024532781066,7,2016,South Korea
Phemex,1.0345689809957719,7,2019,Samoa
Korbit,0.007011660619224487,7,2013,South Korea
Backpack Exchange ,0.02312321613499422,7,2023,British Virgin Islands
Coins.ph,0.14848069735179142,7,2014,Philippines
Koinpark,0.011824447660678347,7,2023,India
Nonkyc.io,0.03500594971788839,7,2023,Seychelles
XT.COM,1.3054574204092058,7,2018,Seychelles
Deribit Spot,0.005283927390832415,7,2016,Panama
BtcTurk | Kripto,0.09547591963469716,7,2013,Turkey
Azbit,2.224240222316468,7,2018,Seychelles
DIFX,0.0851065340864603,7,2021,Cayman Islands
Biconomy.com,1.9590116889653406,7,2019,British Virgin Islands
Ondo Stocks,0.01660902670407186,7,2025,British Virgin Islands
HTX,1.647377493153429,7,2013,Seychelles
CEX.IO,0.06049264183401958,7,2013,United Kingdom
Tapbit,1.9198889145480664,6,2019,United States
P2B,0.7418066059494572,6,2018,Lithuania
BitMart,0.41569795819006866,6,2017,Cayman Islands
Independent Reserve,0.00663035875920419,6,2013,Australia
XBO.com,0.014512836533776108,6,2022,Isle of Man
Tokpie,0.013647482152508175,6,2018,Hong Kong
Dex-Trade,0.0025384788099782974,6,2017,Seychelles
PointPay,0.057012391655794484,6,2018,Saint Vincent and the Grenadines
Zaif,0.0005767785218815702,6,2015,Japan
Coincheck,0.04170957246539025,6,2014,Japan
BloFin,0.7848208445722641,6,2023,Marshall Islands
Poloniex,1.0094287866063651,6,2014,Seychelles
Websea,0.20046891044093643,6,2023,British Virgin Islands
Orbix,0.0007788577860831894,6,2017,Thailand
Coinzoom,0.0005380874717540541,6,2020,United States
TokoCrypto,0.00885942158194932,6,2017,Indonesia
BTSE,0.26127411253328775,6,2018,Costa Rica
BitDelta,0.3777573211287889,6,2023,Vanuatu
CoinDCX,0.001437107136363477,5,2018,Singapore
Blockchain.com,9.250426804894639e-06,5,2012,United Kingdom
Mercado Bitcoin,0.007903575556578066,5,2013,Brazil
Foxbit,0.05020458740910647,5,2014,Brazil
KCEX,1.7777798082020007,5,2021,Seychelles
Indodax,0.019837040671062872,5,2014,Indonesia
BigONE,0.6811137624387688,5,2017,Seychelles
