Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.27449578140501,10,2012,United States
Binance,12.10732405421891,10,2017,Cayman Islands
Kraken,1.680171592674385,10,2011,United States
Bitget,1.5090587311418895,10,2018,Seychelles
OKX,3.5142358862006775,10,2017,Seychelles
Bybit,3.4436648936254346,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.4276354437502495,9,2011,Luxembourg
Gate,3.432444063347691,9,2013,Panama
MEXC,2.531608148949184,9,2018,Seychelles
HashKey Exchange,0.14599110213126035,9,2018,Hong Kong
Bitvavo,0.2690855325546893,9,2018,Netherlands
KuCoin,1.8774748374126689,9,2017,Seychelles
BingX,0.8176479967727157,9,2018,British Virgin Islands
Bitso,0.018900914707188105,9,2014,Gibraltar
Crypto.com Exchange,1.7334442299740942,9,2019,Malta
LBank,2.447605920779695,8,2015,British Virgin Islands
HashKey Global,0.0007704017228686619,8,2018,Bermuda
Gemini,0.12728306024502517,8,2014,United States
Ourbit,2.2942489997619533,8,2020,British Virgin Islands
Bullish,1.7890775367490181,8,2021,Gibraltar
Binance US,0.01617264686439296,8,2019,United States
Bitunix,0.5804496855543516,8,2021,Saint Vincent and the Grenadines
Luno,0.013043082831801417,8,2013,Singapore
Upbit,1.4820271661026099,8,2017,South Korea
BitKan,0.18846462912910697,8,2012,British Virgin Islands
WhiteBIT,1.9103841320411203,8,2018,Lithuania
CoinW,2.4132547212586317,8,2017,
WEEX,2.502686206754965,8,2018,Singapore
Toobit,2.7137885330953546,8,2022,Cayman Islands
Bitcointry,0.034025174703515994,8,2023,Seychelles
Backpack Exchange ,0.02584236431353427,8,2023,British Virgin Islands
Bitbank,0.04374124798696708,8,2016,Japan
BitMart,1.83463252051615,8,2017,Cayman Islands
Bit2Me,0.3344046791236093,8,2014,Spain
CoinTR,0.24709167382035602,8,2022,Turkey
DigiFinex,2.2206787109350006,8,2018,Seychelles
Bybit EU,0.016961326101010504,8,2025,Austria
Nonkyc.io,0.04900650896156648,8,2023,Seychelles
Bitazza,0.03830572417855542,8,2021,Thailand
Coinstore,0.1100651423405977,8,2020,British Virgin Islands
BitMEX,0.00028347136973745445,8,2022,Seychelles
VALR,0.04190863692969653,7,2018,South Africa
Coins.ph,0.09780506813827876,7,2014,Philippines
Gate US,0.00013589799389193677,7,2020,United States
Byte Exchange,0.10972974090077074,7,2021,Estonia
Deribit Spot,0.014706533668169501,7,2016,Panama
Indodax,0.020876164638446982,7,2014,Indonesia
Bitrue,0.6251758154474312,7,2018,Seychelles
Zoomex,0.7641877702270637,7,2021,Seychelles
Biconomy.com,2.0531656185795044,7,2019,British Virgin Islands
Niza.io,0.36946352503069013,7,2021,Lithuania
Bitfinex,0.3179399426679848,7,2012,British Virgin Islands
Bithumb,0.6872492579104912,7,2014,South Korea
GMO Coin Japan,0.03523218795896092,7,2017,Japan
itBit,0.0061087731501928205,7,2013,United States
OKJ,0.015847435969823666,7,2017,Japan
HTX,2.5251992402831207,7,2013,Seychelles
CoinDCX,0.0039928178075648735,7,2018,Singapore
Phemex,1.2787640798919748,7,2019,Samoa
BYDFi,0.239318764063088,7,2020,Canada
P2B,0.8778035337906016,7,2018,Lithuania
Ondo Global Markets,0.06512838164265913,7,2025,British Virgin Islands
XT.COM,2.365160165897601,7,2018,Seychelles
BloFin,1.8297748602556134,7,2023,Marshall Islands
Hibt,1.8825299264275117,7,2021,Canada
Bitkub,0.074566332155862,7,2018,Thailand
Pionex,4.471914864153055,7,2019,British Virgin Islands
CEX.IO,0.07770868586759476,7,2013,United Kingdom
Bittime,0.035788983517903564,7,2022,Indonesia
XBO.com,0.02494762550851567,7,2022,Isle of Man
GroveX,1.2996929292912842,7,2022,Australia
LeveX,0.03973065881884174,7,2023,Panama
Bitlo,0.0012882881352684736,7,2018,Turkey
Hotcoin,1.596582670772825,7,2017,Seychelles
bitFlyer,0.05554266430693554,7,2014,Japan
BitTrade,0.01301150179425585,7,2016,Japan
Coinone,0.07348056987526466,7,2016,South Korea
Korbit,0.01827220625862256,7,2013,South Korea
AscendEX (BitMax),2.603559957881972,6,2018,Romania
Coinmetro,0.0006535416554281398,6,2018,Estonia
Independent Reserve,0.01011291424011138,6,2013,Australia
Emirex,0.0011316034222623222,6,2014,United Arab Emirates
Tapbit,3.017010235473117,6,2019,United States
Azbit,3.278281059529314,6,2018,Seychelles
BTSE,0.26234981814257796,6,2018,Costa Rica
BtcTurk | Kripto,0.13382292373996518,6,2013,Turkey
DIFX,1.637986207496901,6,2021,Cayman Islands
KCEX,2.268374618269264,6,2021,Seychelles
Dex-Trade,0.002129427626448583,6,2017,Seychelles
BitoPro,0.020722675170419248,6,2018,Taiwan
CoinJar Exchange,0.0019654545542464375,6,2013,United Kingdom
Tothemoon,0.11733036053190554,6,2018,Lithuania
CoinEx,0.10936839057097927,6,2017,Samoa
Nami Exchange,0.003949458584227234,6,2017,Singapore
PointPay,0.09824675718443109,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.010070288315671713,6,2017,Indonesia
bitcastle,0.6380327736106339,6,2019,Lithuania
LCX Exchange,2.4523790284819192e-05,5,2020,Liechtenstein
Coincheck,0.060953302238896376,5,2014,Japan
Mercado Bitcoin,0.008634311038428407,5,2013,Brazil
