Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.752525006867018,10,2017,Cayman Islands
MEXC,5.728686674645172,10,2018,Seychelles
OKX,4.689948469660075,10,2017,Seychelles
Gate,4.276716376014399,10,2013,Panama
Coinbase Exchange,3.151567402068753,10,2012,United States
Bitget,2.3148676166090496,10,2018,Seychelles
Kraken,1.833452538902779,10,2011,United States
KuCoin,5.314671264605731,9,2017,
Bybit,5.214001083487534,9,2018,British Virgin Islands
HTX,4.327819258582454,9,2013,Seychelles
Crypto.com Exchange,4.056672251917753,9,2019,Malta
Ourbit,3.0271370920552836,9,2020,British Virgin Islands
Bullish,2.750979720884483,9,2021,Gibraltar
BingX,1.1153070610408853,9,2018,British Virgin Islands
Bitstamp,0.5995145853042918,9,2011,Luxembourg
Gemini,0.18168754333353487,9,2014,United States
Backpack Exchange ,0.15117803515996156,9,2023,British Virgin Islands
Luno,0.01806154897277219,8,2013,Singapore
Binance US,0.013384452684624591,9,2019,United States
Pionex,8.128015565380302,8,2019,British Virgin Islands
CoinW,6.7503489838659805,8,2017,United Arab Emirates
Toobit,6.172902364970363,8,2022,Cayman Islands
LBank,5.6191337010131654,8,2015,British Virgin Islands
Coinstore,5.3761426398702605,8,2020,British Virgin Islands
WEEX,4.859452214343507,8,2018,Singapore
Tapbit,4.457415761964518,8,2019,United States
BitMart,3.6316023652797726,8,2017,Cayman Islands
DigiFinex,3.4950120689292707,8,2018,Seychelles
Upbit,2.5622977608799937,8,2017,South Korea
WhiteBIT,2.2542313180264077,8,2018,Lithuania
Zoomex,1.468985676579694,8,2021,Seychelles
Bitunix,1.2136529218219696,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8364328096647886,8,2018,Seychelles
Bitfinex,0.38933620871519176,8,2012,British Virgin Islands
Tothemoon,0.3879362411796146,8,2018,Lithuania
CoinEx,0.29753876926964856,8,2017,Samoa
HashKey Exchange,0.10819829544006486,8,2018,Hong Kong
Bitbank,0.09686334504228551,8,2016,Japan
Bitkub,0.08944843308906117,7,2018,Thailand
Nonkyc.io,0.062233167985209975,8,2023,Seychelles
CEX.IO,0.045950686778314306,8,2013,United Kingdom
Bybit EU,0.044840826132860195,8,2025,Austria
Indodax,0.03854068867832369,8,2014,Indonesia
VALR,0.032012319866801475,8,2018,South Africa
Bitso,0.02775325648923908,8,2014,Gibraltar
Deribit Spot,0.027782279129326858,8,2016,Panama
Coins.ph,0.014510929456139972,8,2014,Philippines
Bitcointry,0.006435427074367022,8,2023,Seychelles
Arkham,0.004409870401674173,8,2024,Dominican Republic
Bitlo,0.0024390550155112046,8,2018,Turkey
KCEX,4.264056726545212,7,2021,Seychelles
XT.COM,3.2474147845177486,7,2018,Seychelles
BVOX,2.809325639208519,7,2018,British Virgin Islands
Hotcoin,2.7030564049996526,7,2017,Seychelles
Biconomy.com,2.5923103961723326,7,2019,British Virgin Islands
Hibt,2.3130059014706656,7,2021,Canada
P2B,2.0285058814792722,7,2018,Lithuania
AscendEX (BitMax),1.4737881927342622,7,2018,Singapore
Bithumb,1.2611603868540564,7,2014,South Korea
QMall,0.9777851294862143,7,2021,Lithuania
BitDelta,0.8915077830925221,7,2023,Vanuatu
Phemex,0.751558912361079,7,2019,Singapore
Bitvavo,0.36614934100036955,7,2018,Netherlands
OrangeX,0.32785758399581627,7,2021,Seychelles
BitKan,0.29816080724372007,7,2012,British Virgin Islands
BYDFi,0.2842202399022627,7,2020,
BTSE,0.2815412352998692,7,2018,British Virgin Islands
Dex-Trade,0.27560994248744297,7,2019,Belize
CoinTR,0.23991907845469956,7,2022,Turkey
bitFlyer,0.16865245098353285,7,2014,Japan
EXMO,0.13233652689761538,7,2014,Poland
CoinCatch,0.08665908434695399,7,2022,British Virgin Islands
bitcastle,0.08100083405737787,7,2019,Lithuania
Max Maicoin,0.040711616281255046,7,2018,Taiwan
BitoPro,0.029761899348150267,7,2018,Taiwan
Korbit,0.02509161817321679,7,2013,South Korea
EarnBIT,0.01887825993393477,7,2022,Lithuania
LCX Exchange,0.018194911598847657,7,2020,Liechtenstein
Independent Reserve,0.013469970999636127,7,2013,Australia
Foxbit,0.013338546268858515,7,2014,Brazil
Nami Exchange,0.005663174631296383,7,2017,Singapore
WOO X,0.004362515619407346,7,2019,Seychelles
WazirX,0.0031360425494450393,7,2018,India
One Trading,0.0023022850002448027,7,2019,Italy
Ondo Global Markets,0.001484504251545305,7,2025,British Virgin Islands
HashKey Global,0.0012425775870177492,7,2018,Bermuda
Azbit,10.711526118489921,6,2018,Seychelles
GroveX,2.7651149328051834,6,2022,Australia
Deepcoin,2.363262166884942,6,2018,Seychelles
Uniswap V3 (Ethereum),1.0365372533739474,6,2018,
BigONE,1.0087843710938627,6,2017,Seychelles
Icrypex,0.8935299486078283,6,2018,Turkey
Uniswap V3 (BSC),0.7093435395106912,6,2023,
Uniswap V3 (Arbitrum One),0.6837671972510228,6,2021,
BloFin,0.5784712765007268,6,2023,Marshall Islands
Fluid (Ethereum),0.5318603174135151,6,2024,British Virgin Islands
Trubit,0.5192419789318499,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.4840340819100228,6,2023,
Raydium (CLMM),0.4361608100222192,6,2022,
PointPay,0.4123366507511364,6,2018,Saint Vincent and the Grenadines
