Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.19120481317366,10,2017.0,Cayman Islands
Coinbase Exchange,4.708750825064052,10,2012.0,United States
Bybit,4.122607913357228,10,2018.0,British Virgin Islands
OKX,3.3780085044341837,10,2017.0,Seychelles
Kraken,1.9937112107762855,10,2011.0,United States
Gate,1.9485792599126526,10,2013.0,Panama
Bitget,1.9425396124731746,10,2018.0,Seychelles
KuCoin,3.6019998895078427,9,2017.0,Seychelles
MEXC,3.1502409665889104,9,2018.0,Seychelles
HTX,2.325064187715247,9,2013.0,Seychelles
Bullish,2.301459511176965,9,2021.0,Gibraltar
BingX,2.141776071898431,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6528665278080802,9,2011.0,Luxembourg
Bitfinex,0.6053605852192265,9,2012.0,British Virgin Islands
HashKey Exchange,0.14352749366441211,9,2018.0,Hong Kong
OSL HK,0.01809534180602637,9,2018.0,Hong Kong
Backpack Exchange ,0.01790745117237827,9,2023.0,British Virgin Islands
OSL Global,0.0036376315340239675,9,2025.0,Australia
CoinW,6.404001224985297,8,2017.0,United Arab Emirates
Coinstore,5.805622025061004,8,2020.0,British Virgin Islands
BitMart,5.166406885142332,8,2017.0,Cayman Islands
LBank,4.863742896257493,8,2015.0,British Virgin Islands
Tapbit,4.707373290588215,8,2019.0,United States
XT.COM,3.5748963682400556,8,2018.0,Seychelles
Toobit,3.530552721379176,8,2022.0,Cayman Islands
Crypto.com Exchange,3.025029928616936,8,2019.0,Malta
DigiFinex,2.743540135955816,8,2018.0,Seychelles
AscendEX (BitMax),2.5129250884007406,8,2018.0,Romania
WEEX,2.4643414299498247,8,2018.0,Singapore
Ourbit,2.444611721232818,8,2020.0,British Virgin Islands
WhiteBIT,2.2077698107351504,8,2018.0,Lithuania
Hibt,1.9980023576524601,8,2021.0,Canada
Upbit,1.863958841160669,8,2017.0,South Korea
Phemex,1.2969522661109574,8,2019.0,Samoa
Bitunix,0.8060333760492726,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2946697075468353,8,2018.0,Netherlands
BitKan,0.2667329546959981,8,2012.0,British Virgin Islands
CoinTR,0.23118210634754174,8,2022.0,Turkey
Gemini,0.1525741901025719,8,2014.0,United States
Coins.ph,0.10388552032091145,8,2014.0,Philippines
CEX.IO,0.07423906585533487,8,2013.0,United Kingdom
Bitbank,0.057650618844463764,8,2016.0,Japan
Nonkyc.io,0.05260122742538022,8,2023.0,Seychelles
Deribit Spot,0.03654442875541012,8,2016.0,Panama
Indodax,0.0276428027842307,8,2014.0,Indonesia
LeveX,0.025827002982121924,8,2023.0,Panama
Bitso,0.023881926500883107,8,2014.0,Gibraltar
Binance US,0.019912900632897152,8,2019.0,United States
Bitcointry,0.018661594995248557,8,2023.0,Seychelles
Bitlo,0.0030047430216696984,8,2018.0,Turkey
HashKey Global,0.0017364468744510435,8,2018.0,Bermuda
Pionex,7.205049034019248,7,2019.0,British Virgin Islands
Biconomy.com,6.4056009559386755,7,2019.0,British Virgin Islands
GroveX,4.2175343014827,7,2022.0,Australia
KCEX,4.006187901180487,7,2021.0,Seychelles
OrangeX,3.5516952810912916,7,2021.0,Seychelles
Hotcoin,2.9935640668708055,7,2017.0,Seychelles
BVOX,2.8865490437949477,7,2018.0,British Virgin Islands
P2B,1.9961129367998158,7,2018.0,Lithuania
BloFin,1.5710619070403444,7,2023.0,Marshall Islands
BitDelta,1.565825017703491,7,2023.0,Vanuatu
bitcastle,1.1704222661433752,7,2019.0,Lithuania
Zoomex,0.9909538976480132,7,2021.0,Seychelles
Bithumb,0.8713926689552605,7,2014.0,South Korea
BYDFi,0.4240090057754339,7,2020.0,Canada
Bitbaby,0.4222383090931562,7,2024.0,United Arab Emirates
Aivora Exchange,0.339920824686045,7,2023.0,United Arab Emirates
Dex-Trade,0.2992299583046119,7,2017.0,Seychelles
BTSE,0.28732896947536485,7,2018.0,British Virgin Islands
Tothemoon,0.21934088844032273,7,2018.0,Lithuania
CoinEx,0.15680231199813457,7,2017.0,Samoa
EXMO,0.1476986630848452,7,2014.0,Poland
PointPay,0.11928226777239562,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.10031118754662878,7,2014.0,Japan
OKJ,0.06077649915489251,7,2017.0,Japan
Bitkub,0.056788479128778074,7,2018.0,Thailand
VALR,0.052735786412241206,7,2018.0,South Africa
Ondo Global Markets,0.04333950523156178,7,2025.0,British Virgin Islands
BitoPro,0.02905902873258433,7,2018.0,Taiwan
Bybit EU,0.027498083555302505,7,2025.0,Austria
Korbit,0.021435348595153385,7,2013.0,South Korea
Foxbit,0.012983643896675098,7,2014.0,Brazil
Luno,0.012457228619000598,7,2013.0,Singapore
BitTrade,0.010090119569669754,7,2016.0,Japan
Independent Reserve,0.00893131220756279,7,2013.0,Australia
EarnBIT,0.006771237795409866,7,2022.0,Lithuania
Nami Exchange,0.00399606901612763,7,2017.0,Singapore
Gate US,7.266751654725572e-05,7,2020.0,United States
CoinUp.io,16.351331439846344,6,2021.0,Singapore
Azbit,8.879951095831133,6,2018.0,Seychelles
BigONE,2.5726387462604903,6,2017.0,Seychelles
Deepcoin,1.7793437737895386,6,2018.0,Seychelles
Bitrue,0.8997290990996553,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7931506078794267,6,2023.0,
Trubit,0.7764875987013132,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.7054791240073502,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.44548970422987144,6,,
Uniswap V3 (Arbitrum One),0.40441351325343466,6,2021.0,
Fluid (Ethereum),0.3400553456538137,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.27816505734652647,6,2023.0,
