Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.6133071241465609,10,2012,United States
Binance,10.242523720351365,10,2017,Cayman Islands
Kraken,0.9887380189484336,10,2011,United States
Bitstamp by Robinhood,0.20249826150027936,10,2011,Luxembourg
OKX,1.5824857116999558,10,2017,Seychelles
Gate,1.712273270971076,9,2013,Panama
Bitget,1.5391312573504903,9,2018,Seychelles
Bitvavo,0.20170569023859186,9,2018,Netherlands
Bybit,2.246263387762575,9,2018,British Virgin Islands
BingX,0.6138869614038736,9,2018,British Virgin Islands
MEXC,1.6469704415262414,9,2018,Seychelles
Crypto.com Exchange,0.9334105674715945,9,2019,Malta
Gemini,0.023286758914309102,9,2014,United States
HashKey Exchange,0.07622591627338997,9,2018,Hong Kong
Upbit,1.2388461932511405,8,2017,South Korea
KuCoin,1.511789671952046,8,2017,Seychelles
Bitso,0.027642347933366042,8,2014,Gibraltar
CoinW,1.8803717070518777,8,2017,
LBank,1.9159421328962623,8,2015,British Virgin Islands
Bullish,0.7740712357167365,8,2021,Gibraltar
HashKey Global,0.0008013869815431608,8,2018,Bermuda
Ourbit,1.2625955557694528,8,2020,British Virgin Islands
Bitkub,0.06191909306101258,8,2018,Thailand
WEEX,1.4226369997311081,8,2018,Singapore
Binance US,0.012772564237844791,8,2019,United States
DigiFinex,1.3590081775929899,8,2018,Seychelles
WhiteBIT,1.6335876803761977,8,2018,Lithuania
CoinTR,0.20021783003436064,8,2022,Turkey
Bitunix,0.3381211614347721,8,2021,Saint Vincent and the Grenadines
Luno,0.009613587362846017,8,2013,Singapore
Bitbank,0.026022815444069126,8,2016,Japan
Gate US,7.52669314489653e-05,8,2020,United States
LeveX,0.01881873198102369,8,2023,Panama
Bitcointry,0.018379298307628265,8,2023,Seychelles
Backpack Exchange ,0.008998002365692035,8,2023,British Virgin Islands
BitKan,0.19542099457830825,8,2012,British Virgin Islands
Bit2Me,0.313847929744751,8,2014,Spain
Coins.ph,0.08316768672768284,8,2014,Philippines
BitMart,2.549455606706831,8,2017,Cayman Islands
Bitrue,0.6227796252309462,7,2018,Seychelles
Bitfinex,0.4577744656189288,7,2012,British Virgin Islands
Nonkyc.io,0.034969569443014936,7,2023,Seychelles
P2B,0.8459535255474027,7,2018,Lithuania
HTX,1.4755603965370807,7,2013,Seychelles
Pionex,3.1711516205059898,7,2019,British Virgin Islands
Bitazza,0.03616671166697392,7,2021,Thailand
Azbit,4.15393876125197,7,2018,Seychelles
Indodax,0.019584348346209143,7,2014,Indonesia
Bithumb,0.6577680468489802,7,2014,South Korea
VALR,0.04025877717468199,7,2018,South Africa
Niza.io,0.1983179327713316,7,2021,Lithuania
Deribit Spot,0.007767285352742743,7,2016,Panama
BitMEX,0.0005943138894461446,7,2022,Seychelles
Bybit EU,0.017564424713047727,7,2025,Austria
XT.COM,1.7045148775914647,7,2018,Seychelles
BTSE,0.2425654283651109,7,2018,Costa Rica
Bittime,0.03510090225147148,7,2022,Indonesia
itBit,0.010664793271791706,7,2013,United States
OKJ,0.02150870261242096,7,2017,Japan
CoinDCX,0.0033665869154905943,7,2018,Singapore
GMO Coin Japan,0.022945805741771345,7,2017,Japan
BYDFi,0.18178591789437715,7,2020,Canada
Coinstore,0.29248203537378537,7,2020,British Virgin Islands
Emirex,0.0007159278055137422,7,2014,United Arab Emirates
CEX.IO,0.06989652490706312,7,2013,United Kingdom
Zoomex,0.4560645851368191,7,2021,Seychelles
Korbit,0.010535670703957875,7,2013,South Korea
BitTrade,0.014640540128764612,7,2016,Japan
Independent Reserve,0.007105145216633553,7,2013,Australia
Coinone,0.05539381275522135,7,2016,South Korea
BloFin,1.2817149655299251,7,2023,Marshall Islands
Biconomy.com,1.5713510381851274,7,2019,British Virgin Islands
Bitlo,0.0012470730209535293,7,2018,Turkey
Phemex,1.1441564566257014,7,2019,Samoa
PointPay,0.07251413820911849,6,2018,Saint Vincent and the Grenadines
BitStorage,0.014844989195042204,6,2018,Seychelles
DIFX,1.5556583505215558,6,2021,Cayman Islands
AscendEX (BitMax),2.4032188622770607,6,2018,Romania
bitFlyer,0.03608722558608562,6,2014,Japan
Websea,0.7940598606403428,6,2023,British Virgin Islands
XBO.com,0.015367562933602778,6,2022,Isle of Man
Coinmetro,0.0012523082698628041,6,2018,Estonia
Toobit,1.6811460007418992,6,2022,Cayman Islands
Ondo Global Markets,0.021814368217630265,6,2025,British Virgin Islands
BtcTurk | Kripto,0.1434741477844447,6,2013,Turkey
Tapbit,2.3993265903404417,6,2019,United States
Hibt,0.7628286474691696,6,2021,Canada
BitoPro,0.0284527735183204,6,2018,Taiwan
KCEX,1.6283144629788109,6,2021,Seychelles
TokoCrypto,0.010241759468718723,6,2017,Indonesia
Coincheck,0.02858616298205343,6,2014,Japan
bitcastle,0.4755888234730221,6,2019,Lithuania
CoinEx,0.12282975962099088,6,2017,Samoa
GroveX,3.1435937695252414,6,2022,Australia
Dex-Trade,0.10468393182110967,5,2017,Seychelles
Tothemoon,0.10144731976090259,5,2018,Lithuania
LCX Exchange,3.098620594527128e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.00846341028959573,5,2013,Brazil
Foxbit,0.028302633442084255,5,2014,Brazil
Bitbaby,0.30313039670628256,5,2024,United Arab Emirates
