Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.321356760158324,10,2017.0,Cayman Islands
Gate,3.6899684693246795,10,2013.0,Panama
OKX,3.614297026062917,10,2017.0,Seychelles
Bybit,3.377495611673174,10,2018.0,British Virgin Islands
Coinbase Exchange,3.3357875683345326,10,2012.0,United States
Kraken,2.1458259763441436,10,2011.0,United States
Bitget,1.792109902201281,10,2018.0,Seychelles
MEXC,4.665345795081734,9,2018.0,Seychelles
KuCoin,3.737479972951704,9,2017.0,Seychelles
Crypto.com Exchange,3.5132079588771616,9,2019.0,Malta
Bullish,3.4150072185863114,9,2021.0,Gibraltar
BingX,1.8599277242998526,9,2018.0,British Virgin Islands
HTX,1.7628445896636882,9,2013.0,Seychelles
Bitfinex,0.8936033103214365,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.7791303505751254,9,2011.0,Luxembourg
HashKey Exchange,0.0842858866463766,9,2018.0,Hong Kong
Gemini,0.06805745381144379,9,2014.0,United States
Backpack Exchange ,0.05767606631904578,9,2023.0,British Virgin Islands
CEX.IO,0.05529872695261013,9,2013.0,United Kingdom
Binance US,0.0240413666141779,9,2019.0,United States
BitMart,5.022561113674484,8,2017.0,Cayman Islands
Coinstore,4.937948242158724,8,2020.0,British Virgin Islands
CoinW,4.909000420438185,8,2017.0,United Arab Emirates
LBank,4.871756816152856,8,2015.0,British Virgin Islands
Tapbit,4.152550942600592,8,2019.0,United States
XT.COM,3.4356734812541814,8,2018.0,Seychelles
WEEX,3.348978838562872,8,2018.0,Singapore
Ourbit,2.931542375990511,8,2020.0,British Virgin Islands
Toobit,2.844569614353826,8,2022.0,Cayman Islands
WhiteBIT,2.685743457295729,8,2018.0,Lithuania
DigiFinex,2.6686508659921673,8,2018.0,Seychelles
AscendEX (BitMax),2.2530057206329435,8,2018.0,Romania
Upbit,2.172700897107702,8,2017.0,South Korea
Hibt,1.9266884142029654,8,2021.0,Canada
Phemex,1.111025691736753,8,2019.0,Samoa
Bitrue,0.8419750120077268,8,2018.0,Seychelles
Bitunix,0.8369527421234583,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.20945360865130114,8,2018.0,Lithuania
CoinEx,0.1271924221150507,8,2017.0,Samoa
LeveX,0.09829709680865009,8,2023.0,Panama
Coins.ph,0.08903630755996103,8,2014.0,Philippines
Nonkyc.io,0.08204777054514159,8,2023.0,Seychelles
Bitbank,0.06427155469031816,8,2016.0,Japan
Bybit EU,0.050397681296108734,8,2025.0,Austria
Bitcointry,0.05049710202102079,8,2023.0,Seychelles
VALR,0.038922934496483486,8,2018.0,South Africa
Deribit Spot,0.03083071534459456,8,2016.0,Panama
Bitso,0.030441966817757193,8,2014.0,Gibraltar
Indodax,0.019747603416049704,8,2014.0,Indonesia
Luno,0.015481566744413098,8,2013.0,Singapore
Bitlo,0.0024705458768353593,8,2018.0,Turkey
HashKey Global,0.0015020336720683364,8,2018.0,Bermuda
Gate US,0.0013842239172296997,8,2020.0,United States
Pionex,6.6847219665531,7,2019.0,British Virgin Islands
Biconomy.com,5.762095243193149,7,2019.0,British Virgin Islands
KCEX,3.458429823384885,7,2021.0,Seychelles
GroveX,3.4439392413068353,7,2022.0,Australia
OrangeX,3.3451581800613637,7,2021.0,Seychelles
Hotcoin,2.9005711708270474,7,2017.0,Seychelles
BVOX,2.4684210742057955,7,2018.0,British Virgin Islands
BitDelta,1.8041509110373584,7,2023.0,Vanuatu
BloFin,1.609208060530186,7,2023.0,Marshall Islands
P2B,1.4484397575305676,7,2018.0,Lithuania
bitcastle,1.0838937238515902,7,2019.0,Lithuania
Zoomex,1.020654903453108,7,2021.0,Seychelles
Bithumb,0.8452260193912544,7,2014.0,South Korea
Bitvavo,0.4843634455641914,7,2018.0,Netherlands
Bitbaby,0.39273771537077373,7,2024.0,United Arab Emirates
BYDFi,0.3932353059377836,7,2020.0,Canada
BTSE,0.3538048758457648,7,2018.0,British Virgin Islands
Aivora Exchange,0.3183934511163075,7,2023.0,United Arab Emirates
Dex-Trade,0.27804756712103534,7,2019.0,Belize
CoinTR,0.24969294922161334,7,2022.0,Turkey
BitKan,0.2317103506202592,7,2012.0,British Virgin Islands
EXMO,0.15659123525645327,7,2014.0,Poland
bitFlyer,0.10610926903889868,7,2014.0,Japan
PointPay,0.09883693868196088,7,2018.0,Saint Vincent and the Grenadines
Ondo Global Markets,0.062001633929163004,7,2025.0,British Virgin Islands
Korbit,0.059000963149206276,7,2013.0,South Korea
BitoPro,0.03066613968432147,7,2018.0,Taiwan
Max Maicoin,0.02418198757750252,7,2018.0,Taiwan
BitTrade,0.023735440189646483,7,2016.0,Japan
Foxbit,0.019051618708570216,7,2014.0,Brazil
Nami Exchange,0.00410594264084912,7,2017.0,Singapore
EarnBIT,0.0035347959126923764,6,2022.0,Lithuania
WOO X,0.0017757190928336726,7,2019.0,Seychelles
CoinUp.io,13.286893955997853,6,2021.0,Singapore
Azbit,5.012669857342578,6,2018.0,Seychelles
QMall,1.6832781830484578,6,2021.0,Lithuania
Poloniex,1.5607459792345426,6,2014.0,Seychelles
Uniswap V3 (Ethereum),0.9147806029102241,6,2018.0,
BigONE,0.8345458700305565,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.6183236460491986,6,,
Trubit,0.5244992137760992,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4917470125673092,6,2021.0,
Uniswap V3 (BSC),0.4805621114070547,6,2023.0,
Deepcoin,0.41589885314933406,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.4122534999300295,6,2023.0,
Figure Markets,0.3952170248364725,5,2018.0,United States
Balancer V3 (Ethereum),0.38449790001679546,6,,
