Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.432243261318446,10,2017.0,Cayman Islands
Bybit,3.0569361587202453,10,2018.0,British Virgin Islands
Gate,2.831553966045538,10,2013.0,Panama
Coinbase Exchange,2.4944902864952128,10,2012.0,United States
OKX,2.241060673929605,10,2017.0,Seychelles
Kraken,1.6501928698335715,10,2011.0,United States
Bitget,1.3498129191198458,10,2018.0,Seychelles
MEXC,3.6880967671544247,9,2018.0,Seychelles
KuCoin,3.2862013185123105,9,2017.0,Seychelles
Crypto.com Exchange,2.2641467121993553,9,2019.0,Malta
Bullish,2.1565343781628292,9,2021.0,Gibraltar
HTX,1.5591582252643048,9,2013.0,Seychelles
BingX,1.5004217592404518,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5302600300571431,9,2011.0,Luxembourg
Bitfinex,0.11061415984593842,9,2012.0,British Virgin Islands
HashKey Exchange,0.10541706852828668,9,2018.0,Hong Kong
Gemini,0.06817194835854502,9,2014.0,United States
Backpack Exchange ,0.023017939919987674,9,2023.0,British Virgin Islands
Coinstore,4.913336820947994,8,2020.0,British Virgin Islands
BitMart,4.695850581853486,8,2017.0,Cayman Islands
CoinW,4.090468966534414,8,2017.0,United Arab Emirates
Tapbit,2.9064221215798685,8,2019.0,United States
LBank,2.83223207289699,8,2015.0,British Virgin Islands
XT.COM,2.5908918417089057,8,2018.0,Seychelles
WEEX,2.441532056197105,8,2018.0,Singapore
WhiteBIT,2.2472373060595485,8,2018.0,Lithuania
Toobit,2.1817863645572193,8,2022.0,Cayman Islands
DigiFinex,1.8198390452824613,8,2018.0,Seychelles
Ourbit,1.818475977407642,8,2020.0,British Virgin Islands
Upbit,1.6227783690055595,8,2017.0,South Korea
Hibt,1.4765224238970303,8,2021.0,Canada
Phemex,1.0334985660749878,8,2019.0,Samoa
Bitrue,0.6887901159384158,8,2018.0,Seychelles
Bitunix,0.6323480692437924,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.18179173538129498,8,2018.0,Lithuania
EXMO,0.14273343674884298,8,2014.0,Poland
CoinEx,0.11247277948813471,8,2017.0,Samoa
CEX.IO,0.06828254152877355,8,2013.0,United Kingdom
Coins.ph,0.06676504128912111,8,2014.0,Philippines
Nonkyc.io,0.061824816886654615,8,2023.0,Seychelles
Bitbank,0.04674530077223221,8,2016.0,Japan
VALR,0.04335153584280621,8,2018.0,South Africa
Bitcointry,0.04309025183621129,8,2023.0,Seychelles
Deribit Spot,0.027572960871249986,8,2016.0,Panama
Bitso,0.02579121604855536,8,2014.0,Gibraltar
Bybit EU,0.025007897981530133,8,2025.0,Austria
OSL HK,0.02140464952830664,8,2018.0,Hong Kong
LeveX,0.02042806304411857,8,2023.0,Panama
Binance US,0.014690083429430695,8,2019.0,United States
Luno,0.013132086832576712,8,2013.0,Singapore
Bitlo,0.0027162547770994278,8,2018.0,Turkey
Gate US,0.0001959918035274216,8,2020.0,United States
Pionex,4.809583983444836,7,2019.0,British Virgin Islands
Biconomy.com,4.429386683068369,7,2019.0,British Virgin Islands
GroveX,3.061563223654523,7,2022.0,Australia
OrangeX,2.562698748769954,7,2021.0,Seychelles
KCEX,2.4947514991085926,7,2021.0,Seychelles
AscendEX (BitMax),2.482062647046236,7,2018.0,Romania
BVOX,2.2313846956386674,7,2018.0,British Virgin Islands
Hotcoin,1.9998955138272487,7,2017.0,Seychelles
BitDelta,1.5599169947582219,7,2023.0,Vanuatu
P2B,1.4009537772196388,7,2018.0,Lithuania
BloFin,1.3247630201554945,7,2023.0,Marshall Islands
bitcastle,0.7670816680814642,7,2019.0,Lithuania
Zoomex,0.7576221505606219,7,2021.0,Seychelles
Bithumb,0.7341596873330174,7,2014.0,South Korea
Bitvavo,0.3785741598517144,7,2018.0,Netherlands
BYDFi,0.328261262484559,7,2020.0,Canada
Bitbaby,0.2974327491328269,7,2024.0,United Arab Emirates
BTSE,0.28173364870028406,7,2018.0,British Virgin Islands
Korbit,0.24652811950666853,7,2013.0,South Korea
Aivora Exchange,0.23218434354223577,7,2023.0,United Arab Emirates
CoinTR,0.21499241392473678,7,2022.0,Turkey
BitKan,0.2119723243977407,7,2012.0,British Virgin Islands
Dex-Trade,0.21130052765187854,7,2017.0,Seychelles
PointPay,0.07447763815824451,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.0687408109925839,7,2018.0,Thailand
bitFlyer,0.06807784309318796,7,2014.0,Japan
OKJ,0.02887786209336974,7,2017.0,Japan
BitoPro,0.024388517427802566,7,2018.0,Taiwan
Indodax,0.023479787536531974,7,2014.0,Indonesia
BitTrade,0.013804213838501066,7,2016.0,Japan
Foxbit,0.013710387887175799,7,2014.0,Brazil
OSL Global,0.0036171788625783637,7,2025.0,Australia
Nami Exchange,0.003020717226408679,7,2017.0,Singapore
HashKey Global,0.001308588850187935,7,2018.0,Bermuda
CoinUp.io,12.969424520833599,6,2021.0,Singapore
Azbit,2.2956252905436494,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6865215118687,6,2023.0,
Uniswap V3 (Ethereum),0.5796558202590777,6,2018.0,
Trubit,0.5149152533773206,6,2022.0,British Virgin Islands
BigONE,0.4959698864843736,6,2017.0,Seychelles
Humidifi,0.40696282375328857,6,,
Pancakeswap Infinity CLMM (BSC),0.3854227929248994,6,,
Fluid (Ethereum),0.3734936879887697,6,2024.0,British Virgin Islands
Deepcoin,0.3463215744014256,6,2018.0,Seychelles
Subnet Tokens,0.3427577839947643,6,,
SAFEbit,0.2952733418399438,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.2925901558553282,6,2021.0,
PancakeSwap V3 (Base),0.2325139611108444,6,2023.0,
