Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.379362342143508,10,2012,United States
Binance,13.73411396872897,10,2017,Cayman Islands
Kraken,1.7141461372343805,10,2011,United States
Gate,3.1743073110427433,10,2013,Panama
OKX,2.7301506599052563,10,2017,Seychelles
Bybit,3.276567384882637,10,2018,British Virgin Islands
Bitget,1.937758324531152,9,2018,Seychelles
Bitstamp by Robinhood,0.4026866835293389,9,2011,Luxembourg
MEXC,2.4404851655481488,9,2018,Seychelles
Bitvavo,0.3856963913004387,9,2018,Netherlands
Crypto.com Exchange,2.275053868435121,9,2019,Malta
HashKey Exchange,0.07303864839836549,9,2018,Hong Kong
BingX,0.8285320783345822,9,2018,British Virgin Islands
Gemini,0.07461838404809128,9,2014,United States
KuCoin,2.4140164747106647,9,2017,Seychelles
Bitso,0.04614403355403312,9,2014,Gibraltar
Ourbit,2.2409453258725933,9,2020,British Virgin Islands
HashKey Global,0.0008411710029318031,8,2018,Bermuda
CoinW,2.91491777413116,8,2017,
CoinTR,0.2124992730053277,8,2022,Turkey
Bitunix,0.5738027359905318,8,2021,Saint Vincent and the Grenadines
Binance US,0.02079760406671159,8,2019,United States
Bullish,1.2768505165455326,8,2021,Gibraltar
WEEX,2.1644393705974934,8,2018,Singapore
Toobit,2.594554712526484,8,2022,Cayman Islands
LBank,2.486045407653676,8,2015,British Virgin Islands
BitKan,0.23331475906431726,8,2012,British Virgin Islands
Backpack Exchange ,0.019425924434712145,8,2023,British Virgin Islands
Bitkub,0.07596114165819674,8,2018,Thailand
Bitbank,0.052386084812444056,8,2016,Japan
LeveX,0.04989069976827336,8,2023,Panama
WhiteBIT,2.7678117598223464,8,2018,Lithuania
Bit2Me,0.3840651567756718,8,2014,Spain
Bybit EU,0.01737075056454131,8,2025,Austria
Upbit,2.2333604067873005,8,2017,South Korea
Bitazza,0.037731233624827935,8,2021,Thailand
Bitcointry,0.034434288465520005,8,2023,Seychelles
Byte Exchange,0.1275851731207888,8,2021,Estonia
Bitrue,1.1236999598519422,8,2018,Seychelles
HTX,1.6247170405312188,8,2013,Seychelles
DigiFinex,2.1478576942561483,8,2018,Seychelles
Gate US,0.0002749957765831749,8,2020,United States
BitMart,2.3687909530652593,8,2017,Cayman Islands
Nonkyc.io,0.054920916266763806,8,2023,Seychelles
BitMEX,8.359171565168428e-05,8,2022,Seychelles
Bitfinex,0.4677992389945114,7,2012,British Virgin Islands
Luno,0.01242873216318622,7,2013,Singapore
VALR,0.039814628037428475,7,2018,South Africa
Indodax,0.019164025318763916,7,2014,Indonesia
Niza.io,0.33991454462373283,7,2021,Lithuania
Zoomex,0.6316423840873061,7,2021,Seychelles
Coins.ph,0.10149053001899168,7,2014,Philippines
Pionex,5.240661846640118,7,2019,British Virgin Islands
BTSE,0.23989881598124463,7,2018,Costa Rica
Bittime,0.03453465130015496,7,2022,Indonesia
P2B,1.5804063592721995,7,2018,Lithuania
Deribit Spot,0.028775319860707717,7,2016,Panama
Phemex,1.2565417175508196,7,2019,Samoa
Bithumb,0.9435122856255886,7,2014,South Korea
XBO.com,0.01923377003714491,7,2022,Isle of Man
BloFin,1.8133325168824432,7,2023,Marshall Islands
itBit,0.011571213209171288,7,2013,United States
CoinDCX,0.003478597230634256,7,2018,Singapore
Bitlo,0.001478274508907958,7,2018,Turkey
XT.COM,2.67312549596389,7,2018,Seychelles
Independent Reserve,0.009254987857820572,7,2013,Australia
GMO Coin Japan,0.028705574974147902,7,2017,Japan
BYDFi,0.3253619760924436,7,2020,Canada
OKJ,0.010418417923615912,7,2017,Japan
Emirex,0.0012691951709453968,7,2014,United Arab Emirates
Coinstore,0.42163417919852053,7,2020,British Virgin Islands
Nami Exchange,0.00384860305781098,7,2017,Singapore
CEX.IO,0.05321424239055598,7,2013,United Kingdom
Deepcoin,1.1681038488574944,7,2018,Seychelles
Coinmetro,0.0047276766064801475,7,2018,Estonia
Ondo Global Markets,0.070055631167157,7,2025,British Virgin Islands
Websea,1.107344889760826,7,2023,British Virgin Islands
bitFlyer,0.04794421693621359,7,2014,Japan
BtcTurk | Kripto,0.14448593929815198,7,2013,Turkey
Korbit,0.01798341689355426,7,2013,South Korea
Biconomy.com,2.3313680878229666,7,2019,British Virgin Islands
PointPay,0.10631545145403219,7,2018,Saint Vincent and the Grenadines
GroveX,3.8897968054270637,7,2022,Australia
Coinone,0.09657683573285608,7,2016,South Korea
AscendEX (BitMax),2.540339665897554,6,2018,Romania
BitTrade,0.010048814083382337,6,2016,Japan
DIFX,1.5677602127076236,6,2021,Cayman Islands
Azbit,3.3956875767783194,6,2018,Seychelles
Hibt,1.2796852782638077,6,2021,Canada
BitStorage,0.024512067205112165,6,2018,Seychelles
Tapbit,3.407280959353757,6,2019,United States
KCEX,2.7513583286139482,6,2021,Seychelles
Koinpark,0.01943019708421124,6,2023,India
TokoCrypto,0.011112912572657747,6,2017,Indonesia
Mercado Bitcoin,0.014149894200963072,6,2013,Brazil
Bitbaby,0.44300281051358537,6,2024,United Arab Emirates
CoinUp.io,12.779432207605515,6,2021,Singapore
Coincheck,0.03849571733803356,6,2014,Japan
CoinEx,0.1500489192368348,6,2017,Samoa
Tothemoon,0.13514937940770283,6,2018,Lithuania
