Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.12320401276181,10,2017,Cayman Islands
Gate,5.550263950806106,10,2013,Panama
Bybit,4.3037294141349065,10,2018,British Virgin Islands
Bitget,4.251584584608461,10,2018,Seychelles
MEXC,4.1190185594846165,10,2018,Seychelles
OKX,3.8652443931591214,10,2017,Seychelles
Coinbase Exchange,2.8487181237631933,10,2012,United States
Kraken,1.3208945081172738,10,2011,United States
HTX,2.874436868186321,9,2013,Seychelles
Crypto.com Exchange,2.3548366595346204,9,2019,Malta
KuCoin,1.7591205029354213,9,2017,
Bullish,1.1418075005368504,9,2021,Gibraltar
BingX,0.7154683330192658,9,2018,British Virgin Islands
Bitstamp,0.4371649318347815,9,2011,Luxembourg
Bitfinex,0.15253719253388884,9,2012,British Virgin Islands
Backpack Exchange ,0.09362189909255036,9,2023,British Virgin Islands
Gemini,0.08357206256470849,9,2014,United States
HashKey Exchange,0.07163789440899047,9,2018,Hong Kong
Binance US,0.015818705131002135,9,2019,United States
HashKey Global,0.005254243593409029,8,2018,Bermuda
Coinstore,4.618025354972202,8,2020,British Virgin Islands
CoinW,4.387038062707243,8,2017,United Arab Emirates
Upbit,4.282119633147257,8,2017,South Korea
Ourbit,4.0820233231527725,8,2020,British Virgin Islands
BitMart,3.0661532922950863,8,2017,Cayman Islands
DigiFinex,2.7190321901147856,8,2018,Seychelles
Toobit,2.6482190862545663,8,2022,Cayman Islands
XT.COM,2.023510365781391,8,2018,Seychelles
WhiteBIT,1.445871643212864,8,2018,Lithuania
Pionex,1.384754215177233,8,2019,British Virgin Islands
Bitunix,0.9710401415716609,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7457690276911622,8,2018,Seychelles
CoinEx,0.30592218172666324,8,2017,Samoa
Tothemoon,0.14259159097915206,8,2018,Lithuania
Bitbank,0.1132882927983588,8,2016,Japan
Bitkub,0.08975964193151761,8,2018,Thailand
Deribit Spot,0.055116142162892415,8,2016,Panama
Nonkyc.io,0.043812895011586965,8,2023,Seychelles
Indodax,0.035016607203877406,8,2014,Indonesia
LCX Exchange,0.023118189226067554,7,2020,Liechtenstein
Luno,0.022219210048820253,8,2013,Singapore
Bitso,0.019127425241230463,8,2014,Gibraltar
Arkham,0.012476123375346924,8,2024,Dominican Republic
Bitcointry,0.01028268565515962,8,2023,Seychelles
KCEX,3.9779997608271853,7,2021,Seychelles
BVOX,3.7118695499839633,7,2018,British Virgin Islands
LBank,3.3258288812015677,7,2015,British Virgin Islands
WEEX,2.7581424504899603,7,2018,Singapore
Bithumb,1.9282362580949106,7,2014,South Korea
P2B,1.6853333008757172,7,2018,Lithuania
Hibt,1.146616397696975,7,2021,Canada
Hotcoin,1.063776421395128,7,2017,Seychelles
AscendEX (BitMax),1.052296006149533,7,2018,Singapore
Biconomy.com,0.7425790474354933,7,2019,British Virgin Islands
Phemex,0.7161680273032106,7,2019,Singapore
OrangeX,0.5428450419659449,7,2021,Seychelles
PointPay,0.39184537103865397,7,2018,Saint Vincent and the Grenadines
BitDelta,0.37535559300170473,7,2023,Vanuatu
BTSE,0.35371304800380493,7,2018,British Virgin Islands
Bitvavo,0.2813039017887213,7,2018,Netherlands
Dex-Trade,0.24678417681087014,7,2019,Belize
QMall,0.20854399077733343,7,2021,Lithuania
CoinTR,0.20623297617051453,7,2022,Turkey
bitFlyer,0.13826806613977702,7,2014,Japan
Tokenize,0.12708746220703396,7,2018,Singapore
CoinCatch,0.07985295013480626,7,2022,British Virgin Islands
bitcastle,0.06995352961659673,7,2019,Lithuania
EXMO,0.06730536585218888,7,2014,Poland
Max Maicoin,0.05090087420298377,7,2018,Taiwan
Korbit,0.0282306788720191,7,2013,South Korea
Kanga,0.021439288429129774,7,2018,Belize
OKJ,0.018638035734936564,7,2017,Japan
EarnBIT,0.016214492435130092,7,2022,Lithuania
VALR,0.01130481235767456,7,2018,South Africa
Nami Exchange,0.008815990022902424,7,2017,Singapore
WOO X,0.007647599492791654,7,2019,Seychelles
Coins.ph,0.00820089354859727,7,2014,Philippines
Foxbit,0.004088832834527128,7,2014,Brazil
Bitlo,0.0023573730063374894,7,2018,Turkey
Cryptal,0.0015462928479844154,7,2020,Georgia
GroveX,2.144664858943931,6,2022,Australia
Deepcoin,1.6694999710006897,6,2018,Seychelles
Zoomex,1.3010047548266055,6,2021,Seychelles
Uniswap V3 (Ethereum),1.1426815165758528,6,2018,
Icrypex,1.0751070449393418,6,2018,Turkey
Slex,0.9732581814504874,6,2023,Costa Rica
BigONE,0.8453474279743851,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5484556006243512,6,2021,
Trubit,0.4876024140400589,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.34956432067276,6,2023,
PancakeSwap V3 (Base),0.34189163546941626,6,2023,
Hyperliquid,0.3277817453463783,6,2024,Cayman Islands
Azbit,0.2920291539261331,6,2018,Seychelles
FMFW.io,0.2887968398512225,6,2019,Bahamas
Raydium (CLMM),0.26864066292372696,6,2022,
SAFEbit,0.2607927953843098,6,2018,Turkey
Fastex,0.22976446707840828,6,2022,Lithuania
Blackhole V3,0.21144725119477278,6,2024,Cayman Islands
BloFin,0.17546822159657652,6,2023,Marshall Islands
Coinone,0.13022829304189135,6,2016,South Korea
