Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.523501563926669,10,2012,United States
Binance,13.414441769180748,10,2017,Cayman Islands
Kraken,1.8860164566369273,10,2011,United States
OKX,4.777179318690849,10,2017,Seychelles
Bitget,1.0601666871347715,10,2018,Seychelles
Gate,2.545878594924717,9,2013,Panama
Bitstamp by Robinhood,0.41731166369872663,9,2011,Luxembourg
Bybit,2.4872042112754844,9,2018,British Virgin Islands
MEXC,1.792099256444687,9,2018,Seychelles
Crypto.com Exchange,2.0156452279233306,9,2019,Malta
HashKey Exchange,0.16455554212772655,9,2018,Hong Kong
KuCoin,1.718295336674852,9,2017,Seychelles
LBank,3.2433373225448827,9,2015,British Virgin Islands
BingX,0.7196801792317589,9,2018,British Virgin Islands
Bitvavo,0.2781965215082145,9,2018,Netherlands
Ourbit,2.0385556790814494,8,2020,British Virgin Islands
Bitso,0.0201916160540136,8,2014,Gibraltar
Bitunix,0.4392262203855744,8,2021,Saint Vincent and the Grenadines
Gemini,0.043481010797469424,8,2014,United States
Bullish,2.224829309730916,8,2021,Gibraltar
Toobit,3.1390594876212634,8,2022,Cayman Islands
Bitkub,0.06705671551404856,8,2018,Thailand
Binance US,0.02334299469106117,8,2019,United States
Luno,0.010606423537681896,8,2013,Singapore
WEEX,2.3121158301054625,8,2018,Singapore
BitKan,0.20382983602512625,8,2012,British Virgin Islands
Upbit,1.183127049687446,8,2017,South Korea
CoinW,10.470378183095288,8,2017,
DigiFinex,2.0348169399946934,8,2018,Seychelles
WhiteBIT,2.464459409002576,8,2018,Lithuania
Bit2Me,0.35705402307828593,8,2014,Spain
Backpack Exchange ,0.03372702759546541,8,2023,British Virgin Islands
HashKey Global,0.0007608298430571877,8,2018,Bermuda
Bitbank,0.035656280804878114,8,2016,Japan
Nonkyc.io,0.040896826112762616,8,2023,Seychelles
Coinstore,0.19581150166976483,8,2020,British Virgin Islands
BitMart,2.4654799821418645,8,2017,Cayman Islands
Bitazza,0.04181158290112242,8,2021,Thailand
CoinTR,0.22800386047641133,8,2022,Turkey
Bitfinex,0.29804951664510737,8,2012,British Virgin Islands
Zoomex,0.5194703054813491,8,2021,Seychelles
Bitcointry,0.027468828033045185,7,2023,Seychelles
Niza.io,0.4242330159266601,7,2021,Lithuania
Byte Exchange,0.11024399963519706,7,2021,Estonia
Bitrue,0.6929039639702771,7,2018,Seychelles
Coins.ph,0.10803088104528985,7,2014,Philippines
Deribit Spot,0.009602799793040021,7,2016,Panama
VALR,0.04773846484818468,7,2018,South Africa
BitMEX,0.0003423435693964007,7,2022,Seychelles
Pionex,5.083872414377016,7,2019,British Virgin Islands
BTSE,0.34480044870726595,7,2018,Costa Rica
GroveX,1.2514323912303522,7,2022,Australia
Bittime,0.037905794299771624,7,2022,Indonesia
GMO Coin Japan,0.04197063656217844,7,2017,Japan
Gate US,5.252648251890264e-05,7,2020,United States
Bithumb,0.4905122319885471,7,2014,South Korea
HTX,2.306823601845994,7,2013,Seychelles
OKJ,0.022603340870200352,7,2017,Japan
Websea,0.9766990590452304,7,2023,British Virgin Islands
itBit,0.008060006176776355,7,2013,United States
BYDFi,0.2710616926435906,7,2020,Canada
BloFin,1.9443165114028325,7,2023,Marshall Islands
XT.COM,2.865459991318795,7,2018,Seychelles
P2B,1.3398797681049655,7,2018,Lithuania
Ondo Stocks,0.07057249881328008,7,2025,British Virgin Islands
Phemex,1.3331104800415947,7,2019,Samoa
CEX.IO,0.08189977294961126,7,2013,United Kingdom
Bybit EU,0.19021457237696984,7,2025,Austria
Max Maicoin,0.024913130133468728,7,2018,Taiwan
LeveX,0.06519296707855515,7,2023,Panama
XBO.com,0.015339928907123624,7,2022,Isle of Man
BitTrade,0.010544457241103979,7,2016,Japan
Biconomy.com,2.1905608829180765,7,2019,British Virgin Islands
Bitlo,0.001944682283024681,7,2018,Turkey
Korbit,0.01430141678796019,7,2013,South Korea
bitFlyer,0.049063086840039224,7,2014,Japan
BitoPro,0.030965561765620986,7,2018,Taiwan
BtcTurk | Kripto,0.15681089871383672,7,2013,Turkey
Hibt,1.1996384242191613,6,2021,Canada
Coinone,0.05459282147800446,6,2016,South Korea
DIFX,1.7157048897780358,6,2021,Cayman Islands
Independent Reserve,0.007292644501140488,6,2013,Australia
CoinEx,0.08896438579892262,6,2017,Samoa
Tapbit,3.4280552113000553,6,2019,United States
Azbit,2.2053573485096076,6,2018,Seychelles
PointPay,0.07836661035495637,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.005669570652404926,6,2020,United States
Koinpark,0.016995312092382673,6,2023,India
Dex-Trade,0.002917154616891335,6,2017,Seychelles
One Trading,0.0005228317812441285,6,2019,Italy
bitcastle,0.7585420712048997,6,2019,Lithuania
KCEX,2.6175049054833814,6,2021,Seychelles
Tokpie,0.01351913312294962,6,2018,Hong Kong
Emirex,0.0013815601757968371,6,2014,United Arab Emirates
CoinJar Exchange,0.001616857182987836,6,2013,United Kingdom
CoinDCX,0.005085735429677493,5,2018,Singapore
Blockchain.com,4.3095272573949006e-08,5,2012,United Kingdom
Figure Markets,0.10047191291862423,5,2018,United States
Coincheck,0.07113202804174905,5,2014,Japan
TokoCrypto,0.010061778159702483,5,2017,Indonesia
