Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.725743512115372,10,2017,Cayman Islands
Gate,4.591789318285512,10,2013,Panama
Bitget,4.123829028955974,10,2018,Seychelles
Bybit,3.775834240034707,10,2018,British Virgin Islands
OKX,3.253017993178392,10,2017,Seychelles
Coinbase Exchange,2.6178844723458803,10,2012,United States
Kraken,1.2592512143609682,10,2011,United States
MEXC,3.5919036255584027,9,2018,Seychelles
HTX,2.7146149380613713,9,2013,Seychelles
Crypto.com Exchange,2.4026050460363804,9,2019,Malta
KuCoin,1.5582148790464891,9,2017,
Bullish,1.2183357490614095,9,2021,Gibraltar
BingX,0.6650237112116048,9,2018,British Virgin Islands
Bitstamp,0.40872691790157534,9,2011,Luxembourg
Bitfinex,0.1175778217741529,9,2012,British Virgin Islands
Backpack Exchange ,0.08872574369178093,9,2023,British Virgin Islands
Gemini,0.08367796010034563,9,2014,United States
HashKey Exchange,0.06624996283618363,9,2018,Hong Kong
Binance US,0.013803018784792013,9,2019,United States
HashKey Global,0.002784529122600241,9,2018,Bermuda
Coinstore,4.585987361660167,8,2020,British Virgin Islands
CoinW,4.436878995870031,8,2017,United Arab Emirates
Ourbit,3.805734556021247,8,2020,British Virgin Islands
Upbit,3.3010064644702832,8,2017,South Korea
BitMart,2.9703350845148373,8,2017,Cayman Islands
DigiFinex,2.4819895535890573,8,2018,Seychelles
Toobit,2.3524876182753487,8,2022,Cayman Islands
XT.COM,1.925320723310769,8,2018,Seychelles
WhiteBIT,1.4671906181990058,8,2018,Lithuania
Pionex,1.0830586443873187,8,2019,British Virgin Islands
Bitunix,0.8859476893766426,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7651315773700604,8,2018,Seychelles
CoinEx,0.24760060609651682,8,2017,Samoa
Tothemoon,0.14988732092616075,8,2018,Lithuania
Bitbank,0.09431532532971874,8,2016,Japan
Bitkub,0.08153030733785817,8,2018,Thailand
Deribit Spot,0.04747298289620744,8,2016,Panama
Nonkyc.io,0.03634692687676913,8,2023,Seychelles
Indodax,0.03031470539776401,8,2014,Indonesia
LCX Exchange,0.023048498927749114,8,2020,Liechtenstein
Luno,0.01845264140206997,8,2013,Singapore
Bitso,0.015406545699246033,8,2014,Gibraltar
Arkham,0.013899185106991917,8,2024,Dominican Republic
Bitcointry,0.008908750567396418,8,2023,Seychelles
KCEX,3.864824553684894,7,2021,Seychelles
BVOX,3.7371190841102626,7,2018,British Virgin Islands
LBank,3.089316869329559,7,2015,British Virgin Islands
WEEX,2.7976447026548517,7,2018,Singapore
P2B,1.6389323164332195,7,2018,Lithuania
Bithumb,1.5222556059266776,7,2014,South Korea
Hotcoin,1.2652783326242714,7,2017,Seychelles
AscendEX (BitMax),1.053138174377122,7,2018,Singapore
Hibt,1.0366361424172934,7,2021,Canada
Biconomy.com,0.6742409255599182,7,2019,British Virgin Islands
Phemex,0.6734900870347389,7,2019,Singapore
OrangeX,0.5087624796682015,7,2021,Seychelles
BitDelta,0.44254840586454397,7,2023,Vanuatu
PointPay,0.3472258155204382,7,2018,Saint Vincent and the Grenadines
BTSE,0.33965459869980386,7,2018,British Virgin Islands
Bitvavo,0.24361228372561233,7,2018,Netherlands
Dex-Trade,0.2341266633380044,7,2019,Belize
CoinTR,0.1829433487294987,7,2022,Turkey
QMall,0.18113612439818824,7,2021,Lithuania
Tokenize,0.1262935582398338,7,2018,Singapore
bitFlyer,0.12135631819959902,7,2014,Japan
CoinCatch,0.07157373249874961,7,2022,British Virgin Islands
bitcastle,0.06517805561822576,7,2019,Lithuania
EXMO,0.050973122196699715,7,2014,Poland
Max Maicoin,0.04205140678104225,7,2018,Taiwan
Kanga,0.025424239521162382,7,2018,Belize
Korbit,0.02290814509472013,7,2013,South Korea
EarnBIT,0.014877386422032865,7,2022,Lithuania
OKJ,0.012263053803649901,7,2017,Japan
Independent Reserve,0.008242511481873223,7,2013,Australia
Nami Exchange,0.007972485019498111,7,2017,Singapore
VALR,0.007418542041071193,7,2018,South Africa
Coins.ph,0.00679060244733912,7,2014,Philippines
WOO X,0.00633437589954136,7,2019,Seychelles
Foxbit,0.0033697368875062056,7,2014,Brazil
Bitlo,0.001917624264534181,7,2018,Turkey
Cryptal,0.0015303998039996993,7,2020,Georgia
BitMEX,0.00031402923462253945,7,2022,Seychelles
GroveX,1.9995954136456418,6,2022,Australia
Deepcoin,1.5254156886525743,6,2018,Seychelles
Zoomex,1.1071670939365432,6,2021,Seychelles
Icrypex,0.982816027431777,6,2018,Turkey
Uniswap V3 (Ethereum),0.9665114181801454,6,2018,
Slex,0.9175807357000043,6,2023,Costa Rica
BigONE,0.7879369571610303,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4650580762586528,6,2021,
Trubit,0.4435988956073056,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.34244895492053773,6,2023,
PancakeSwap V3 (Base),0.2993860824454636,6,2023,
FMFW.io,0.27177438930300707,6,2019,Bahamas
Raydium (CLMM),0.2601277243085697,6,2022,
Hyperliquid,0.24425153051789025,6,2024,Cayman Islands
Azbit,0.24290902121403726,6,2018,Seychelles
Fastex,0.22832183540558385,6,2022,Lithuania
Blackhole V3,0.21032693622906992,6,2024,Cayman Islands
SAFEbit,0.19017266287034978,6,2018,Turkey
