Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.362222130620037,10,2017,Cayman Islands
Bitget,5.00025332547703,10,2018,Seychelles
MEXC,4.599063295350626,10,2018,Seychelles
Bybit,4.18460085389237,10,2018,British Virgin Islands
Gate,4.043692376844706,10,2013,Panama
OKX,3.3363970944407617,10,2017,Seychelles
Coinbase Exchange,3.3341214811566977,10,2012,United States
Kraken,1.521342713688599,10,2011,United States
Crypto.com Exchange,4.4472917773550655,9,2019,Malta
HTX,3.5510455460083628,9,2013,Seychelles
KuCoin,1.7847181356658526,9,2017,
Bullish,1.037105106812784,9,2021,Gibraltar
Bitstamp,0.5923332903680953,9,2011,Luxembourg
Gemini,0.15151329993832516,9,2014,United States
HashKey Exchange,0.10490510099457406,9,2018,Hong Kong
Backpack Exchange ,0.06716109489493675,9,2023,British Virgin Islands
Nonkyc.io,0.04781581414298809,9,2023,Seychelles
Binance US,0.010722442243726014,9,2019,United States
CoinW,5.109829745982473,8,2017,United Arab Emirates
BitMart,4.902900909231236,8,2017,Cayman Islands
Coinstore,4.856034040339884,8,2020,British Virgin Islands
Ourbit,4.146388909948495,8,2020,British Virgin Islands
WEEX,3.6864843731242214,8,2018,Singapore
DigiFinex,2.8699160368442356,8,2018,Seychelles
Toobit,2.850552209872864,8,2022,Cayman Islands
Upbit,2.421376787937667,8,2017,South Korea
WhiteBIT,2.0447245964948855,8,2018,Lithuania
AscendEX (BitMax),1.4877016290919476,8,2018,Singapore
BingX,1.3755060228382645,8,2018,British Virgin Islands
Bitunix,1.0318743822096013,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8187361406374201,8,2018,Seychelles
Pionex,0.7231520399649287,8,2019,British Virgin Islands
Tothemoon,0.2814347190009001,8,2018,Lithuania
CoinEx,0.2381723136554757,8,2017,Samoa
Bitfinex,0.18043699039907118,8,2012,British Virgin Islands
Bitbank,0.10784710241523736,8,2016,Japan
Bitkub,0.06216980280613825,8,2018,Thailand
LCX Exchange,0.030909120585663846,8,2020,Liechtenstein
Indodax,0.02814755508424835,8,2014,Indonesia
Bitso,0.027915280119964078,8,2014,Gibraltar
Deribit Spot,0.027851372496194293,8,2016,Panama
Luno,0.017957742095093963,8,2013,Singapore
Coins.ph,0.009687992626614506,8,2014,Philippines
Arkham,0.005706530293640632,8,2024,Dominican Republic
HashKey Global,0.0011238304204281727,8,2018,Bermuda
BVOX,4.484245349535251,7,2018,British Virgin Islands
Tapbit,4.392834849294222,7,2019,United States
KCEX,4.131268430888528,7,2021,Seychelles
LBank,3.621064008411363,7,2015,British Virgin Islands
Biconomy.com,2.4685608567975112,7,2019,British Virgin Islands
XT.COM,2.372036534176678,7,2018,Seychelles
Hotcoin,2.2342398762413893,7,2017,Seychelles
P2B,1.870280137369821,7,2018,Lithuania
QMall,1.613807381230824,7,2021,Lithuania
Bithumb,1.0609702450653289,7,2014,South Korea
Hibt,1.0297530598757292,7,2021,Canada
Phemex,0.7836617740192583,7,2019,Singapore
BitDelta,0.5132950600696393,7,2023,Vanuatu
PointPay,0.49528130346191557,7,2018,Saint Vincent and the Grenadines
OrangeX,0.41263431239366455,7,2021,Seychelles
BTSE,0.3455504194250529,7,2018,British Virgin Islands
Bitvavo,0.28270429599154207,7,2018,Netherlands
BYDFi,0.26745167233165307,7,2020,
Dex-Trade,0.26602897189682156,7,2019,Belize
CoinTR,0.18568536043202186,7,2022,Turkey
bitFlyer,0.12946807454783638,7,2014,Japan
CoinCatch,0.07717933773986742,7,2022,British Virgin Islands
EXMO,0.07306907354864686,7,2014,Poland
bitcastle,0.07126216497137539,7,2019,Lithuania
CEX.IO,0.05552849773491058,7,2013,United Kingdom
Max Maicoin,0.03970905268421854,7,2018,Taiwan
Tokenize,0.027714478478039255,7,2018,Singapore
Kanga,0.02533926719543607,7,2018,Belize
VALR,0.024979361392993046,7,2018,South Africa
Korbit,0.02073843487394961,7,2013,South Korea
EarnBIT,0.01567838342360392,7,2022,Lithuania
Independent Reserve,0.01281025857080055,7,2013,Australia
Foxbit,0.010026879257161964,7,2014,Brazil
Nami Exchange,0.006867729155288043,7,2017,Singapore
Bitcointry,0.0051857772629234165,7,2023,Seychelles
WOO X,0.003784788204230494,7,2019,Seychelles
Bitlo,0.0020052914080232387,7,2018,Turkey
Cryptal,0.0016168243174133244,7,2020,Georgia
BitMEX,0.00019308314883658076,7,2022,Seychelles
Azbit,4.021463155171891,6,2018,Seychelles
GroveX,2.307262419181299,6,2022,Australia
Deepcoin,2.0329562868999727,6,2018,Seychelles
Zoomex,1.269247138539095,6,2021,Seychelles
Poloniex,1.26800448821264,5,2014,Seychelles
Uniswap V3 (Ethereum),1.237563495070076,6,2018,
Slex,1.1109303866851066,6,2023,Costa Rica
Icrypex,1.0681606699527546,6,2018,Turkey
BigONE,0.9148359132310482,6,2017,Seychelles
BloFin,0.7176023141004375,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.536926956689788,6,2021,
Trubit,0.4758167955935074,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4472247265554803,6,2023,
Raydium (CLMM),0.42773408269668123,6,2022,
Hyperliquid,0.3948873751489785,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.32695149797349743,6,2023,
