Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.912176639237048,10,2017.0,Cayman Islands
Gate,3.3126751204186844,10,2013.0,Panama
Bybit,3.2926420582165408,10,2018.0,British Virgin Islands
Coinbase Exchange,3.2189451882879885,10,2012.0,United States
OKX,3.028052042011867,10,2017.0,Seychelles
Kraken,2.013104578839193,10,2011.0,United States
Bitget,1.9842241017733102,10,2018.0,Seychelles
MEXC,4.104560153656482,9,2018.0,Seychelles
KuCoin,3.476724197262109,9,2017.0,Seychelles
Crypto.com Exchange,3.318535777048045,9,2019.0,Malta
Bullish,2.957391800621159,9,2021.0,Gibraltar
HTX,1.7205913103795023,9,2013.0,Seychelles
BingX,1.677280311954602,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6360622742235208,9,2011.0,Luxembourg
Bitfinex,0.5576343819051592,9,2012.0,British Virgin Islands
CEX.IO,0.08800583737240195,9,2013.0,United Kingdom
HashKey Exchange,0.0791902790236214,9,2018.0,Hong Kong
Gemini,0.05765500616577223,9,2014.0,United States
Binance US,0.019966738358932947,9,2019.0,United States
BitMart,4.8553601597933875,8,2017.0,Cayman Islands
Coinstore,4.681232367779757,8,2020.0,British Virgin Islands
CoinW,4.57774208889934,8,2017.0,United Arab Emirates
LBank,3.978313233295969,8,2015.0,British Virgin Islands
Tapbit,3.5501689635858344,8,2019.0,United States
XT.COM,3.0647522489057706,8,2018.0,Seychelles
WEEX,2.7036039223237966,8,2018.0,Singapore
Ourbit,2.64571782116656,8,2020.0,British Virgin Islands
Toobit,2.5521107571375046,8,2022.0,Cayman Islands
DigiFinex,2.5115247940328804,8,2018.0,Seychelles
AscendEX (BitMax),2.3360030438180326,8,2018.0,Romania
WhiteBIT,2.328518307742425,8,2018.0,Lithuania
Upbit,2.1816250437001408,8,2017.0,South Korea
Hibt,1.7235005568563995,8,2021.0,Canada
Phemex,1.0080907677218809,8,2019.0,Samoa
Bitunix,0.7359382583012684,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.72667899892729,8,2018.0,Seychelles
Tothemoon,0.19154572811327739,8,2018.0,Lithuania
CoinEx,0.11294401959197033,8,2017.0,Samoa
Coins.ph,0.11076547749270445,8,2014.0,Philippines
Backpack Exchange ,0.08162067859566836,8,2023.0,British Virgin Islands
LeveX,0.08048555770974083,8,2023.0,Panama
Nonkyc.io,0.07038822239555693,8,2023.0,Seychelles
Bitbank,0.062313396614761374,8,2016.0,Japan
Bitcointry,0.04873427981940969,8,2023.0,Seychelles
Bitso,0.04388721556839705,8,2014.0,Gibraltar
Bybit EU,0.04294385809623823,8,2025.0,Austria
Deribit Spot,0.038871041284864835,8,2016.0,Panama
VALR,0.037355632114414845,8,2018.0,South Africa
Indodax,0.01810077516121505,8,2014.0,Indonesia
Luno,0.014592555905654845,8,2013.0,Singapore
Bitlo,0.0025861080880117686,8,2018.0,Turkey
HashKey Global,0.0014919610999489538,8,2018.0,Bermuda
Pionex,5.6450120355941245,7,2019.0,British Virgin Islands
Biconomy.com,5.062919132052669,7,2019.0,British Virgin Islands
KCEX,3.0159963762737965,7,2021.0,Seychelles
GroveX,2.948790342026092,7,2022.0,Australia
OrangeX,2.9431173765219385,7,2021.0,Seychelles
BVOX,2.5156894924435735,7,2018.0,British Virgin Islands
Hotcoin,2.473730455427339,7,2017.0,Seychelles
BitDelta,1.691988471781664,7,2023.0,Vanuatu
BloFin,1.5565243315847406,7,2023.0,Marshall Islands
P2B,1.2211374485122206,7,2018.0,Lithuania
Zoomex,0.9768827583917773,7,2021.0,Seychelles
bitcastle,0.9600276639376402,7,2019.0,Lithuania
Bithumb,0.8044964676308154,7,2014.0,South Korea
Bitvavo,0.4474618086290834,7,2018.0,Netherlands
BYDFi,0.3432828839884896,7,2020.0,Canada
Bitbaby,0.3176350588836217,7,2024.0,United Arab Emirates
BTSE,0.31746122551066436,7,2018.0,British Virgin Islands
Aivora Exchange,0.26191863283607214,7,2023.0,United Arab Emirates
CoinTR,0.23584417801440732,7,2022.0,Turkey
Dex-Trade,0.23628964666957047,7,2017.0,Seychelles
BitKan,0.20049794105083335,7,2012.0,British Virgin Islands
EXMO,0.1614379058903297,7,2014.0,Poland
PointPay,0.10149104069243711,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07804306487976945,7,2014.0,Japan
Foxbit,0.02024556031534478,7,2014.0,Brazil
BitTrade,0.008634252687245917,7,2016.0,Japan
Independent Reserve,0.008848522216907928,7,2013.0,Australia
WOO X,0.0026015386571642462,7,2019.0,Seychelles
Nami Exchange,0.0024126672691079185,7,2017.0,Singapore
Gate US,0.0001530980164532568,7,2020.0,United States
CoinUp.io,12.442686959097179,6,2021.0,Singapore
Azbit,1.8977566671107022,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.8896916832408112,6,2018.0,
BigONE,0.7181595017783936,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.5694530588256409,6,,
Trubit,0.5706887995450791,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.5430361631130474,5,2023.0,
QMall,0.5040283340021419,6,2021.0,Lithuania
LATOKEN,0.44288375292198584,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.41602419686693126,6,2021.0,
Deepcoin,0.37875563405993856,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.33876145641584965,6,2023.0,
Balancer V3 (Ethereum),0.33250243908607136,6,,
Fluid (Ethereum),0.3267210406237287,6,2024.0,British Virgin Islands
SAFEbit,0.3104390844538583,6,2018.0,Turkey
Hyperliquid,0.27294831014859133,6,2024.0,Cayman Islands
Humidifi,0.22889129897747498,6,,
FMFW.io,0.19519395436526502,6,2019.0,Bahamas
