Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.1051934125923453,10,2012,United States
Binance,8.148968867212707,10,2017,Cayman Islands
Kraken,0.6055803122600423,10,2011,United States
OKX,2.517726897272878,10,2017,Seychelles
Bitget,0.6264575197726677,10,2018,Seychelles
Gate,1.4885307162592607,10,2013,Panama
Bitstamp by Robinhood,0.23608324381435242,9,2011,Luxembourg
MEXC,1.1778259024133708,9,2018,Seychelles
Crypto.com Exchange,0.6962925196681813,9,2019,Malta
HashKey Exchange,0.07082404365755242,9,2018,Hong Kong
KuCoin,0.18034377616144562,9,2017,Seychelles
BingX,0.4212009462691763,9,2018,British Virgin Islands
Bitvavo,0.17497449252689315,9,2018,Netherlands
Ourbit,1.0727349950249987,9,2020,British Virgin Islands
Bitso,0.007216301087392703,9,2014,Gibraltar
Bitunix,0.3069252462197041,9,2021,Saint Vincent and the Grenadines
Gemini,0.026166956699625727,9,2014,United States
Bullish,0.7212096051106041,9,2021,Gibraltar
Bybit,1.9163155361742237,8,2018,British Virgin Islands
Bitkub,0.039943697652005124,8,2018,Thailand
Binance US,0.013632693809555544,8,2019,United States
Luno,0.005569745212483254,8,2013,Singapore
WEEX,1.9456704757534058,8,2018,Singapore
LBank,1.8234850431189742,8,2015,British Virgin Islands
BitKan,0.1341630286167317,8,2012,British Virgin Islands
Toobit,2.506364804289186,8,2022,Cayman Islands
Upbit,0.902195586871224,8,2017,South Korea
CoinW,2.337958037968783,8,2017,
DigiFinex,1.3122712067501625,8,2018,Seychelles
WhiteBIT,1.944292002406115,8,2018,Lithuania
Bit2Me,0.10634923374965262,8,2014,Spain
HashKey Global,0.0008105918258446501,8,2018,Bermuda
Bitbank,0.02165295911229159,8,2016,Japan
Nonkyc.io,0.02985800579241987,8,2023,Seychelles
Coinstore,0.07738859933504146,8,2020,British Virgin Islands
BitMart,2.420373186988606,8,2017,Cayman Islands
Bitazza,0.04171074472008364,8,2021,Thailand
CoinTR,0.20124148207260442,8,2022,Turkey
Bitfinex,0.11629846049476164,8,2012,British Virgin Islands
Zoomex,0.4229249248366765,8,2021,Seychelles
Bitcointry,0.014730086318073909,8,2023,Seychelles
Niza.io,0.12764550858353169,8,2021,Lithuania
Byte Exchange,0.0566038816052289,8,2021,Estonia
Bitrue,0.5416828253519802,8,2018,Seychelles
Coins.ph,0.09818075370971385,8,2014,Philippines
VALR,0.010455123726015465,7,2018,South Africa
BitMEX,0.00016757620423109293,7,2022,Seychelles
Pionex,3.6202521852473675,7,2019,British Virgin Islands
BTSE,0.25739481349564697,7,2018,Costa Rica
GroveX,0.8164373596310244,7,2022,Australia
Bittime,0.040305056980526395,7,2022,Indonesia
GMO Coin Japan,0.013655129849126608,7,2017,Japan
Gate US,0.001728115508831923,7,2020,United States
Bithumb,0.39442621810696965,7,2014,South Korea
HTX,1.8536531724010115,7,2013,Seychelles
OKJ,0.004826528538783225,7,2017,Japan
Websea,0.3066428005204914,7,2023,British Virgin Islands
itBit,0.007026393020281501,7,2013,United States
BYDFi,0.19975644508073903,7,2020,Canada
BloFin,0.7048207597460694,7,2023,Marshall Islands
XT.COM,1.921914805036514,7,2018,Seychelles
P2B,1.3492348930468676,7,2018,Lithuania
Ondo Stocks,0.0011490848247691465,7,2025,British Virgin Islands
Phemex,1.1360643003935895,7,2019,Samoa
CEX.IO,0.019634203492942932,7,2013,United Kingdom
Bybit EU,0.32429844906234645,7,2025,Austria
Max Maicoin,0.007031674530693791,7,2018,Taiwan
LeveX,0.023923446549299204,7,2023,Panama
Backpack Exchange ,0.019642634099745832,7,2023,British Virgin Islands
XBO.com,0.011548985551971029,7,2022,Isle of Man
BitTrade,0.0071002847892562785,7,2016,Japan
Biconomy.com,1.509672724884703,7,2019,British Virgin Islands
Bitlo,0.001900427629589804,7,2018,Turkey
Korbit,0.006176001053048589,7,2013,South Korea
bitFlyer,0.020864411525039563,7,2014,Japan
BitoPro,0.017219002850357254,7,2018,Taiwan
BtcTurk | Kripto,0.11862265730711886,7,2013,Turkey
Hibt,0.8080928286792686,7,2021,Canada
Deribit Spot,0.004511897806282252,7,2016,Panama
Coinone,0.03233229480230611,6,2016,South Korea
DIFX,1.576738303892282,6,2021,Cayman Islands
Independent Reserve,0.0022945433701625343,6,2013,Australia
CoinEx,0.05719806144836333,6,2017,Samoa
Tapbit,2.021707118206682,6,2019,United States
Azbit,2.36521037010644,6,2018,Seychelles
PointPay,0.0708904648333746,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.0005957619192369726,6,2020,United States
Koinpark,0.011388905251608081,6,2023,India
Dex-Trade,0.0018676969135788051,6,2017,Seychelles
One Trading,0.0004970675984436008,6,2019,Italy
bitcastle,0.5349905539072157,6,2019,Lithuania
Tokpie,0.014001658279357497,6,2018,Hong Kong
Emirex,0.000976028150320033,6,2014,United Arab Emirates
CoinJar Exchange,0.0004331904716990325,6,2013,United Kingdom
CoinDCX,0.000911196549828008,5,2018,Singapore
Blockchain.com,3.049207846719231e-06,5,2012,United Kingdom
Figure Markets,0.20414918562147244,5,2018,United States
Coincheck,0.029833455254548835,5,2014,Japan
TokoCrypto,0.0064293952376111236,5,2017,Indonesia
Hata,0.00040975879033817276,5,2023,Malaysia
