Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.094842724256266,10,2012,United States
Binance,16.75087575889796,10,2017,Cayman Islands
Kraken,2.4560909088607157,10,2011,United States
Bitget,1.4239973688753995,10,2018,Seychelles
OKX,3.8744910728641657,10,2017,Seychelles
Bybit,4.161415091135839,9,2018,British Virgin Islands
MEXC,3.0592480447156962,9,2018,Seychelles
Gemini,0.10909528350922579,9,2014,United States
BingX,0.9562239325902826,9,2018,British Virgin Islands
Bitvavo,0.4229283302930201,9,2018,Netherlands
Crypto.com Exchange,2.246052730167931,9,2019,Malta
HashKey Exchange,0.165005359009152,9,2018,Hong Kong
Gate,3.406305751848144,9,2013,Panama
Bitso,0.036572393465692375,9,2014,Gibraltar
Bitunix,0.6389041047757174,8,2021,Saint Vincent and the Grenadines
LBank,3.458961511238329,8,2015,British Virgin Islands
KuCoin,2.3151936530809905,8,2017,Seychelles
Ourbit,3.6244130111613426,8,2020,British Virgin Islands
Coinstore,0.16571086184125286,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4826057010967875,8,2011,Luxembourg
CoinW,4.125673679284829,8,2017,
Bullish,2.467475806569381,8,2021,Gibraltar
Binance US,0.02669065134602653,8,2019,United States
Toobit,3.5553117833270074,8,2022,Cayman Islands
Bitkub,0.09589840278195869,8,2018,Thailand
BitKan,0.2026149104648256,8,2012,British Virgin Islands
WhiteBIT,2.174074162990786,8,2018,Lithuania
Bitcointry,0.03461452382455048,8,2023,Seychelles
Bit2Me,0.5299801875457332,8,2014,Spain
Luno,0.01493801085372238,8,2013,Singapore
DigiFinex,2.623642442878896,8,2018,Seychelles
Upbit,1.5582302681847429,8,2017,South Korea
WEEX,3.6110022208219985,8,2018,Singapore
HashKey Global,0.0008301569008144217,8,2018,Bermuda
BTSE,0.2926199271931642,8,2018,Costa Rica
Bitbank,0.059360705754768026,8,2016,Japan
Backpack Exchange ,0.035936550975105376,8,2023,British Virgin Islands
CoinTR,0.27354619771489164,8,2022,Turkey
BitMart,2.2436126284767175,7,2017,Cayman Islands
Byte Exchange,0.12753492553765275,7,2021,Estonia
GroveX,1.4607855285676186,7,2022,Australia
Niza.io,0.5491071107455343,7,2021,Lithuania
Nonkyc.io,0.06276825073673063,7,2023,Seychelles
Zoomex,0.7643336905611153,7,2021,Seychelles
Bitazza,0.04569096554860632,7,2021,Thailand
Deribit Spot,0.013122431549792698,7,2016,Panama
Pionex,6.078418517905532,7,2019,British Virgin Islands
Bitfinex,0.2941944714371449,7,2012,British Virgin Islands
VALR,0.038861808306089485,7,2018,South Africa
BitMEX,0.0009581103008145175,7,2022,Seychelles
Max Maicoin,0.031698013188567006,7,2018,Taiwan
HTX,2.3594164212811406,7,2013,Seychelles
Bitrue,0.90186396637971,7,2018,Seychelles
Bybit EU,0.04612820229425081,7,2025,Austria
Bittime,0.03609386834453824,7,2022,Indonesia
GMO Coin Japan,0.057567209639250376,7,2017,Japan
Coins.ph,0.12542495097961662,7,2014,Philippines
Gate US,8.275285032936102e-05,7,2020,United States
OKJ,0.02834662940442409,7,2017,Japan
Bithumb,0.6962806847874938,7,2014,South Korea
Hibt,1.334122969601995,7,2021,Canada
itBit,0.007740295752269629,7,2013,United States
bitFlyer,0.06365877059683958,7,2014,Japan
BYDFi,0.46331109137288917,7,2020,Canada
Biconomy.com,2.596061956178879,7,2019,British Virgin Islands
P2B,1.6165488814129951,7,2018,Lithuania
XT.COM,3.488614762809678,7,2018,Seychelles
Coinone,0.0794106934725695,7,2016,South Korea
Bitlo,0.0013180477795850117,7,2018,Turkey
Emirex,0.0016537356878270322,7,2014,United Arab Emirates
Phemex,1.4899110190003533,7,2019,Samoa
CEX.IO,0.07699637186912375,7,2013,United Kingdom
LeveX,0.08800135649139301,7,2023,Panama
Korbit,0.02231563840093846,7,2013,South Korea
Azbit,2.23920413175556,6,2018,Seychelles
CoinEx,0.10658542886987335,6,2017,Samoa
Independent Reserve,0.013056063680390424,6,2013,Australia
BtcTurk | Kripto,0.13111687226729601,6,2013,Turkey
BitTrade,0.012805108405846555,6,2016,Japan
AscendEX (BitMax),2.6691886721056495,6,2018,Romania
BitoPro,0.03612755006150998,6,2018,Taiwan
PointPay,0.10750563222216027,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016259424449257216,6,2022,Isle of Man
Tapbit,4.0884562775674445,6,2019,United States
DIFX,1.721149160249038,6,2021,Cayman Islands
OrangeX,2.502044746566723,6,2021,Seychelles
KCEX,3.0833760932623084,6,2021,Seychelles
BloFin,2.4335660166024335,6,2023,Marshall Islands
Tokpie,0.016276825111003642,6,2018,Hong Kong
Dex-Trade,0.0026827898800508318,6,2017,Seychelles
Nami Exchange,0.000886365558933595,6,2017,Singapore
TokoCrypto,0.01364810310972735,6,2017,Indonesia
Blockchain.com,1.286381177784605e-05,5,2012,United Kingdom
Figure Markets,2.0522323080075267,5,2018,United States
CoinDCX,0.00750132349854704,5,2018,Singapore
LCX Exchange,2.565164780956769e-06,5,2020,Liechtenstein
Tothemoon,0.1890226371534934,5,2018,Lithuania
Koinpark,0.019934482106374198,5,2023,India
Orbix,0.0005898207646153154,5,2017,Thailand
Mercado Bitcoin,0.0178507089543281,5,2013,Brazil
