Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.474154885529243,10,2012,United States
Kraken,1.8982520570241561,10,2011,United States
Binance,12.975528029552263,10,2017,Cayman Islands
OKX,4.603512366409248,10,2017,Seychelles
Bitget,1.0448873365890265,10,2018,Seychelles
Gate,2.4257016608080755,9,2013,Panama
Bitstamp by Robinhood,0.4417641021403465,9,2011,Luxembourg
Bybit,2.364848170402615,9,2018,British Virgin Islands
MEXC,1.6779919996391723,9,2018,Seychelles
Crypto.com Exchange,1.998683985340035,9,2019,Malta
HashKey Exchange,0.26594983036037884,9,2018,Hong Kong
KuCoin,1.6757527387959172,9,2017,Seychelles
LBank,3.1338411198618386,9,2015,British Virgin Islands
BingX,0.7003681846633271,9,2018,British Virgin Islands
Bitvavo,0.27476254792702787,9,2018,Netherlands
Ourbit,1.9749578742231657,8,2020,British Virgin Islands
Bitso,0.020450743021775065,8,2014,Gibraltar
Bitunix,0.4297624112895477,8,2021,Saint Vincent and the Grenadines
Gemini,0.043404376161026006,8,2014,United States
Bullish,2.198769721646513,8,2021,Gibraltar
Toobit,2.990920872899361,8,2022,Cayman Islands
Bitkub,0.06909146034507697,8,2018,Thailand
Binance US,0.019359468475384823,8,2019,United States
Coinstore,0.19113353688700058,8,2020,British Virgin Islands
Luno,0.010794649305707556,8,2013,Singapore
WEEX,2.210529670859543,8,2018,Singapore
BitKan,0.205852551624057,8,2012,British Virgin Islands
Upbit,1.0796345974889887,8,2017,South Korea
CoinW,11.243619026074478,8,2017,
DigiFinex,2.0019007787079857,8,2018,Seychelles
WhiteBIT,2.6456042415897776,8,2018,Lithuania
Bit2Me,0.36017822653948744,8,2014,Spain
Backpack Exchange ,0.032987235458987296,8,2023,British Virgin Islands
HashKey Global,0.0007367577487632296,8,2018,Bermuda
Bitbank,0.03395768572876983,8,2016,Japan
Nonkyc.io,0.038228710443417004,8,2023,Seychelles
BitMart,2.4383578103062367,8,2017,Cayman Islands
Bitazza,0.04160686767899889,8,2021,Thailand
CoinTR,0.2218494183864946,8,2022,Turkey
Bitfinex,0.25327963390309977,8,2012,British Virgin Islands
Zoomex,0.48956771755704137,8,2021,Seychelles
Bitcointry,0.023616251406956085,7,2023,Seychelles
Niza.io,0.4288469148392974,7,2021,Lithuania
Byte Exchange,0.09545527735160124,7,2021,Estonia
Bitrue,0.69283194905832,7,2018,Seychelles
Coins.ph,0.10574582461967463,7,2014,Philippines
Deribit Spot,0.0097309819629094,7,2016,Panama
VALR,0.04701515478616925,7,2018,South Africa
BitMEX,0.00035556835244091663,7,2022,Seychelles
Pionex,5.024149685942322,7,2019,British Virgin Islands
BTSE,0.3536166129670846,7,2018,Costa Rica
GroveX,1.2119038954915777,7,2022,Australia
Bittime,0.03797296407444218,7,2022,Indonesia
GMO Coin Japan,0.041442942250664985,7,2017,Japan
Gate US,5.687709419366267e-05,7,2020,United States
Bithumb,0.49236110314873077,7,2014,South Korea
HTX,2.2363338813080604,7,2013,Seychelles
OKJ,0.0214304325879688,7,2017,Japan
Websea,0.9155764691446833,7,2023,British Virgin Islands
itBit,0.00826114545468336,7,2013,United States
BYDFi,0.2637691374345087,7,2020,Canada
BloFin,1.9124905373977046,7,2023,Marshall Islands
XT.COM,2.740944463485543,7,2018,Seychelles
P2B,1.3011923504449474,7,2018,Lithuania
Ondo Stocks,0.06774053336837577,7,2025,British Virgin Islands
Phemex,1.2919621903308591,7,2019,Samoa
CEX.IO,0.08009524045071907,7,2013,United Kingdom
Bybit EU,0.19749013683709837,7,2025,Austria
Max Maicoin,0.021495634689651533,7,2018,Taiwan
LeveX,0.05957831925521679,7,2023,Panama
XBO.com,0.015134662556908662,7,2022,Isle of Man
BitTrade,0.011966984193426788,7,2016,Japan
Biconomy.com,2.1266867935885663,7,2019,British Virgin Islands
Bitlo,0.0019195461528128158,7,2018,Turkey
Korbit,0.013864824431734788,7,2013,South Korea
bitFlyer,0.04855158351455708,7,2014,Japan
BitoPro,0.02904594857471291,7,2018,Taiwan
BtcTurk | Kripto,0.15290728516179153,7,2013,Turkey
Hibt,1.1752276998517102,6,2021,Canada
Coinone,0.057118967889908424,6,2016,South Korea
DIFX,1.704578686223827,6,2021,Cayman Islands
Independent Reserve,0.006429929201011399,6,2013,Australia
AscendEX (BitMax),2.5702732396122814,6,2018,Romania
CoinEx,0.08852902454139386,6,2017,Samoa
Tapbit,3.3277736307520795,6,2019,United States
Nami Exchange,0.004705911199151237,6,2017,Singapore
Azbit,2.190377776122511,6,2018,Seychelles
PointPay,0.07369974815581383,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.0060327290911633205,6,2020,United States
Koinpark,0.016102207355710718,6,2023,India
Dex-Trade,0.002507366832475278,6,2017,Seychelles
One Trading,0.0006026975997250262,6,2019,Italy
bitcastle,0.73167425310768,6,2019,Lithuania
KCEX,2.5512483580585994,6,2021,Seychelles
Tokpie,0.013649739287641951,6,2018,Hong Kong
Emirex,0.0012930358767519422,6,2014,United Arab Emirates
CoinJar Exchange,0.0016039766550921173,6,2013,United Kingdom
CoinDCX,0.004284477758674548,5,2018,Singapore
Blockchain.com,2.1852444655261257e-06,5,2012,United Kingdom
Figure Markets,0.09825838100338134,5,2018,United States
