Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.235619742789902,10,2017.0,Cayman Islands
Bybit,3.4765945817141795,10,2018.0,British Virgin Islands
Gate,3.009430026794453,10,2013.0,Panama
Coinbase Exchange,2.908488466342451,10,2012.0,United States
OKX,2.828412941424634,10,2017.0,Seychelles
Bitget,1.907767960065122,10,2018.0,Seychelles
Kraken,1.7195588993516286,10,2011.0,United States
KuCoin,3.1884365363059683,9,2017.0,Seychelles
MEXC,3.172799566390023,9,2018.0,Seychelles
Crypto.com Exchange,2.2715699394870867,9,2019.0,Malta
Bullish,2.255486277189137,9,2021.0,Gibraltar
HTX,2.1106308172135457,9,2013.0,Seychelles
BingX,1.7262745492800222,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.45665058266183256,9,2011.0,Luxembourg
Bitfinex,0.40484979014114764,9,2012.0,British Virgin Islands
HashKey Exchange,0.14554734122170504,9,2018.0,Hong Kong
Gemini,0.06561620747150523,9,2014.0,United States
OSL HK,0.022083083889289586,9,2018.0,Hong Kong
Backpack Exchange ,0.014003006039968017,9,2023.0,British Virgin Islands
Binance US,0.010576904997022981,9,2019.0,United States
OSL Global,0.0035898270346894573,9,2025.0,Australia
BitMart,5.17265482428547,8,2017.0,Cayman Islands
CoinW,4.920034579835183,8,2017.0,United Arab Emirates
Coinstore,4.612271137979876,8,2020.0,British Virgin Islands
LBank,3.8174277129795473,8,2015.0,British Virgin Islands
Tapbit,3.6180941218629172,8,2019.0,United States
XT.COM,2.973057002880709,8,2018.0,Seychelles
Toobit,2.9042156882902237,8,2022.0,Cayman Islands
WEEX,2.6882678858445677,8,2018.0,Singapore
AscendEX (BitMax),2.6729900081123263,8,2018.0,Romania
WhiteBIT,2.411279619532682,8,2018.0,Lithuania
Ourbit,2.181825440676444,8,2020.0,British Virgin Islands
DigiFinex,2.0669395297166195,8,2018.0,Seychelles
Upbit,1.729865909818017,8,2017.0,South Korea
Hibt,1.6076025477163765,8,2021.0,Canada
Phemex,1.288008487766757,8,2019.0,Samoa
Bitrue,0.7042586421406198,8,2018.0,Seychelles
Bitunix,0.699641221565097,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.23689497226524703,8,2022.0,Turkey
BitKan,0.2380798742456923,8,2012.0,British Virgin Islands
Tothemoon,0.200676458564374,8,2018.0,Lithuania
EXMO,0.15143655746439985,8,2014.0,Poland
CoinEx,0.12399333771186077,8,2017.0,Samoa
Coins.ph,0.10757704792769329,8,2014.0,Philippines
CEX.IO,0.0888776401859112,8,2013.0,United Kingdom
Nonkyc.io,0.05629981773574643,8,2023.0,Seychelles
Bitso,0.05068573331901201,8,2014.0,Gibraltar
Deribit Spot,0.04417365984241368,8,2016.0,Panama
Bitbank,0.04408772913553091,8,2016.0,Japan
VALR,0.04058948152841918,8,2018.0,South Africa
Bitcointry,0.027047939836701302,8,2023.0,Seychelles
Bybit EU,0.02476196358508547,8,2025.0,Austria
LeveX,0.02352347692042426,8,2023.0,Panama
Luno,0.009914577175479711,8,2013.0,Singapore
Bitlo,0.0026342073720779574,8,2018.0,Turkey
HashKey Global,0.0013864291476549159,8,2018.0,Bermuda
Gate US,3.47631821522685e-05,8,2020.0,United States
Pionex,5.286008586754545,7,2019.0,British Virgin Islands
Biconomy.com,4.997778136570197,7,2019.0,British Virgin Islands
GroveX,3.1910393918423265,7,2022.0,Australia
OrangeX,3.108408820796463,7,2021.0,Seychelles
KCEX,2.6354684398664436,7,2021.0,Seychelles
BVOX,2.215420933505183,7,2018.0,British Virgin Islands
Hotcoin,2.123618682825443,7,2017.0,Seychelles
BitDelta,1.679711163070518,7,2023.0,Vanuatu
P2B,1.658244229142194,7,2018.0,Lithuania
BloFin,1.4833865793877679,7,2023.0,Marshall Islands
bitcastle,0.9188954440616784,7,2019.0,Lithuania
Bithumb,0.7962132035192268,7,2014.0,South Korea
Zoomex,0.7528113791895701,7,2021.0,Seychelles
Bitvavo,0.3910316114086232,7,2018.0,Netherlands
BYDFi,0.35682898435807237,7,2020.0,Canada
Bitbaby,0.3504085270345021,7,2024.0,United Arab Emirates
BTSE,0.2976401959239679,7,2018.0,British Virgin Islands
Aivora Exchange,0.28170650531536345,7,2023.0,United Arab Emirates
Dex-Trade,0.23670210628266705,7,2017.0,Seychelles
PointPay,0.11069982614590641,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.10457429522938146,7,2018.0,Thailand
Ondo Global Markets,0.07835291205923643,7,2025.0,British Virgin Islands
bitFlyer,0.07115355477311656,7,2014.0,Japan
OKJ,0.04242407743993657,7,2017.0,Japan
Korbit,0.04023034828902792,7,2013.0,South Korea
BitoPro,0.035729921210957444,7,2018.0,Taiwan
Indodax,0.02410507569327079,7,2014.0,Indonesia
Foxbit,0.017799943336060966,7,2014.0,Brazil
BitTrade,0.016463660675306583,5,2016.0,Japan
EarnBIT,0.00561688066614484,7,2022.0,Lithuania
One Trading,0.0038221119944095217,6,2019.0,Italy
Nami Exchange,0.003505759548762116,7,2017.0,Singapore
BitMEX,0.0008384302154602313,7,2022.0,Seychelles
Azbit,29.703204096781544,6,2018.0,Seychelles
CoinUp.io,12.320969539149267,6,2021.0,Singapore
BigONE,1.3680967528989116,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.881945952867311,6,2018.0,
Uniswap V3 (BSC),0.7858462025794961,6,2023.0,
Humidifi,0.782092755508291,6,,
Trubit,0.5490400363179821,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.5312621617504567,6,2024.0,British Virgin Islands
Deepcoin,0.4097407403227942,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.3920314841788913,6,,
