Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,39.08895570188067,10,2017,Cayman Islands
OKX,6.640319663384743,10,2017,Seychelles
Bitget,6.523184943751914,10,2018,Seychelles
Bybit,6.170402356939018,10,2018,British Virgin Islands
MEXC,6.078501133106589,10,2018,Seychelles
Coinbase Exchange,5.699729568236286,10,2012,United States
Gate,4.917041232914507,10,2013,Panama
Kraken,2.5522054480831944,10,2011,United States
Crypto.com Exchange,5.643886072213826,9,2019,Malta
HTX,5.375534920825688,9,2013,Seychelles
KuCoin,2.6053654706913694,9,2017,
Bullish,1.8752522713046849,9,2021,Gibraltar
Bitstamp,0.7116140034038303,9,2011,Luxembourg
Gemini,0.4357995660291549,9,2014,United States
HashKey Exchange,0.17800404145491275,9,2018,Hong Kong
Backpack Exchange ,0.11470274061613411,9,2023,British Virgin Islands
Binance US,0.035120338005732436,9,2019,United States
CoinW,7.274047035302592,8,2017,United Arab Emirates
BitMart,7.054499217684412,8,2017,Cayman Islands
Ourbit,6.00303795179686,8,2020,British Virgin Islands
Upbit,5.584923375345171,8,2017,South Korea
Coinstore,5.272363317288994,8,2020,British Virgin Islands
DigiFinex,5.091948516092383,8,2018,Seychelles
Toobit,4.977424396691107,8,2022,Cayman Islands
WEEX,4.5182136800063875,8,2018,Singapore
WhiteBIT,1.8927270213310448,8,2018,Lithuania
Bitunix,1.7181132623562556,8,2021,Saint Vincent and the Grenadines
BingX,1.3045319061426286,8,2018,British Virgin Islands
Bitrue,1.0994557762905561,8,2018,Seychelles
AscendEX (BitMax),1.0967712042964342,8,2018,Singapore
Bitfinex,0.4409777799679635,8,2012,British Virgin Islands
CoinEx,0.4399102051917023,8,2017,Samoa
Tothemoon,0.35680962639625646,8,2018,Lithuania
Pionex,0.28870935266200193,8,2019,British Virgin Islands
Bitbank,0.17929260114945123,8,2016,Japan
Bitkub,0.14638963435354388,8,2018,Thailand
Nonkyc.io,0.06898486607424385,8,2023,Seychelles
Bitso,0.06294283676745274,8,2014,Gibraltar
Indodax,0.06285584177275393,8,2014,Indonesia
Deribit Spot,0.061439976618956775,8,2016,Panama
Luno,0.033759428036323466,8,2013,Singapore
LCX Exchange,0.02894237735030884,8,2020,Liechtenstein
Coins.ph,0.011099193838716239,8,2014,Philippines
Arkham,0.008123112385607024,8,2024,Dominican Republic
Bitcointry,0.004702914361295704,8,2023,Seychelles
HashKey Global,0.0016983332287505508,8,2018,Bermuda
QMall,14.576275236805143,7,2021,Lithuania
KCEX,6.2007875371254295,7,2021,Seychelles
LBank,5.418344048702002,7,2015,British Virgin Islands
BVOX,4.609592806710065,7,2018,British Virgin Islands
XT.COM,4.029236264607491,7,2018,Seychelles
Biconomy.com,4.037722102277559,7,2019,British Virgin Islands
P2B,2.676392179682769,7,2018,Lithuania
Bithumb,2.535433569794396,7,2014,South Korea
Hibt,1.9352586009645865,7,2021,Canada
Hotcoin,1.7814166741822093,7,2017,Seychelles
Phemex,0.8003498433969177,7,2019,Singapore
PointPay,0.7820856723475046,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.5790632867698873,7,2018,Netherlands
OrangeX,0.5318391260955826,7,2021,Seychelles
BYDFi,0.4980325210365867,7,2020,
BitDelta,0.4985367069112243,7,2023,Vanuatu
Dex-Trade,0.4626201143980744,7,2019,Belize
BTSE,0.4220984468396643,7,2018,British Virgin Islands
CoinTR,0.25830941759910975,7,2022,Turkey
bitFlyer,0.19126110460482515,7,2014,Japan
CoinCatch,0.1445322080454313,7,2022,British Virgin Islands
bitcastle,0.13134790810717872,7,2019,Lithuania
CEX.IO,0.09667172485252531,7,2013,United Kingdom
Max Maicoin,0.08179340409747819,7,2018,Taiwan
EXMO,0.0601464218124392,7,2014,Poland
Korbit,0.046399940145156325,7,2013,South Korea
OKJ,0.03899146629660167,7,2017,Japan
VALR,0.032902221614180174,7,2018,South Africa
Kanga,0.03118651327609447,7,2018,Belize
EarnBIT,0.030128616145428156,7,2022,Lithuania
Tokenize,0.02891164137942147,7,2018,Singapore
Independent Reserve,0.02215202788329409,7,2013,Australia
Nami Exchange,0.012641363792121555,7,2017,Singapore
WOO X,0.012131096307440763,7,2019,Seychelles
Foxbit,0.010984135798642236,7,2014,Brazil
Bitlo,0.003821360063748061,7,2018,Turkey
BitMEX,0.000595901780727677,5,2022,Seychelles
GroveX,3.744270814651992,6,2022,Australia
Deepcoin,3.05570489063336,6,2018,Seychelles
Zoomex,1.9533088949984925,6,2021,Seychelles
Slex,1.8427164738236292,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.7053377517814312,6,2018,
BigONE,1.6061675876435073,6,2017,Seychelles
Hyperliquid,1.3871320243820082,6,2024,Cayman Islands
Icrypex,1.361999727407445,6,2018,Turkey
Uniswap V3 (Arbitrum One),1.0283958070754255,6,2021,
BloFin,0.7698398519372318,6,2023,Marshall Islands
Azbit,0.590483629998745,6,2018,Seychelles
PancakeSwap V3 (Base),0.5759348387139682,6,2023,
Trubit,0.5458179913226625,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.4575412866142211,6,2023,
FMFW.io,0.37279009518769984,6,2019,Bahamas
Raydium (CLMM),0.37007532495915124,6,2022,
LATOKEN,0.3258457752128096,6,2017,Cayman Islands
