Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.8732861054209655,10,2017.0,Cayman Islands
Gate,1.8095151204506508,10,2013.0,Panama
Bybit,1.5794857269280629,10,2018.0,British Virgin Islands
OKX,1.5704826638857288,10,2017.0,Seychelles
Coinbase Exchange,1.217617845077882,10,2012.0,United States
Bitget,1.0446949810311175,10,2018.0,Seychelles
Kraken,0.8056665134843015,10,2011.0,United States
MEXC,2.37734768825469,9,2018.0,Seychelles
KuCoin,1.6046900797973003,9,2017.0,Seychelles
HTX,1.2378575841298165,9,2013.0,Seychelles
Crypto.com Exchange,1.0901220288093671,9,2019.0,Malta
BingX,0.9406572802457965,9,2018.0,British Virgin Islands
Bullish,0.8246703560683295,9,2021.0,Gibraltar
Bitfinex,0.3444447901089813,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.23878787241881183,9,2011.0,Luxembourg
HashKey Exchange,0.04970634893917184,9,2018.0,Hong Kong
Gemini,0.049253008613196356,9,2014.0,United States
Backpack Exchange ,0.009808665522940865,9,2023.0,British Virgin Islands
Binance US,0.005804366288688128,9,2019.0,United States
BitMart,3.258453834239506,8,2017.0,Cayman Islands
AscendEX (BitMax),2.7153687293370767,8,2018.0,Romania
CoinW,2.610917387727751,8,2017.0,United Arab Emirates
WEEX,2.251860624904729,8,2018.0,Singapore
LBank,1.779077175894586,8,2015.0,British Virgin Islands
Tapbit,1.6362611163737282,8,2019.0,United States
XT.COM,1.5740789916491575,8,2018.0,Seychelles
Coinstore,1.5528651471885786,8,2020.0,British Virgin Islands
Toobit,1.4061060333875188,8,2022.0,Cayman Islands
WhiteBIT,1.27654922994963,8,2018.0,Lithuania
DigiFinex,1.0952989591649507,8,2018.0,Seychelles
Ourbit,1.0880749966964451,8,2020.0,British Virgin Islands
Upbit,1.0177825957198172,8,2017.0,South Korea
Phemex,0.9766813784169754,8,2019.0,Samoa
Hibt,0.913458233800202,8,2021.0,Canada
Bitrue,0.45358812285438205,8,2018.0,Seychelles
Bitunix,0.4077527192553409,8,2021.0,Saint Vincent and the Grenadines
EXMO,0.15821160528160932,8,2014.0,Poland
BitKan,0.15637535537903582,8,2012.0,British Virgin Islands
Tothemoon,0.13226640308512805,8,2018.0,Lithuania
Coins.ph,0.09723040141582484,8,2014.0,Philippines
CoinEx,0.08495444861883368,8,2017.0,Samoa
Nonkyc.io,0.04006716680420739,8,2023.0,Seychelles
CEX.IO,0.039600958778783175,8,2013.0,United Kingdom
Bitbank,0.02888649131180408,8,2016.0,Japan
Deribit Spot,0.024152352814370438,8,2016.0,Panama
Bitcointry,0.01569974609381431,8,2023.0,Seychelles
LeveX,0.012755006051122796,8,2023.0,Panama
OSL HK,0.010811698750140795,8,2018.0,Hong Kong
VALR,0.008468618027251984,8,2018.0,South Africa
Bitso,0.008206096616274122,8,2014.0,Gibraltar
Bitlo,0.002124971797948631,8,2018.0,Turkey
Biconomy.com,3.0583962323484335,7,2019.0,British Virgin Islands
Pionex,2.9229900439883223,7,2019.0,British Virgin Islands
GroveX,1.8597068957999776,7,2022.0,Australia
BVOX,1.7207243251021396,7,2018.0,British Virgin Islands
KCEX,1.5769939782646187,7,2021.0,Seychelles
BitDelta,1.3863632288021575,7,2023.0,Vanuatu
Hotcoin,1.375979513700737,7,2017.0,Seychelles
OrangeX,1.3581714038001427,7,2021.0,Seychelles
P2B,0.8827250325557607,7,2018.0,Lithuania
BloFin,0.7223114288342131,7,2023.0,Marshall Islands
Bithumb,0.6265101795142136,7,2014.0,South Korea
bitcastle,0.48208657713923403,7,2019.0,Lithuania
Zoomex,0.3340396528876085,7,2021.0,Seychelles
BTSE,0.25398253224576617,7,2018.0,British Virgin Islands
Korbit,0.22288734256404635,7,2013.0,South Korea
Bitvavo,0.21005889532194139,7,2018.0,Netherlands
BYDFi,0.20540910033414111,7,2020.0,Canada
CoinTR,0.18584779978168084,7,2022.0,Turkey
Bitbaby,0.16049625095274395,7,2024.0,United Arab Emirates
Dex-Trade,0.1303842750638433,7,2017.0,Seychelles
Aivora Exchange,0.11994169732804928,7,2023.0,United Arab Emirates
LATOKEN,0.10834345444840725,7,2017.0,Cayman Islands
Bitkub,0.04073806444904094,7,2018.0,Thailand
bitFlyer,0.034013603995885974,7,2014.0,Japan
PointPay,0.030648457122414787,7,2018.0,Saint Vincent and the Grenadines
Bybit EU,0.01244308501484742,7,2025.0,Austria
Indodax,0.011634113810527086,7,2014.0,Indonesia
Foxbit,0.010448672664652176,7,2014.0,Brazil
OKJ,0.007731989613393987,7,2017.0,Japan
Luno,0.006447507980247875,7,2013.0,Singapore
BitTrade,0.004596107915329339,7,2016.0,Japan
OSL Global,0.0036995605876097523,7,2025.0,Australia
Nami Exchange,0.001845371244425411,7,2017.0,Singapore
HashKey Global,0.0012145083046769714,7,2018.0,Bermuda
Young Platform,0.00047697731207537315,7,2019.0,Italy
Gate US,0.00010015641925395331,7,2020.0,United States
CoinUp.io,10.484683598046356,6,2021.0,Singapore
Azbit,9.294506297796332,6,2018.0,Seychelles
Poloniex,1.1002299749450128,6,2014.0,Seychelles
Trubit,0.4428675301028849,6,2022.0,British Virgin Islands
Humidifi,0.42595683846172144,6,,
Uniswap V3 (Ethereum),0.3696216743299351,6,2018.0,
SAFEbit,0.31298328050228985,6,2018.0,Turkey
BigONE,0.31030333685201,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.24851883151625076,6,,
Deepcoin,0.216909152273789,6,2018.0,Seychelles
Quickswap,0.1932895947621264,6,2020.0,
Uniswap V3 (Arbitrum One),0.16912499868490077,6,2021.0,
Hyperliquid,0.1387422131083258,6,2024.0,Cayman Islands
