Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.747920106770367,10,2017.0,Cayman Islands
Bybit,4.616289630688382,10,2018.0,British Virgin Islands
Coinbase Exchange,2.6166930532278214,10,2012.0,United States
Gate,2.470480244720075,10,2013.0,Panama
OKX,2.134492201097951,10,2017.0,Seychelles
MEXC,1.5181250470080216,10,2018.0,Seychelles
Bitget,1.4888198927901766,10,2018.0,Seychelles
Kraken,1.4850005745281343,10,2011.0,United States
KuCoin,2.166516218890901,9,2017.0,Seychelles
HTX,2.0925207412424323,9,2013.0,Seychelles
Bullish,1.603403393388081,9,2021.0,Gibraltar
BingX,1.2384809370683902,9,2018.0,British Virgin Islands
Bitfinex,0.462714437820445,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2901238698173114,9,2011.0,Luxembourg
HashKey Exchange,0.08813674582654164,9,2018.0,Hong Kong
OSL HK,0.017367665943311128,9,2018.0,Hong Kong
Backpack Exchange ,0.012548725426922893,9,2023.0,British Virgin Islands
Binance US,0.011230060309699554,9,2019.0,United States
OSL Global,0.0037111922753450357,9,2025.0,Australia
Coinstore,4.877497597599283,8,2020.0,British Virgin Islands
BitMart,4.369349606815167,8,2017.0,Cayman Islands
WEEX,4.309503489294397,8,2018.0,Singapore
CoinW,3.4590229810378785,8,2017.0,United Arab Emirates
Tapbit,3.2560555261950124,8,2019.0,United States
LBank,2.5777292048136147,8,2015.0,British Virgin Islands
Toobit,2.523189882103653,8,2022.0,Cayman Islands
Upbit,2.4247129475089384,8,2017.0,South Korea
AscendEX (BitMax),2.387995129280408,8,2018.0,Romania
XT.COM,2.2884667136689307,8,2018.0,Seychelles
Crypto.com Exchange,2.1943317489940077,8,2019.0,Malta
Ourbit,1.8198154744265693,8,2020.0,British Virgin Islands
DigiFinex,1.690737357195197,8,2018.0,Seychelles
WhiteBIT,1.5383285383457248,8,2018.0,Lithuania
Phemex,1.242927981706299,8,2019.0,Samoa
Hibt,1.2385389239239073,8,2021.0,Canada
Bitunix,0.5638197775044707,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2317034954676359,8,2018.0,Netherlands
BitKan,0.2208165465393207,8,2012.0,British Virgin Islands
CoinTR,0.21350656576011545,8,2022.0,Turkey
Coins.ph,0.0805733599629781,8,2014.0,Philippines
Bitkub,0.07276577306741971,8,2018.0,Thailand
CEX.IO,0.07046020333029374,8,2013.0,United Kingdom
Bitbank,0.045100950142121385,8,2016.0,Japan
Gemini,0.04257734474227361,8,2014.0,United States
Nonkyc.io,0.029978125073829482,8,2023.0,Seychelles
Bitcointry,0.026030810067224762,8,2023.0,Seychelles
LeveX,0.02255155842249622,8,2023.0,Panama
Indodax,0.02171952451894794,8,2014.0,Indonesia
Bitso,0.01895963903343862,8,2014.0,Gibraltar
Deribit Spot,0.015329051688194331,8,2016.0,Panama
Bitlo,0.00224647187451301,8,2018.0,Turkey
HashKey Global,0.0008573131803421577,8,2018.0,Bermuda
BitMEX,0.00031312392787972407,8,2022.0,Seychelles
Gate US,7.879095058947893e-05,8,2020.0,United States
Pionex,4.573379616601094,7,2019.0,British Virgin Islands
Biconomy.com,4.27196464258919,7,2019.0,British Virgin Islands
GroveX,3.0481885007145046,7,2022.0,Australia
OrangeX,2.5830108689287954,7,2021.0,Seychelles
KCEX,2.5451356245542476,7,2021.0,Seychelles
BVOX,2.382342053535893,7,2018.0,British Virgin Islands
Hotcoin,1.805069990921994,7,2017.0,Seychelles
P2B,1.1951552737877456,7,2018.0,Lithuania
BitDelta,1.1284315628996242,7,2023.0,Vanuatu
Aivora Exchange,1.0407499407761238,7,2023.0,United Arab Emirates
BloFin,0.9883385936427592,7,2023.0,Marshall Islands
Bithumb,0.9092549747680221,7,2014.0,South Korea
Zoomex,0.7544402182362961,7,2021.0,Seychelles
bitcastle,0.6832639901190128,7,2019.0,Lithuania
Bitbaby,0.3896983555049253,7,2024.0,United Arab Emirates
BYDFi,0.2600053615554743,7,2020.0,Canada
BTSE,0.2543505253019189,7,2018.0,British Virgin Islands
Dex-Trade,0.19722334147833306,7,2017.0,Seychelles
Tothemoon,0.1413302820859507,7,2018.0,Lithuania
EXMO,0.13628449248361613,7,2014.0,Poland
CoinEx,0.11438104744497299,7,2017.0,Samoa
PointPay,0.10954585725694985,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07147469975833219,7,2014.0,Japan
Ondo Global Markets,0.04576681014150871,7,2025.0,British Virgin Islands
BitoPro,0.030716658538310126,7,2018.0,Taiwan
Max Maicoin,0.02572031721077237,7,2018.0,Taiwan
OKJ,0.024260047026332134,7,2017.0,Japan
Korbit,0.021870132027510897,7,2013.0,South Korea
Bybit EU,0.019167230761521825,7,2025.0,Austria
BitTrade,0.014828353914837548,7,2016.0,Japan
Luno,0.010076852612984256,7,2013.0,Singapore
Independent Reserve,0.009729413711402008,7,2013.0,Australia
VALR,0.00929760686277696,7,2018.0,South Africa
Foxbit,0.009144765631307344,7,2014.0,Brazil
EarnBIT,0.005466431303036003,7,2022.0,Lithuania
Nami Exchange,0.0031924066623272413,7,2017.0,Singapore
CoinUp.io,9.778643253625805,6,2021.0,Singapore
Azbit,3.1125553690203036,6,2018.0,Seychelles
Deepcoin,1.1835484749164917,6,2018.0,Seychelles
BigONE,1.047117804076033,6,2017.0,Seychelles
Bitrue,1.0070899832748395,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6432833427019016,6,2023.0,
Uniswap V3 (Ethereum),0.5260508284783113,6,2018.0,
Trubit,0.4754312693316983,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.3023110803467337,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.268950338087236,6,,
