Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.768365554710623,10,2017.0,Cayman Islands
Gate,3.025729638326266,10,2013.0,Panama
OKX,2.6703481545473995,10,2017.0,Seychelles
Coinbase Exchange,2.510959875660535,10,2012.0,United States
Bitget,1.8622449110951633,10,2018.0,Seychelles
Kraken,1.3710741233935406,10,2011.0,United States
MEXC,4.112133437905504,9,2018.0,Seychelles
KuCoin,3.6457360924923297,9,2017.0,
Bybit,2.846672624906754,9,2018.0,British Virgin Islands
HTX,2.8458670320513364,9,2013.0,Seychelles
Crypto.com Exchange,2.7147788137499225,9,2019.0,Malta
Bullish,1.77822034833837,9,2021.0,Gibraltar
BingX,0.9022434845283303,9,2018.0,British Virgin Islands
Bitstamp,0.37824191443312155,9,2011.0,Luxembourg
Gemini,0.10407322908531363,9,2014.0,United States
Backpack Exchange ,0.07164782880356325,9,2023.0,British Virgin Islands
HashKey Exchange,0.059636161150302604,9,2018.0,Hong Kong
Binance US,0.0065888444104986255,9,2019.0,United States
Pionex,6.168909117670195,8,2019.0,British Virgin Islands
CoinW,4.6526607582137585,8,2017.0,United Arab Emirates
LBank,4.289851663539365,8,2015.0,British Virgin Islands
Toobit,4.07482859229917,8,2022.0,Cayman Islands
Coinstore,3.4222144393330822,8,2020.0,British Virgin Islands
WEEX,3.2992175378367676,8,2018.0,Singapore
Tapbit,3.21773625651942,8,2019.0,United States
WhiteBIT,2.5965888857778547,8,2018.0,Lithuania
BitMart,2.5639837370394516,8,2017.0,Cayman Islands
DigiFinex,2.3215928911122914,8,2018.0,Seychelles
Ourbit,2.0888828831025132,8,2020.0,British Virgin Islands
Upbit,1.4322095567386215,8,2017.0,South Korea
Bitunix,0.8167880401123065,8,2021.0,Saint Vincent and the Grenadines
Zoomex,0.7990857066103014,8,2021.0,Seychelles
Bitrue,0.6371296532603868,8,2018.0,Seychelles
CoinEx,0.24362676482421508,8,2017.0,Samoa
Bitfinex,0.22306606173265253,8,2012.0,British Virgin Islands
Tothemoon,0.21521996040082886,8,2018.0,Lithuania
Bitbank,0.053581870733913815,8,2016.0,Japan
Nonkyc.io,0.04685472108858487,8,2023.0,Seychelles
Bitkub,0.044422834124132386,8,2018.0,Thailand
CEX.IO,0.041109246267765916,8,2013.0,United Kingdom
Bitso,0.03401544754719642,8,2014.0,Gibraltar
Bybit EU,0.023020725440446484,8,2025.0,Austria
VALR,0.019165683687317647,8,2018.0,South Africa
Deribit Spot,0.017184143276544453,8,2016.0,Panama
Indodax,0.017143255505924007,8,2014.0,Indonesia
LCX Exchange,0.016818887942603063,8,2020.0,Liechtenstein
Luno,0.010355299616242626,8,2013.0,Singapore
Coins.ph,0.010124445972406547,8,2014.0,Philippines
Bitcointry,0.005921345996809778,8,2023.0,Seychelles
Arkham,0.0016409610920962811,8,2024.0,Dominican Republic
Bitlo,0.0015851505652874714,8,2018.0,Turkey
HashKey Global,0.0010319459394120495,8,2018.0,Bermuda
KCEX,3.237975495218958,7,2021.0,Seychelles
BVOX,2.5946995000337165,7,2018.0,British Virgin Islands
XT.COM,2.283292050782352,7,2018.0,Seychelles
Hotcoin,1.957819824304821,7,2017.0,Seychelles
Biconomy.com,1.8987316597433934,7,2019.0,British Virgin Islands
P2B,1.5196121014728936,7,2018.0,Lithuania
AscendEX (BitMax),1.4899240331279506,7,2018.0,Singapore
Hibt,1.395252081902542,7,2021.0,Canada
BitDelta,1.2586497286021414,7,2023.0,Vanuatu
QMall,0.9750411696021284,7,2021.0,Lithuania
Bithumb,0.7682173894012054,7,2014.0,South Korea
Phemex,0.7146327141437213,7,2019.0,Singapore
BTSE,0.32385742656774663,7,2018.0,British Virgin Islands
BitKan,0.28364743676109433,7,2012.0,British Virgin Islands
Bitvavo,0.27056390211642317,7,2018.0,Netherlands
OrangeX,0.2577112377495284,7,2021.0,Seychelles
CoinTR,0.23389993783723587,7,2022.0,Turkey
Dex-Trade,0.196259079969671,7,2019.0,Belize
BYDFi,0.19253668073640798,7,2020.0,
EXMO,0.15108024945009252,7,2014.0,Poland
bitFlyer,0.06428923895269276,7,2014.0,Japan
CoinCatch,0.06279810494878205,7,2022.0,British Virgin Islands
bitcastle,0.053441479431839065,7,2019.0,Lithuania
OKJ,0.025584570654027316,7,2017.0,Japan
BitoPro,0.02248536306641417,7,2018.0,Taiwan
Max Maicoin,0.021067230880459108,7,2018.0,Taiwan
EarnBIT,0.0135726787926842,7,2022.0,Lithuania
Korbit,0.012362323882782423,7,2013.0,South Korea
Foxbit,0.012237952330446429,7,2014.0,Brazil
Nami Exchange,0.004225875898945001,7,2017.0,Singapore
WazirX,0.0021570985530646202,7,2018.0,India
WOO X,0.0011168101584483816,6,2019.0,Seychelles
Azbit,4.278807135503624,6,2018.0,Seychelles
GroveX,2.031875188019085,6,2022.0,Australia
Deepcoin,1.6860950455452024,6,2018.0,Seychelles
Icrypex,0.8563997121244794,6,2018.0,Turkey
BigONE,0.6785089096137419,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6368055747799022,6,2018.0,
Uniswap V3 (BSC),0.5646265918781096,6,2023.0,
BloFin,0.47607313647646843,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.42442927881454273,6,,
Trubit,0.3488102960376926,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.34666048661733073,6,2021.0,
Fluid (Ethereum),0.3390011772609224,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.29776899386532885,6,2023.0,
LATOKEN,0.281160022891294,6,2017.0,Cayman Islands
Hyperliquid,0.27163961415219956,6,2024.0,Cayman Islands
PointPay,0.2664022132946681,6,2018.0,Saint Vincent and the Grenadines
