Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.761081814358807,10,2017.0,Cayman Islands
Bybit,4.214503060852162,10,2018.0,British Virgin Islands
Gate,2.9588611880878943,10,2013.0,Panama
Coinbase Exchange,2.4536360710019527,10,2012.0,United States
OKX,2.18230554732163,10,2017.0,Seychelles
Bitget,1.8784488773036692,10,2018.0,Seychelles
Kraken,1.4579340048082723,10,2011.0,United States
KuCoin,3.79863998058333,9,2017.0,Seychelles
Crypto.com Exchange,3.7763655301374497,9,2019.0,Malta
MEXC,3.7359831798590664,9,2018.0,Seychelles
Bullish,2.5344662529350654,9,2021.0,Gibraltar
HTX,2.510854730080964,9,2013.0,Seychelles
BingX,1.517151496210891,9,2018.0,British Virgin Islands
Phemex,0.6402894061495079,9,2019.0,Samoa
Bitstamp by Robinhood,0.6222112110736582,9,2011.0,Luxembourg
HashKey Exchange,0.16718068793554336,9,2018.0,Hong Kong
Gemini,0.1000565318513039,9,2014.0,United States
Backpack Exchange ,0.05753849602125357,9,2023.0,British Virgin Islands
Pionex,5.61501617004263,8,2019.0,British Virgin Islands
BitMart,4.430509923732526,8,2017.0,Cayman Islands
CoinW,4.348157413745969,8,2017.0,United Arab Emirates
LBank,4.083686744158084,8,2015.0,British Virgin Islands
Coinstore,3.8804661996903564,8,2020.0,British Virgin Islands
WEEX,3.8558430103642656,8,2018.0,Singapore
Tapbit,2.827695739678274,8,2019.0,United States
DigiFinex,2.0317835039019587,8,2018.0,Seychelles
AscendEX (BitMax),1.8666567738686852,8,2018.0,Romania
Toobit,1.7488178342565617,8,2022.0,Cayman Islands
Ourbit,1.6105529905728877,8,2020.0,British Virgin Islands
WhiteBIT,1.5120204082707531,8,2018.0,Lithuania
Zoomex,0.8934649604664632,8,2021.0,Seychelles
Bitunix,0.6319787364012401,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5927198280461624,8,2018.0,Seychelles
Tothemoon,0.48310458095266534,8,2018.0,Lithuania
BitKan,0.19629812786206502,8,2012.0,British Virgin Islands
Bitfinex,0.1861512470879044,8,2012.0,British Virgin Islands
CoinEx,0.185413514760389,8,2017.0,Samoa
LeveX,0.08479898431056283,8,2023.0,Panama
Bitbank,0.07087946788307896,8,2016.0,Japan
CEX.IO,0.048372883512342944,8,2013.0,United Kingdom
Nonkyc.io,0.042606075202550324,8,2023.0,Seychelles
LCX Exchange,0.0318961462739333,8,2020.0,Liechtenstein
Coins.ph,0.030800537058927296,8,2014.0,Philippines
Deribit Spot,0.029528286529349253,8,2016.0,Panama
Indodax,0.02908759051692131,8,2014.0,Indonesia
Bitso,0.021475536899161263,8,2014.0,Gibraltar
VALR,0.016071836776993146,8,2018.0,South Africa
Luno,0.010020710586279171,8,2013.0,Singapore
Bitcointry,0.008765021636015283,8,2023.0,Seychelles
Binance US,0.006762906020490689,9,2019.0,United States
Arkham,0.004111678295726676,8,2024.0,Dominican Republic
Bitlo,0.002026042463015759,8,2018.0,Turkey
HashKey Global,0.0014333009698447717,8,2018.0,Bermuda
KCEX,3.159139725096367,7,2021.0,Seychelles
Hotcoin,3.044353832929475,7,2017.0,Seychelles
XT.COM,2.526507175722309,7,2018.0,Seychelles
BVOX,2.0111926479665647,7,2018.0,British Virgin Islands
Biconomy.com,1.9650475585889446,7,2019.0,British Virgin Islands
BitDelta,1.8397171900253764,7,2023.0,Vanuatu
Hibt,1.548029968153092,7,2021.0,Canada
P2B,1.4120233058272458,7,2018.0,Lithuania
OrangeX,0.8003132970434538,7,2021.0,Seychelles
Bithumb,0.5966002454052673,7,2014.0,South Korea
bitcastle,0.4892793903797341,7,2019.0,Lithuania
BloFin,0.46986527253233856,7,2023.0,Marshall Islands
CoinTR,0.4539492655444799,7,2022.0,Turkey
QMall,0.37533796948036424,7,2021.0,Lithuania
BTSE,0.32274826250813865,7,2018.0,British Virgin Islands
BYDFi,0.26718934651605336,7,2020.0,Canada
Bitvavo,0.2466195909790507,7,2018.0,Netherlands
PointPay,0.2327750263664019,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.17856387682423416,7,2019.0,Belize
EXMO,0.12760603743106103,7,2014.0,Poland
bitFlyer,0.1257121788112207,7,2014.0,Japan
CoinCatch,0.07288160160107665,7,2022.0,British Virgin Islands
Ondo Global Markets,0.07037291516716568,7,2025.0,British Virgin Islands
Bitkub,0.044586906218203624,7,2018.0,Thailand
BitoPro,0.041895867202338975,7,2018.0,Taiwan
Bybit EU,0.03491082312440397,7,2025.0,Austria
Korbit,0.01846280654328593,7,2013.0,South Korea
Foxbit,0.011978579746145102,7,2014.0,Brazil
EarnBIT,0.009472417837918749,7,2022.0,Lithuania
Independent Reserve,0.009181256813662735,7,2013.0,Australia
Nami Exchange,0.003272939248299137,7,2017.0,Singapore
BitMEX,0.0002987401171911614,7,2022.0,Seychelles
Azbit,4.635449179938804,6,2018.0,Seychelles
GroveX,1.8276914866621794,6,2022.0,Australia
Deepcoin,1.1727149965310502,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.1692965493826497,6,,
BigONE,0.6819311343696269,6,2017.0,Seychelles
Icrypex,0.5480824944005028,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5070393592017591,6,2018.0,
Uniswap V3 (Arbitrum One),0.4930177595679228,6,2021.0,
Trubit,0.44587420624325125,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.35607419343794083,6,2023.0,
PancakeSwap V3 (Base),0.3532780470173951,6,2023.0,
LATOKEN,0.3252452701241234,6,2017.0,Cayman Islands
Hyperliquid,0.3210124257298639,6,2024.0,Cayman Islands
SAFEbit,0.29076843823603704,6,2018.0,Turkey
Fluid (Ethereum),0.24729204463515372,6,2024.0,British Virgin Islands
