Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.396795619743322,10,2017,Cayman Islands
Coinbase Exchange,1.8490574773428456,10,2012,United States
Kraken,1.3577626641663076,10,2011,United States
OKX,1.6687145604910822,10,2017,Seychelles
Bitget,0.789164271617237,10,2018,Seychelles
Gate,1.680149888135036,10,2013,Panama
Bitstamp by Robinhood,0.4735583977811129,9,2011,Luxembourg
Bybit,2.108748354663569,9,2018,British Virgin Islands
MEXC,1.3438356113868049,9,2018,Seychelles
Crypto.com Exchange,0.8195731181166619,9,2019,Malta
KuCoin,1.8248244193187055,9,2017,Seychelles
LBank,2.2861861863708053,9,2015,British Virgin Islands
Binance US,0.01432362261146626,9,2019,United States
BingX,0.4587678991097622,9,2018,British Virgin Islands
Bitkub,0.05021552558085079,9,2018,Thailand
Bitso,0.04423628580043682,9,2014,Gibraltar
HashKey Exchange,0.07479660793338772,9,2018,Hong Kong
Bitunix,0.3562352909366371,9,2021,Saint Vincent and the Grenadines
WhiteBIT,2.635043752571714,8,2018,Lithuania
Upbit,0.952395008237789,8,2017,South Korea
Bitbank,0.029881792261790056,8,2016,Japan
Bitvavo,0.25340024883463524,8,2018,Netherlands
Luno,0.012061290223814107,8,2013,Singapore
Coinstore,0.08729684566735385,8,2020,British Virgin Islands
Bullish,1.0279838225131137,8,2021,Gibraltar
HashKey Global,0.0007636701592618663,8,2018,Bermuda
CoinW,1.8917989916887128,8,2017,
Ourbit,1.1253760749463808,8,2020,British Virgin Islands
Bybit EU,0.017518748651321896,8,2025,Austria
Byte Exchange,0.07742361993710813,8,2021,Estonia
Bitfinex,0.2132060343433372,8,2012,British Virgin Islands
DigiFinex,1.3675321174127624,8,2018,Seychelles
Bit2Me,0.24040590361243,8,2014,Spain
Bitazza,0.04005644239263273,8,2021,Thailand
Toobit,1.5955725712222149,8,2022,Cayman Islands
Gemini,0.05357350255723688,8,2014,United States
VALR,0.04959699821463869,8,2018,South Africa
BitKan,0.15895103697429483,8,2012,British Virgin Islands
WEEX,2.1344233598978897,8,2018,Singapore
Bitcointry,0.016641232279231664,8,2023,Seychelles
Niza.io,0.30385531994454484,8,2021,Lithuania
Pionex,4.094906188748106,8,2019,British Virgin Islands
Bithumb,0.5651014404521864,8,2014,South Korea
LeveX,0.007477378979015943,8,2023,Panama
BitoPro,0.02532786599686871,8,2018,Taiwan
Zoomex,0.48730738877797164,7,2021,Seychelles
Bitrue,0.5566530544217573,7,2018,Seychelles
GMO Coin Japan,0.024008928325954932,7,2017,Japan
GroveX,0.9276452311859394,7,2022,Australia
Webot,0.010520746747833482,7,2022,United States
CoinTR,0.19110725899229905,7,2022,Turkey
CoinEx,0.06096321233066296,7,2017,Samoa
Bittime,0.030884114674345743,7,2022,Indonesia
bitFlyer,0.037532021597077275,7,2014,Japan
OKJ,0.02435008090164426,7,2017,Japan
Bitlo,0.0036659986063277594,7,2018,Turkey
BYDFi,0.20550347294538862,7,2020,Canada
Max Maicoin,0.01329336460101211,7,2018,Taiwan
BitMEX,0.0001486156964818087,7,2022,Seychelles
Coinone,0.03523111576623279,7,2016,South Korea
Phemex,1.1486655125241323,7,2019,Samoa
Korbit,0.005489510335952237,7,2013,South Korea
Backpack Exchange ,0.055728230815102496,7,2023,British Virgin Islands
Coins.ph,0.1825704195569779,7,2014,Philippines
Koinpark,0.012406262990228881,7,2023,India
Nonkyc.io,0.037375651483569805,7,2023,Seychelles
XT.COM,1.516464426756683,7,2018,Seychelles
Deribit Spot,0.007650350302631713,7,2016,Panama
BtcTurk | Kripto,0.10059824050184345,7,2013,Turkey
Azbit,2.2576126665780105,7,2018,Seychelles
itBit,0.0006086890291921303,7,2013,United States
DIFX,0.10255981104470495,7,2021,Cayman Islands
Biconomy.com,2.2150722823358073,7,2019,British Virgin Islands
Ondo Stocks,0.04161814200535095,7,2025,British Virgin Islands
HTX,1.2796006502720128,7,2013,Seychelles
CEX.IO,0.003117621350002097,7,2013,United Kingdom
Tapbit,2.2788645328905264,6,2019,United States
P2B,0.8687543191877438,6,2018,Lithuania
BitMart,2.460635650236147,6,2017,Cayman Islands
Independent Reserve,0.007605105920716171,6,2013,Australia
XBO.com,0.013397474996760453,6,2022,Isle of Man
Tokpie,0.013597661480977592,6,2018,Hong Kong
Dex-Trade,0.0025861542973240836,6,2017,Seychelles
PointPay,0.07372323374507476,6,2018,Saint Vincent and the Grenadines
Zaif,0.0025962288985928185,6,2015,Japan
Coincheck,0.0573806417736186,6,2014,Japan
BloFin,0.9631642206445192,6,2023,Marshall Islands
Poloniex,1.0690438019912247,6,2014,Seychelles
Websea,0.2231684652271407,6,2023,British Virgin Islands
Orbix,0.0006987975175641726,6,2017,Thailand
Coinzoom,0.003214142094468599,6,2020,United States
TokoCrypto,0.00933516423436325,6,2017,Indonesia
BTSE,0.2687711597169134,6,2018,Costa Rica
BitDelta,0.33571623741840206,6,2023,Vanuatu
CoinDCX,0.001609568988291665,5,2018,Singapore
Blockchain.com,7.345096459256313e-06,5,2012,United Kingdom
Mercado Bitcoin,0.028890718758613897,5,2013,Brazil
Foxbit,0.23375910863405655,5,2014,Brazil
KCEX,1.908935256318266,5,2021,Seychelles
Indodax,0.021081483770388484,5,2014,Indonesia
