Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8849944214406555,10,2012,United States
Binance,14.308235867234156,10,2017,Cayman Islands
Kraken,1.1465726794747484,10,2011,United States
OKX,2.468876185743781,10,2017,Seychelles
Bitget,1.9479236248896032,10,2018,Seychelles
Gate,4.244204323962395,9,2013,Panama
Bybit,3.869252374911001,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.4021635538169521,9,2011,Luxembourg
MEXC,2.748853928805449,9,2018,Seychelles
HashKey Exchange,0.16103682006398035,9,2018,Hong Kong
Crypto.com Exchange,2.195297824010495,9,2019,Malta
KuCoin,1.999981276769522,9,2017,Seychelles
BingX,0.9207067812839698,9,2018,British Virgin Islands
Bitvavo,0.39876682928866053,9,2018,Netherlands
HashKey Global,0.0007987096465058415,9,2018,Bermuda
Bitso,0.015295497241078858,8,2014,Gibraltar
LBank,3.0969491717413278,8,2015,British Virgin Islands
Bitunix,0.641380102412737,8,2021,Saint Vincent and the Grenadines
Gemini,0.055389151806507955,8,2014,United States
Ourbit,2.016578619754967,8,2020,British Virgin Islands
CoinW,2.9796477975215248,8,2017,
Bullish,2.573225173455867,8,2021,Gibraltar
CoinTR,0.2486277223990538,8,2022,Turkey
WEEX,2.7323149064612746,8,2018,Singapore
Bitbank,0.05533967546856527,8,2016,Japan
Toobit,3.0933157971436285,8,2022,Cayman Islands
Binance US,0.01974366033465367,8,2019,United States
Bitkub,0.08473281908022358,8,2018,Thailand
Bitcointry,0.04556827461714278,8,2023,Seychelles
Upbit,1.3946387619175038,8,2017,South Korea
Luno,0.01193405526721451,8,2013,Singapore
DigiFinex,2.1628118885596743,8,2018,Seychelles
BitMart,1.9880844489995382,8,2017,Cayman Islands
BitKan,0.21868572588038218,8,2012,British Virgin Islands
Bybit EU,0.3712619113948876,8,2025,Austria
WhiteBIT,3.275185010722198,8,2018,Lithuania
Bit2Me,0.4195996472225238,8,2014,Spain
Bitazza,0.045036504940189716,8,2021,Thailand
Gate US,0.0002074310333984951,8,2020,United States
Nonkyc.io,0.05361475856941446,8,2023,Seychelles
Backpack Exchange ,0.02199054276290842,8,2023,British Virgin Islands
Bitfinex,0.5438171162667113,7,2012,British Virgin Islands
Byte Exchange,0.4628818026426287,7,2021,Estonia
BitMEX,0.00011041105925950488,7,2022,Seychelles
Coins.ph,0.10000969793814324,7,2014,Philippines
VALR,0.012675251506810613,7,2018,South Africa
Indodax,0.023611700628833023,7,2014,Indonesia
Deribit Spot,0.008077417167326427,7,2016,Panama
Niza.io,0.22644196383071125,7,2021,Lithuania
P2B,1.8603277654947044,7,2018,Lithuania
Pionex,5.6245150185937565,7,2019,British Virgin Islands
Bitrue,0.9186540167342007,7,2018,Seychelles
Azbit,0.47248200297175597,7,2018,Seychelles
Bithumb,1.0286365601147416,7,2014,South Korea
OKJ,0.00948858135435171,7,2017,Japan
XT.COM,2.8180268532621353,7,2018,Seychelles
GMO Coin Japan,0.035015486805550854,7,2017,Japan
Zoomex,0.8246397879736276,7,2021,Seychelles
Phemex,1.341550941059533,7,2019,Samoa
HTX,1.8602532391970101,7,2013,Seychelles
Coinstore,0.15862475824735842,7,2020,British Virgin Islands
Biconomy.com,2.903671654073079,7,2019,British Virgin Islands
Bittime,0.03243856095381736,7,2022,Indonesia
Hibt,1.307809516143029,7,2021,Canada
BYDFi,0.30607551561840834,7,2020,Canada
CoinDCX,0.007513709206201581,7,2018,Singapore
itBit,0.012871147094682702,7,2013,United States
bitFlyer,0.041046847818593385,7,2014,Japan
Emirex,0.0016524677016716723,7,2014,United Arab Emirates
CEX.IO,0.035089506337410675,7,2013,United Kingdom
Bitlo,0.0016552271957318225,7,2018,Turkey
LeveX,0.09206029777983292,7,2023,Panama
BloFin,2.2372928175975386,7,2023,Marshall Islands
XBO.com,0.0266432664917236,7,2022,Isle of Man
BitTrade,0.0060301090394169875,7,2016,Japan
BtcTurk | Kripto,0.20429255512291794,7,2013,Turkey
AscendEX (BitMax),2.9990487912731667,7,2018,Romania
BTSE,0.28944823576094514,7,2018,Costa Rica
Korbit,0.022750534754565076,7,2013,South Korea
Coinmetro,0.0040887144327656595,6,2018,Estonia
BitStorage,0.0001688449892475163,6,2018,Seychelles
DIFX,1.662107909595559,6,2021,Cayman Islands
Independent Reserve,0.009246667015605965,6,2013,Australia
Ondo Global Markets,0.0013069228148483581,6,2025,British Virgin Islands
Tapbit,3.5388059960676643,6,2019,United States
CoinEx,0.17972568227613953,6,2017,Samoa
Coinone,0.0874155066061439,6,2016,South Korea
TokoCrypto,0.017969156817994086,6,2017,Indonesia
Mercado Bitcoin,0.005975372166826199,6,2013,Brazil
Tothemoon,0.14039889235791042,6,2018,Lithuania
Nami Exchange,0.0032569286625152055,6,2017,Singapore
PointPay,0.1410137358921194,6,2018,Saint Vincent and the Grenadines
KCEX,3.038601811680547,6,2021,Seychelles
Orbix,0.0005592905379545675,6,2017,Thailand
Websea,1.1927767962392655,6,2023,British Virgin Islands
CoinJar Exchange,0.0021610617544625794,6,2013,United Kingdom
LCX Exchange,2.845839188776832e-05,6,2020,Liechtenstein
Hotcoin,1.9319553805074847,6,2017,Seychelles
Zaif,0.00048527827563468945,5,2015,Japan
CoinUp.io,9.748594567586577,5,2021,Singapore
