Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.152373358620512,10,2017,Cayman Islands
Bybit,4.879625955007515,10,2018,British Virgin Islands
Coinbase Exchange,4.698138878652478,10,2012,United States
OKX,3.3647805751821735,10,2017,Seychelles
Gate,2.8319203767648666,10,2013,Panama
Bitget,2.2714998477467705,10,2018,Seychelles
KuCoin,5.225652255620779,9,2017,
MEXC,4.790336353834504,9,2018,Seychelles
Crypto.com Exchange,4.2446708771372865,9,2019,Malta
HTX,4.098890025585153,9,2013,Seychelles
Bullish,2.685334489378178,9,2021,Gibraltar
BingX,2.0138537279066493,9,2018,British Virgin Islands
Kraken,1.8623593993107277,9,2011,United States
Phemex,0.8079781493987146,9,2019,Singapore
Bitstamp by Robinhood,0.7967009432170956,9,2011,Luxembourg
Gemini,0.18836246283546224,9,2014,United States
HashKey Exchange,0.12737156240958727,9,2018,Hong Kong
Backpack Exchange ,0.08608897870809072,9,2023,British Virgin Islands
Binance US,0.022832351109802453,9,2019,United States
HashKey Global,0.0011727801633160152,9,2018,Bermuda
Pionex,7.533839154387839,8,2019,British Virgin Islands
LBank,5.745832998080187,8,2015,British Virgin Islands
WEEX,4.660961909184752,8,2018,Singapore
Coinstore,4.577586227878102,8,2020,British Virgin Islands
Tapbit,4.39566710761386,8,2019,United States
CoinW,4.172641269232693,8,2017,United Arab Emirates
BitMart,3.7206291259490487,8,2017,Cayman Islands
DigiFinex,3.0361130075843614,8,2018,Seychelles
Upbit,2.7257983058190742,8,2017,South Korea
Toobit,2.659076444615117,8,2022,Cayman Islands
Ourbit,2.1577085544336616,8,2020,British Virgin Islands
WhiteBIT,1.9493857900812228,8,2018,Lithuania
Zoomex,1.3873435103892917,8,2021,Seychelles
Bitunix,1.006050226988445,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7857807788087225,8,2018,Seychelles
Tothemoon,0.5080856779724018,8,2018,Lithuania
Bitfinex,0.41599851834675994,8,2012,British Virgin Islands
CoinEx,0.29212669996776897,8,2017,Samoa
LeveX,0.1287441653831896,8,2023,Panama
Bitbank,0.10044650845736348,8,2016,Japan
CEX.IO,0.07243101772395795,8,2013,United Kingdom
Nonkyc.io,0.050107821929046205,8,2023,Seychelles
Indodax,0.03455751146578809,8,2014,Indonesia
VALR,0.031458657734069334,8,2018,South Africa
Deribit Spot,0.031282443009175334,8,2016,Panama
Bitso,0.026640998978428823,8,2014,Gibraltar
Luno,0.02548683887287711,8,2013,Singapore
Coins.ph,0.014704697326884874,8,2014,Philippines
Bitcointry,0.0074895913090099655,8,2023,Seychelles
Bitlo,0.0026212883647972786,8,2018,Turkey
Arkham,0.002354332017076723,8,2024,Dominican Republic
OrangeX,22.001311520256273,7,2021,Seychelles
Hotcoin,6.227358552938871,7,2017,Seychelles
BYDFi,4.277918235467295,7,2020,
KCEX,3.9941557675824284,7,2021,Seychelles
XT.COM,3.0080773744457288,7,2018,Seychelles
BVOX,3.002527606387005,7,2018,British Virgin Islands
Biconomy.com,2.5417767049147955,7,2019,British Virgin Islands
Hibt,2.077537047112713,7,2021,Canada
P2B,2.010644702408747,7,2018,Lithuania
AscendEX (BitMax),1.876900416332966,7,2018,Romania
BitDelta,1.3944240819916873,7,2023,Vanuatu
Bithumb,1.2344378316221583,7,2014,South Korea
QMall,0.5628562566408772,7,2021,Lithuania
Bitvavo,0.4219594375963098,7,2018,Netherlands
BTSE,0.3718887061464649,7,2018,British Virgin Islands
PointPay,0.37153637602212225,7,2018,Saint Vincent and the Grenadines
CoinTR,0.2915449677999094,7,2022,Turkey
BitKan,0.2783293879418054,7,2012,British Virgin Islands
Dex-Trade,0.2550606335752988,7,2019,Belize
LATOKEN,0.17704638053485575,7,2017,Cayman Islands
EXMO,0.16838782996338267,7,2014,Poland
bitFlyer,0.1665025205866495,7,2014,Japan
Bitkub,0.08582196295435743,7,2018,Thailand
CoinCatch,0.08278432448573014,7,2022,British Virgin Islands
bitcastle,0.07848695899820037,7,2019,Lithuania
Bybit EU,0.03538180035054382,7,2025,Austria
Max Maicoin,0.030188122636258287,7,2018,Taiwan
BitoPro,0.030532507309888497,7,2018,Taiwan
Foxbit,0.02492896803399786,7,2014,Brazil
EarnBIT,0.018284037704560104,7,2022,Lithuania
Independent Reserve,0.017400115046732646,7,2013,Australia
LCX Exchange,0.012819869365685663,7,2020,Liechtenstein
Gate US,0.009928905616862571,7,2020,United States
Ondo Global Markets,0.007297859424884668,7,2025,British Virgin Islands
Nami Exchange,0.004044058467574936,7,2017,Singapore
WOO X,0.0025086133926840648,7,2019,Seychelles
INX One,0.0020846262043408234,7,2020,United States
One Trading,0.000836547936824976,7,2019,Italy
BitMEX,0.0002624649533615927,7,2022,Seychelles
Azbit,3.9791947466313355,6,2018,Seychelles
GroveX,2.6800517851187493,6,2022,Australia
Deepcoin,1.2709635502224477,6,2018,Seychelles
BigONE,1.0241458473977465,6,2017,Seychelles
Icrypex,0.8670170456691318,6,2018,Turkey
BloFin,0.6824842961370817,6,2023,Marshall Islands
Fluid (Ethereum),0.6587827275305098,6,2024,British Virgin Islands
Uniswap V3 (Ethereum),0.5925974122579685,6,2018,
Trubit,0.49759449888335816,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.48450631864689947,6,2023,
