Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.75015384474864,10,2017.0,Cayman Islands
Bybit,5.838426300713366,10,2018.0,British Virgin Islands
Gate,3.1950834596130115,10,2013.0,Panama
OKX,2.805106150195212,10,2017.0,Seychelles
Coinbase Exchange,2.762449142405091,10,2012.0,United States
Bitget,1.8699503280447887,10,2018.0,Seychelles
Kraken,1.6773699867105898,10,2011.0,United States
MEXC,4.611478742578659,9,2018.0,Seychelles
KuCoin,4.12671176875589,9,2017.0,Seychelles
HTX,3.4692303024392674,9,2013.0,Seychelles
Crypto.com Exchange,3.4339818430203644,9,2019.0,Malta
Bullish,3.1427688649095904,9,2021.0,Gibraltar
BingX,1.8152315544089024,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6873349586148364,9,2011.0,Luxembourg
Phemex,0.6439631881479916,9,2019.0,Samoa
HashKey Exchange,0.20135383268111925,9,2018.0,Hong Kong
Gemini,0.1285548902688432,9,2014.0,United States
Backpack Exchange ,0.06729204554704982,9,2023.0,British Virgin Islands
LBank,5.124396126375303,8,2015.0,British Virgin Islands
BitMart,4.99736474567515,8,2017.0,Cayman Islands
CoinW,4.856602898717048,8,2017.0,United Arab Emirates
WEEX,4.410325996638532,8,2018.0,Singapore
Tapbit,4.012714867583201,8,2019.0,United States
Coinstore,3.818599043463427,8,2020.0,British Virgin Islands
DigiFinex,2.7533060584045983,8,2018.0,Seychelles
Toobit,2.4415744442543024,8,2022.0,Cayman Islands
Hibt,2.0422589680162115,8,2021.0,Canada
Ourbit,2.027370625034359,8,2020.0,British Virgin Islands
WhiteBIT,1.6925115342309534,8,2018.0,Lithuania
Zoomex,1.0299783921144057,8,2021.0,Seychelles
Bitunix,0.8122874490434554,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.681683506694331,8,2018.0,Seychelles
Bitfinex,0.664344153941655,8,2012.0,British Virgin Islands
Tothemoon,0.5563435209336632,8,2018.0,Lithuania
BitKan,0.23600118750548768,8,2012.0,British Virgin Islands
CoinEx,0.23302400156961614,8,2017.0,Samoa
LeveX,0.09786436323954456,8,2023.0,Panama
Bitbank,0.0926098300232425,8,2016.0,Japan
CEX.IO,0.06452571979943754,8,2013.0,United Kingdom
Nonkyc.io,0.058842980755899166,8,2023.0,Seychelles
Bitso,0.04421067311294848,8,2014.0,Gibraltar
Bybit EU,0.04379798611890412,8,2025.0,Austria
VALR,0.03561161895360187,8,2018.0,South Africa
Deribit Spot,0.0310737763444678,8,2016.0,Panama
Coins.ph,0.029990373103999896,8,2014.0,Philippines
Indodax,0.02788247622915108,8,2014.0,Indonesia
Bitcointry,0.022820461716541975,8,2023.0,Seychelles
Luno,0.012544102283553247,8,2013.0,Singapore
Binance US,0.009024905031208882,8,2019.0,United States
Bitlo,0.0024427543498935613,8,2018.0,Turkey
Arkham,0.002242125812692521,8,2024.0,Dominican Republic
HashKey Global,0.0011951120339346306,8,2018.0,Bermuda
Pionex,6.537678336684128,7,2019.0,British Virgin Islands
KCEX,3.8441659524132814,7,2021.0,Seychelles
Hotcoin,3.5286717205897906,7,2017.0,Seychelles
XT.COM,3.269706281798416,7,2018.0,Seychelles
OrangeX,2.6875443907844643,7,2021.0,Seychelles
BVOX,2.626562677371502,7,2018.0,British Virgin Islands
Biconomy.com,2.379793343520049,7,2019.0,British Virgin Islands
P2B,2.0270686582485955,7,2018.0,Lithuania
AscendEX (BitMax),1.8539555253573496,7,2018.0,Romania
BitDelta,1.715645141689475,7,2023.0,Vanuatu
Bithumb,0.8432810899448998,7,2014.0,South Korea
bitcastle,0.6704969838207362,7,2019.0,Lithuania
CoinTR,0.6401354524031431,7,2022.0,Turkey
BloFin,0.5362132065239368,7,2023.0,Marshall Islands
QMall,0.4821674067934871,7,2021.0,Lithuania
BTSE,0.44723421727080226,7,2018.0,British Virgin Islands
BYDFi,0.33752715367140274,7,2020.0,Canada
PointPay,0.2992802322738678,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.2742605470047917,7,2018.0,Netherlands
Dex-Trade,0.2239791151064013,7,2019.0,Belize
EXMO,0.12489353812454178,7,2014.0,Poland
bitFlyer,0.11228960127588732,7,2014.0,Japan
CoinCatch,0.08106037640188715,7,2022.0,British Virgin Islands
OKJ,0.06468463209338646,6,2017.0,Japan
Bitkub,0.05472270132626279,7,2018.0,Thailand
LCX Exchange,0.028292642200603756,8,2020.0,Liechtenstein
Max Maicoin,0.02574772733063702,7,2018.0,Taiwan
Gate US,0.022482733034869373,7,2020.0,United States
BitoPro,0.02221516746005506,7,2018.0,Taiwan
Foxbit,0.015168328512062845,7,2014.0,Brazil
Independent Reserve,0.00765890101789973,7,2013.0,Australia
Nami Exchange,0.00434258369244174,7,2017.0,Singapore
WOO X,0.0012235569505965355,7,2019.0,Seychelles
BitMEX,0.00015306426849314364,7,2022.0,Seychelles
Azbit,3.841327523807625,6,2018.0,Seychelles
GroveX,2.35570400808087,6,2022.0,Australia
Poloniex,2.069970467820052,6,2014.0,Seychelles
Deepcoin,1.2255086655502558,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.0693564092190886,6,,
BigONE,0.8730284247382234,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7037455782535667,6,2018.0,
Icrypex,0.6503569632823333,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.5637513925672276,6,2021.0,
PancakeSwap V3 (Base),0.4361375213512855,6,2023.0,
Trubit,0.4246824794145916,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.38444694659638823,6,2024.0,British Virgin Islands
LATOKEN,0.2700405745926044,6,2017.0,Cayman Islands
SAFEbit,0.24916282434141124,6,2018.0,Turkey
