Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.38395296625732,10,2017.0,Cayman Islands
Bybit,2.8834603066285442,10,2018.0,British Virgin Islands
Gate,2.6637703323494053,10,2013.0,Panama
OKX,2.321160706836714,10,2017.0,Seychelles
Coinbase Exchange,2.0215137943896915,10,2012.0,United States
Bitget,1.6764481912185978,10,2018.0,Seychelles
Kraken,0.7891544208565355,10,2011.0,United States
KuCoin,3.6921362765708876,9,2017.0,
MEXC,3.42711053542275,9,2018.0,Seychelles
HTX,3.0663123297054375,9,2013.0,Seychelles
Crypto.com Exchange,2.974006941819007,9,2019.0,Malta
Bullish,1.4416431435035482,9,2021.0,Gibraltar
BingX,1.4128511579757213,9,2018.0,British Virgin Islands
Phemex,0.63599864705908,9,2019.0,Singapore
Bitstamp by Robinhood,0.5525934358815004,9,2011.0,Luxembourg
HashKey Exchange,0.12446369911795267,9,2018.0,Hong Kong
Backpack Exchange ,0.06294231526793302,9,2023.0,British Virgin Islands
LeveX,0.05575743852755445,9,2023.0,Panama
Gemini,0.05541526090506529,9,2014.0,United States
Binance US,0.009592705666479205,9,2019.0,United States
HashKey Global,0.001170702037819018,9,2018.0,Bermuda
Pionex,4.983123273249121,8,2019.0,British Virgin Islands
LBank,3.698498383606629,8,2015.0,British Virgin Islands
Coinstore,3.58846588860363,8,2020.0,British Virgin Islands
WEEX,3.3027838276458907,8,2018.0,Singapore
BitMart,3.243252491692415,8,2017.0,Cayman Islands
Tapbit,2.9631629883330093,8,2019.0,United States
CoinW,2.9210181693346238,8,2017.0,United Arab Emirates
DigiFinex,2.041421514602499,8,2018.0,Seychelles
AscendEX (BitMax),1.8065219932548537,8,2018.0,Romania
Toobit,1.799477675274771,8,2022.0,Cayman Islands
WhiteBIT,1.6714900222250508,8,2018.0,Lithuania
Ourbit,1.3505109919377485,8,2020.0,British Virgin Islands
Zoomex,0.8028206930730121,8,2021.0,Seychelles
Bitunix,0.632423032793021,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4810537403027778,8,2018.0,Seychelles
Tothemoon,0.311707193091141,8,2018.0,Lithuania
CoinEx,0.20596474874069265,8,2017.0,Samoa
Bitfinex,0.18254625602053778,8,2012.0,British Virgin Islands
Bitbank,0.06767710863644553,8,2016.0,Japan
Nonkyc.io,0.03771262208841287,8,2023.0,Seychelles
LCX Exchange,0.02478084343888646,8,2020.0,Liechtenstein
Indodax,0.02408319379419181,8,2014.0,Indonesia
Bybit EU,0.022673193843785237,8,2025.0,Austria
CEX.IO,0.021391874023528212,8,2013.0,United Kingdom
Deribit Spot,0.013677465559486936,8,2016.0,Panama
Coins.ph,0.010738495605045337,8,2014.0,Philippines
Bitso,0.009481592448319446,8,2014.0,Gibraltar
Luno,0.008837799342628924,8,2013.0,Singapore
Bitcointry,0.0071371906292366895,8,2023.0,Seychelles
VALR,0.004865344515739423,8,2018.0,South Africa
Bitlo,0.0020635495525238214,8,2018.0,Turkey
Arkham,0.001499352120691814,8,2024.0,Dominican Republic
KCEX,3.153225136303141,7,2021.0,Seychelles
BYDFi,2.800659621284968,7,2020.0,
XT.COM,2.477607124955401,7,2018.0,Seychelles
Hotcoin,2.44527805902849,7,2017.0,Seychelles
BVOX,1.9245121671649723,7,2018.0,British Virgin Islands
Biconomy.com,1.7604260970561847,7,2019.0,British Virgin Islands
BitDelta,1.7423092886229081,7,2023.0,Vanuatu
Hibt,1.456965454896869,7,2021.0,Canada
P2B,1.2395688817182362,7,2018.0,Lithuania
Bithumb,0.7716884460446105,7,2014.0,South Korea
OrangeX,0.7009351192321303,7,2021.0,Seychelles
QMall,0.34618899982808654,7,2021.0,Lithuania
BTSE,0.3309332098185193,7,2018.0,British Virgin Islands
LATOKEN,0.23749854762028727,6,2017.0,Cayman Islands
Bitvavo,0.23231669245013314,7,2018.0,Netherlands
CoinTR,0.22702575927163657,7,2022.0,Turkey
PointPay,0.2197423640495158,7,2018.0,Saint Vincent and the Grenadines
BitKan,0.1819141246380951,7,2012.0,British Virgin Islands
Dex-Trade,0.1628168570277139,7,2019.0,Belize
EXMO,0.12204038566942928,7,2014.0,Poland
bitFlyer,0.08737983948259948,7,2014.0,Japan
CoinCatch,0.05375675485866194,7,2022.0,British Virgin Islands
bitcastle,0.05112245860789667,7,2019.0,Lithuania
Bitkub,0.04628908479775196,7,2018.0,Thailand
BitoPro,0.030499433565860806,7,2018.0,Taiwan
Max Maicoin,0.02660434375002909,7,2018.0,Taiwan
Korbit,0.014730726550948814,7,2013.0,South Korea
EarnBIT,0.008224251403462304,6,2022.0,Lithuania
Independent Reserve,0.007809147018352645,7,2013.0,Australia
Foxbit,0.007153961991325052,7,2014.0,Brazil
Gate US,0.0033136971513377076,7,2020.0,United States
Nami Exchange,0.002911684786563794,7,2017.0,Singapore
WOO X,0.0019814938922072226,7,2019.0,Seychelles
Ondo Global Markets,0.0023634574668164724,7,2025.0,British Virgin Islands
BitMEX,0.0001922193156803678,7,2022.0,Seychelles
Azbit,3.2876900267982827,6,2018.0,Seychelles
GroveX,1.623206866222003,6,2022.0,Australia
Poloniex,1.3426595827643506,6,2014.0,Seychelles
Deepcoin,1.1352886017647907,6,2018.0,Seychelles
Trubit,0.7142849428305488,6,2022.0,British Virgin Islands
BigONE,0.6574921058905654,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.6032847648381912,6,,
Icrypex,0.5841433796452405,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.5532150598956155,6,2021.0,
Uniswap V3 (Ethereum),0.5293173282070583,6,2018.0,
PancakeSwap V3 (Base),0.3858199429999785,6,2023.0,
BloFin,0.38358520467036195,6,2023.0,Marshall Islands
