Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.7797339142309117,10,2012,United States
Kraken,2.541256531046784,10,2011,United States
Binance,19.41168215483096,10,2017,Cayman Islands
Bitget,2.65129913626019,10,2018,Seychelles
OKX,3.7964187841805135,10,2017,Seychelles
Gate,4.675045576538493,9,2013,Panama
Bitstamp by Robinhood,0.6101176232105618,9,2011,Luxembourg
MEXC,3.379744245287749,9,2018,Seychelles
Crypto.com Exchange,2.5782945524494605,9,2019,Malta
BingX,1.1775240225094332,9,2018,British Virgin Islands
Bybit,5.023025164836786,9,2018,British Virgin Islands
HashKey Exchange,0.1415685715612838,9,2018,Hong Kong
Bitvavo,0.49275262123205926,9,2018,Netherlands
Bitunix,0.9698663889186946,9,2021,Saint Vincent and the Grenadines
KuCoin,3.403646050190898,9,2017,Seychelles
Bitso,0.033787209410086075,8,2014,Gibraltar
HashKey Global,0.0008490286824660897,8,2018,Bermuda
Bitkub,0.09730863674437722,8,2018,Thailand
Gemini,0.10351664286015433,8,2014,United States
CoinW,3.9036318469610345,8,2017,
Bullish,2.2689355018215602,8,2021,Gibraltar
Ourbit,3.080698884053456,8,2020,British Virgin Islands
LBank,3.0889545763703454,8,2015,British Virgin Islands
CoinTR,0.26714176369653686,8,2022,Turkey
Binance US,0.027531559013815765,8,2019,United States
Bitcointry,0.04690249139788388,8,2023,Seychelles
Luno,0.013303041945354494,8,2013,Singapore
Upbit,2.4115053082256366,8,2017,South Korea
WEEX,3.1614535258602667,8,2018,Singapore
BitKan,0.25846393630091835,8,2012,British Virgin Islands
Bitbank,0.0677695088401518,8,2016,Japan
Bit2Me,0.6375403539938347,8,2014,Spain
BitMart,2.7820323639486357,8,2017,Cayman Islands
DigiFinex,3.0217359554581993,8,2018,Seychelles
WhiteBIT,2.234664318005804,8,2018,Lithuania
Bitazza,0.040846730430105685,8,2021,Thailand
Bybit EU,0.04692539361759457,8,2025,Austria
Backpack Exchange ,0.02880155416096707,8,2023,British Virgin Islands
Toobit,3.5477865890879197,8,2022,Cayman Islands
Bitfinex,0.7300439750952545,8,2012,British Virgin Islands
VALR,0.057663030454271326,7,2018,South Africa
Nonkyc.io,0.07341135770167186,7,2023,Seychelles
Gate US,0.0004071118471520586,7,2020,United States
P2B,2.1447088918946373,7,2018,Lithuania
BitMEX,0.00042315083980209095,7,2022,Seychelles
Bitrue,1.1965036877291977,7,2018,Seychelles
Coins.ph,0.10262923318909217,7,2014,Philippines
Deribit Spot,0.030312589105631015,7,2016,Panama
Indodax,0.03154483147182528,7,2014,Indonesia
Byte Exchange,0.08258666770887,7,2021,Estonia
Niza.io,0.5384556761142997,7,2021,Lithuania
HTX,2.2007236985711507,7,2013,Seychelles
Azbit,16.542678612572598,7,2018,Seychelles
GMO Coin Japan,0.04651275192745256,7,2017,Japan
Coinstore,0.5517178988932129,7,2020,British Virgin Islands
Zoomex,1.0105229618272384,7,2021,Seychelles
Bittime,0.03355989535205166,7,2022,Indonesia
CoinDCX,0.005241616597981453,7,2018,Singapore
Bithumb,1.3622985284598113,7,2014,South Korea
Phemex,1.4533642890015903,7,2019,Samoa
OKJ,0.027739311061837694,7,2017,Japan
XT.COM,3.6984863374200407,7,2018,Seychelles
BYDFi,0.4372191486986428,7,2020,Canada
CEX.IO,0.041572180339933665,7,2013,United Kingdom
itBit,0.022277116496803192,7,2013,United States
LeveX,0.07707561714186785,7,2023,Panama
BitTrade,0.01250995403288261,7,2016,Japan
BloFin,2.7570318613922407,7,2023,Marshall Islands
Bitlo,0.0019725979478638646,7,2018,Turkey
XBO.com,0.02185365376094502,7,2022,Isle of Man
bitFlyer,0.07394595490440743,7,2014,Japan
Biconomy.com,3.406987613613139,7,2019,British Virgin Islands
Coinmetro,0.004453955824043955,7,2018,Estonia
Emirex,0.0017124255029547487,7,2014,United Arab Emirates
Ondo Global Markets,0.20115904993497802,7,2025,British Virgin Islands
Independent Reserve,0.014480925258456675,7,2013,Australia
BTSE,0.30034649279409276,7,2018,Costa Rica
AscendEX (BitMax),2.6159910193865215,6,2018,Romania
BtcTurk | Kripto,0.23541943055801845,6,2013,Turkey
DIFX,1.7759029983408168,6,2021,Cayman Islands
Hibt,1.7648452066339777,6,2021,Canada
BitStorage,0.03210041925841596,6,2018,Seychelles
Pionex,8.259759973147352,6,2019,British Virgin Islands
Tapbit,5.018574366854406,6,2019,United States
GroveX,6.008975976253035,6,2022,Australia
Nami Exchange,0.006342853631129851,6,2017,Singapore
Korbit,0.035488625588210226,6,2013,South Korea
PointPay,0.14868870072015192,6,2018,Saint Vincent and the Grenadines
Hotcoin,2.894341954376582,6,2017,Seychelles
CoinEx,0.20644476654883762,6,2017,Samoa
Coinone,0.12726092162372457,6,2016,South Korea
Tothemoon,0.2025790559659975,6,2018,Lithuania
LCX Exchange,2.918979900024543e-05,6,2020,Liechtenstein
BitoPro,0.042787485309106074,6,2018,Taiwan
KCEX,4.311502434516443,6,2021,Seychelles
CoinUp.io,13.392374119476454,6,2021,Singapore
Zaif,0.0004398849674556907,5,2015,Japan
Mercado Bitcoin,0.014200029019092513,5,2013,Brazil
CoinJar Exchange,0.004644039990502753,5,2013,United Kingdom
Hata,0.00036680252429267064,5,2023,Malaysia
